relative_path,classID,Class
Whoop/6eRFoU1oaaY_30.wav,17,Whoop
Whimper/Hg4a-mx3HeI_90.wav,15,Whimper
Speech/4f_GF3FfQX0_30.wav,12,Speech
Whimper/3mLM0dpb8vY_30.wav,15,Whimper
Babbling/P6oTB-_xxSk_210.wav,1,Babbling
Whispering/JC1X0BfsSCw_140.wav,16,Whispering
Speech/3KEKp-On09M_70.wav,12,Speech
Whimper/-kCWX1wjibc_30.wav,15,Whimper
Speech/-38AgqSi0hw_30.wav,12,Speech
Speech/B0p5E-ZmxOk_30.wav,12,Speech
Whoop/9eROGDpzlp8_30.wav,17,Whoop
Snicker/Oc3FjQzrDgQ_450.wav,11,Snicker
Bellow/37ZqpOYSxC0_480.wav,3,Bellow
Whimper/2RnGgzgjfkU_30.wav,15,Whimper
Snicker/MdXPRpM5g58_1.wav,11,Snicker
Whispering/7_4cuwMuhbs_52.wav,16,Whispering
Snicker/FTdjk9H7tpc_0.wav,11,Snicker
Clapping/9FtVFesYhTY_30.wav,6,Clapping
Whimper/0iyMd1EqJ28_30.wav,15,Whimper
Whimper/1nRHu91kvCg_12.wav,15,Whimper
Snicker/2thZbFL5w64_30.wav,11,Snicker
Clapping/6oiWua9a7OY_30.wav,6,Clapping
Whoop/7TJSCk4qJP8_130.wav,17,Whoop
Whimper/MbdJSxe12aU_30.wav,15,Whimper
Whimper/4WldosE2x6Y_30.wav,15,Whimper
Whispering/P0nl5GjA8V4_400.wav,16,Whispering
Bellow/DN-kuW64OAE_210.wav,3,Bellow
Yell/LE-E3DTf2qk_200.wav,18,Yell
Whimper/9wCSwqhKVBc_30.wav,15,Whimper
Speech/0LZ_7Spjvho_30.wav,12,Speech
Yell/0KoTaiSJoH0_60.wav,18,Yell
Snicker/GMf18ghyXMY_30.wav,11,Snicker
Singing/-4olvvXbO0c_7.wav,10,Singing
Whimper/JpS8ihziwzE_10.wav,15,Whimper
Snicker/CfnG4jrhvbY_420.wav,11,Snicker
Children shouting/9G9S0xK2uMo_260.wav,5,Children shouting
Groan/1nCy7PdfjjI_14.wav,8,Groan
Snicker/KWGM0wUTvhc_4.wav,11,Snicker
Whimper/2OBq11HYl6k_30.wav,15,Whimper
Speech/1TFf0nL_ebc_30.wav,12,Speech
Breathing/3tH25nNgyV8_60.wav,4,Breathing
Whimper/57uuq_L0iVg_30.wav,15,Whimper
Speech/1HAwTZSIOaQ_30.wav,12,Speech
Babbling/EAnzcJU2HHM_20.wav,1,Babbling
Clapping/7xIBRt_5SOE_30.wav,6,Clapping
Speech/--jTDq9QGzk_30.wav,12,Speech
Whispering/6DsgOGGLoy4_30.wav,16,Whispering
Screaming/Gk5Ey5icX5k_0.wav,9,Screaming
Whispering/5YDJLUziRC0_21.wav,16,Whispering
Bellow/19jXJ6KCSD8_0.wav,3,Bellow
Snicker/6a-yJFAIo4I_20.wav,11,Snicker
Speech/--kcclzNEZQ_30.wav,12,Speech
Breathing/Bwbc6yg6DS8_310.wav,4,Breathing
Screaming/7kL7i5VdAT4_30.wav,9,Screaming
Singing/-2Umyryt7Tw_190.wav,10,Singing
Clapping/3du766Lp0Os_30.wav,6,Clapping
Yell/OtSBLRPDRzE_60.wav,18,Yell
Children shouting/3KbNCY39Yds_70.wav,5,Children shouting
Whimper/LzEVd3_4zXA_30.wav,15,Whimper
Speech/OHb-HzD1LAw_20.wav,12,Speech
Snicker/KI9ZvJT2CdM_30.wav,11,Snicker
Singing/-EDiJ232-hU_190.wav,10,Singing
Speech/8OzwNm90QCY_6.wav,12,Speech
Speech/6j3YEp8rc9A_90.wav,12,Speech
Speech/7qzHvi_klv8_26.wav,12,Speech
Speech/--4nvAAXWZw_450.wav,12,Speech
Bellow/EMic-tA54HU_30.wav,3,Bellow
Snicker/7up2JGEUHy8_430.wav,11,Snicker
Screaming/2p_O5Tq1XfQ_30.wav,9,Screaming
Speech/7uZqORw_A0o_30.wav,12,Speech
Whimper/0xD9aFI2mlA_30.wav,15,Whimper
Whispering/4X4Lqzh1hZk_110.wav,16,Whispering
Whispering/Fwi-O0rzj2M_410.wav,16,Whispering
Whispering/CC6tx96fIFw_60.wav,16,Whispering
Children shouting/G09zfpmcks4_20.wav,5,Children shouting
Clapping/DyZMQ54lcyE_60.wav,6,Clapping
Snicker/7_ThQ3iOypo_10.wav,11,Snicker
Whoop/OITkICwMIzo_110.wav,17,Whoop
Speech/8sWWVlf-nBY_30.wav,12,Speech
Snicker/M_zwX9rk-hk_30.wav,11,Snicker
Whispering/8RJOXtHbIEU_590.wav,16,Whispering
Groan/-HO4oTxMDEw_0.wav,8,Groan
Speech/M-Csv40dUXs_170.wav,12,Speech
Speech/DhlPa8lUosM_300.wav,12,Speech
.git/config,0,.git
Whimper/5QFWZ5hgaWQ_30.wav,15,Whimper
Battle cry/0KzRwOMeuvA_0.wav,2,Battle cry
Speech/--6nuNcbMC8_270.wav,12,Speech
Snicker/5luPKoXN_fw_130.wav,11,Snicker
Whimper/K-VceyH2f6c_50.wav,15,Whimper
Clapping/Gfqhdw_rbr0_50.wav,6,Clapping
Whimper/LluW-nuWuZM_50.wav,15,Whimper
Whimper/3WMIoxYlrF0_30.wav,15,Whimper
Whoop/B4vmbeQ2shc_250.wav,17,Whoop
Whimper/1Bt4hxyx-iU_24.wav,15,Whimper
Speech/--Wk7EH-9Mg_350.wav,12,Speech
Babbling/5Jl6yMerhLE_140.wav,1,Babbling
Whispering/-3fum-y9ouw_70.wav,16,Whispering
Speech/0UvLOZWKe2E_30.wav,12,Speech
Speech/H1b0PUXJwrw_380.wav,12,Speech
Whimper/IS5TEST6p_0_0.wav,15,Whimper
Bellow/5EQY3cHeJr8_30.wav,3,Bellow
Speech/D6_USm7Tp4k_30.wav,12,Speech
Speech/ME-Obv8wl98_100.wav,12,Speech
Speech/--h92EPiWh8_0.wav,12,Speech
shatter/5RUFpGaEfK4_170.wav,19,shatter
Whimper/3g_eAutPOEI_30.wav,15,Whimper
Yell/ITtrWNhMpnM_240.wav,18,Yell
Speech/3P4PzY8OkEg_40.wav,12,Speech
Battle cry/0Ui94fBgZ_Q_90.wav,2,Battle cry
Yell/0hN9IIg-xEM_0.wav,18,Yell
Babbling/CSygqNOACGU_30.wav,1,Babbling
Speech/3yeybMYfykU_30.wav,12,Speech
Snicker/258KPM-Z1ck_0.wav,11,Snicker
Speech/--bFtX_xZ8w_20.wav,12,Speech
Speech/-h5Ajv_L9Ew_30.wav,12,Speech
Battle cry/O2KEX92hYcA_20.wav,2,Battle cry
Speech/0i24WckNCeE_30.wav,12,Speech
Snicker/6t11BO0cPFU_30.wav,11,Snicker
Singing/-CUr_QGFoaI_30.wav,10,Singing
Clapping/Aje_p6LSmLE_20.wav,6,Clapping
Whimper/Cxi2KT1DTtI_90.wav,15,Whimper
Whispering/H9Dl0qGCHeY_120.wav,16,Whispering
Whimper/0eeMHpjwouQ_30.wav,15,Whimper
Screaming/AnRdIsoUTK4_30.wav,9,Screaming
Singing/-8ZBmzKXEmY_60.wav,10,Singing
Screaming/3rgi-AozsLs_30.wav,9,Screaming
Speech/KBfjmnlpsuc_80.wav,12,Speech
Speech/--eCB5q3Gts_30.wav,12,Speech
Yell/0rtdHRxrKlU_60.wav,18,Yell
Clapping/7HLYGkayAGA_120.wav,6,Clapping
Speech/--loQn6BCNI_0.wav,12,Speech
Screaming/DO9kMW3f7Po_3.wav,9,Screaming
Screaming/GM60-yP5nxk_30.wav,9,Screaming
Clapping/38lBhABkGbA_50.wav,6,Clapping
Whispering/F9m4Gq2uhnU_210.wav,16,Whispering
Breathing/BSXJVLhSJow_140.wav,4,Breathing
Whispering/3zpTny84oPg_90.wav,16,Whispering
Whimper/0g4Ih2aT7sU_30.wav,15,Whimper
Whoop/9qcUTelYzZ8_10.wav,17,Whoop
Singing/-2McrNUTKQQ_30.wav,10,Singing
Breathing/ICWUPMf4aQ8_30.wav,4,Breathing
Whimper/-uaJhmrPg_Y_30.wav,15,Whimper
Screaming/3edzSTr2iXs_30.wav,9,Screaming
Whispering/99vpOgd0QtE_350.wav,16,Whispering
Children shouting/3DMWwehJT4M_0.wav,5,Children shouting
Speech/2hb1ptjeD_s_590.wav,12,Speech
Whimper/2wP62zl_O4o_30.wav,15,Whimper
Snicker/AYlZt1lsLvs_30.wav,11,Snicker
Screaming/NDMxZ7G4yGg_3.wav,9,Screaming
Whoop/Dsuqn_adxY4_30.wav,17,Whoop
Speech/0RrXwp-m6uY_30.wav,12,Speech
Speech/8DO21CslOok_150.wav,12,Speech
Speech/9g8EbZN_1ps_440.wav,12,Speech
Whimper/1rqicm2rXR0_27.wav,15,Whimper
Bellow/12J3-32m1AQ_220.wav,3,Bellow
Children shouting/3MsyqHTVAho_30.wav,5,Children shouting
Speech/9p_TiYnJed4_30.wav,12,Speech
Singing/-I5PicApXJw_30.wav,10,Singing
Screaming/3UGVBYBbzz8_30.wav,9,Screaming
Babbling/KE2O37JYLOk_0.wav,1,Babbling
Whispering/Lq2MrmsQgd0_390.wav,16,Whispering
Snicker/InCDjnUcROI_30.wav,11,Snicker
Whimper/65gCuQC8TzY_30.wav,15,Whimper
Whimper/0klzru6nJr8_1.wav,15,Whimper
Screaming/9xWCpsfgg1M_30.wav,9,Screaming
Whimper/OLGhiMSCxMY_130.wav,15,Whimper
Snicker/BYJrlTPYYYs_7.wav,11,Snicker
Whoop/-VgWPDK2lSo_350.wav,17,Whoop
Clapping/L3WLsq-ydbI_80.wav,6,Clapping
Singing/-G_zpI8ds6c_30.wav,10,Singing
Whimper/8O5usPUa1Yc_30.wav,15,Whimper
Screaming/Nbrnjd-v1aE_5.wav,9,Screaming
Whimper/5RDu_j-p78I_17.wav,15,Whimper
Speech/--OE-FLzm80_0.wav,12,Speech
Whimper/3HywOXeb0Go_30.wav,15,Whimper
Whoop/36h5YLmcm5g_490.wav,17,Whoop
Screaming/32_QEpwmYOo_13.wav,9,Screaming
Battle cry/D-d8T-tdjx4_150.wav,2,Battle cry
Breathing/9TxVsZjXCVM_10.wav,4,Breathing
Singing/-7ioALqQEwE_140.wav,10,Singing
Speech/3EYDC5rAp-0_270.wav,12,Speech
Bellow/MI9xiw1kzXo_19.wav,3,Bellow
Yell/269twc9yjJ0_210.wav,18,Yell
Whimper/7VrI6KG-aNc_26.wav,15,Whimper
Snicker/AjEuJ-PpmVE_90.wav,11,Snicker
Whispering/4C0kmq6j9aY_30.wav,16,Whispering
Whoop/6m_JYbYpDUo_380.wav,17,Whoop
Speech/BQL_Kt_VW3g_30.wav,12,Speech
Babbling/MCZSCsFwNMw_30.wav,1,Babbling
Speech/4FQxw_49xAk_30.wav,12,Speech
Speech/Jf3MUeNZBzM_20.wav,12,Speech
Snicker/3iZ9ryZqMV0_30.wav,11,Snicker
Snicker/NeP2FJ2Hxg4_60.wav,11,Snicker
Singing/-0atYHAfGHA_30.wav,10,Singing
Whimper/AHoR_wK5zlo_1.wav,15,Whimper
Whispering/Jmfniqs1jqo_270.wav,16,Whispering
Screaming/41frLbvJKhQ_0.wav,9,Screaming
Singing/-5M3XX8O0ew_30.wav,10,Singing
Speech/DI-3OoQW4aQ_30.wav,12,Speech
Bellow/LYFw3as099c_30.wav,3,Bellow
Speech/AxZhYV1NJ24_30.wav,12,Speech
Screaming/0l1acpkziXE_140.wav,9,Screaming
Children shouting/0mzMcl6D3Sk_0.wav,5,Children shouting
"Wail, moan/ALZnale6b1k_180.wav",14,"Wail, moan"
Whispering/1MeyXg8pNRA_240.wav,16,Whispering
Whimper/0us6toqG8lI_30.wav,15,Whimper
Children shouting/NSDZEssXAKc_80.wav,5,Children shouting
Speech/-kTClnq8gL0_30.wav,12,Speech
Yell/60A92MMRWg8_370.wav,18,Yell
Babbling/2CCnaXlZCX4_20.wav,1,Babbling
Babbling/1TOZgu_y0yA_0.wav,1,Babbling
Yell/33QQ0-J2gyY_0.wav,18,Yell
Children shouting/0WSFbW_lMjM_80.wav,5,Children shouting
Snicker/Lhz-1v9k2qM_530.wav,11,Snicker
Whoop/Oe0pxJMBNqA_30.wav,17,Whoop
Singing/-6e6x6SVY3Q_30.wav,10,Singing
Whimper/DJWYiTeNkCg_30.wav,15,Whimper
Whoop/CRR7c9s5BlU_120.wav,17,Whoop
Whimper/FdS3w1GtEJw_27.wav,15,Whimper
Screaming/C92T1QixZPU_30.wav,9,Screaming
Whimper/0YckF-1pCu8_30.wav,15,Whimper
Whimper/-zpkROIBwGk_30.wav,15,Whimper
Snicker/55JE3RkS84U_30.wav,11,Snicker
Speech/--jhZeiI_6M_30.wav,12,Speech
Whispering/MBPjUcpRHp8_30.wav,16,Whispering
Clapping/0iS6S7e_j8Q_20.wav,6,Clapping
Whispering/EKUm0UmsCfk_240.wav,16,Whispering
Snicker/DhiUcAWGiPw_30.wav,11,Snicker
Screaming/ADKjrxUihKk_30.wav,9,Screaming
Singing/--w5w_MKO4U_30.wav,10,Singing
Whimper/847vzyiJDLA_30.wav,15,Whimper
Speech/1GEogW_skHk_30.wav,12,Speech
Bellow/NZGwGnhCaiw_320.wav,3,Bellow
Whimper/G8pTYi1_4Uw_30.wav,15,Whimper
Speech/--KPb4IOOzE_30.wav,12,Speech
Clapping/AlEis_3rN4M_30.wav,6,Clapping
Screaming/LgOZjFJXmCY_10.wav,9,Screaming
Yell/CgPpc2uE3V8_160.wav,18,Yell
Whoop/C4JAwk9KcMw_30.wav,17,Whoop
Speech/--NoarVrfZM_220.wav,12,Speech
"Wail, moan/M-QXMuTMeOo_40.wav",14,"Wail, moan"
Speech/3ghRDHmXSyA_30.wav,12,Speech
Speech/5unAwEkKV8o_30.wav,12,Speech
Whoop/Fdsx3njp3do_22.wav,17,Whoop
Snicker/0gKWarc8e7E_240.wav,11,Snicker
Snicker/2Xg4FBfwESY_30.wav,11,Snicker
Snicker/7RKWB-5Q4FE_0.wav,11,Snicker
Whispering/OjDJjdVlaBo_380.wav,16,Whispering
Snicker/C0Z1vpdajg0_30.wav,11,Snicker
Children shouting/6fnXn72D26I_0.wav,5,Children shouting
Whimper/NJJDpQP7SJ4_30.wav,15,Whimper
Clapping/8tA8F83juw0_120.wav,6,Clapping
Whispering/4Z1F4MIWTFg_340.wav,16,Whispering
Singing/-Gzb4o7fO1U_30.wav,10,Singing
Speech/EJF6gzw6vUM_30.wav,12,Speech
Whispering/9SjaJTbA1WM_160.wav,16,Whispering
Speech/K56c5Qj8Kao_370.wav,12,Speech
Speech/7duLE4NjvT4_0.wav,12,Speech
Whispering/3oXX8LRw1wA_10.wav,16,Whispering
Singing/-8k-D8TXAts_30.wav,10,Singing
Speech/--JgzdKQDSI_30.wav,12,Speech
Whispering/HmKLCd8TjN8_580.wav,16,Whispering
Whispering/Eo98ibB3rvQ_190.wav,16,Whispering
Singing/-ADdYJy-jJE_30.wav,10,Singing
Whimper/4PO5fuhfg-A_30.wav,15,Whimper
Speech/LpERw_r5cTM_120.wav,12,Speech
Battle cry/J43i0ChneWY_80.wav,2,Battle cry
Speech/6hw18y0fJgw_30.wav,12,Speech
Whoop/A5NaLhWmVjg_320.wav,17,Whoop
Children shouting/Oloub-M4bxs_130.wav,5,Children shouting
Whoop/ARzK09K-zYQ_30.wav,17,Whoop
Speech/EVy8s55wH-M_30.wav,12,Speech
Bellow/HhP9_C7AnjM_60.wav,3,Bellow
Whispering/AY-nUhImqmA_30.wav,16,Whispering
Speech/1vcLY_eSCt8_40.wav,12,Speech
Breathing/4qC7RkMw7hg_0.wav,4,Breathing
Whispering/MrRcmllxuo8_30.wav,16,Whispering
Clapping/EBS-paX1RrQ_570.wav,6,Clapping
Breathing/5KsIUXkNpGc_110.wav,4,Breathing
Snicker/60I8VwOkzcg_70.wav,11,Snicker
Whimper/6l6gYIUflPI_2.wav,15,Whimper
Whoop/0W7BFO-N1HE_30.wav,17,Whoop
Whispering/CBzCedTsWJ4_110.wav,16,Whispering
Yell/BGM4kYK5jCk_30.wav,18,Yell
Whispering/GK6qtXjUfcE_30.wav,16,Whispering
Screaming/DV_gG7uem6Y_70.wav,9,Screaming
Whoop/OtOfjAwQ3gQ_50.wav,17,Whoop
Singing/-6O-MybzRHk_30.wav,10,Singing
Whimper/0XF6krDXb5s_30.wav,15,Whimper
Speech/4rSSsL4sUYc_30.wav,12,Speech
Singing/-0p38ippSQ8_30.wav,10,Singing
Speech/9Nswrws0vvo_30.wav,12,Speech
Singing/-6qVa2xwmg0_150.wav,10,Singing
Snicker/LhpHdLZwc48_120.wav,11,Snicker
Battle cry/12jX4bcr5go_110.wav,2,Battle cry
Whispering/Fl_v0-faJT4_30.wav,16,Whispering
Singing/-Ib7EKo8xi8_30.wav,10,Singing
Battle cry/KKwXzhPU_Yk_10.wav,2,Battle cry
Clapping/1iuxKGjzS5M_50.wav,6,Clapping
Whispering/-_NvH37-4Bk_240.wav,16,Whispering
Babbling/03boF1FHRiQ_110.wav,1,Babbling
Whimper/GV_PJDvWaBo_10.wav,15,Whimper
Bellow/JYIDL9SAles_30.wav,3,Bellow
Yell/DXbQB6T9X68_30.wav,18,Yell
Singing/-EE9tC8jxx8_30.wav,10,Singing
Snicker/5MdoLbvuOTs_30.wav,11,Snicker
Groan/L3RL-CJTVvA_310.wav,8,Groan
Babbling/MTnrE2a-wUg_0.wav,1,Babbling
Groan/KJCvaTejrxE_30.wav,8,Groan
"Wail, moan/G7_hMFuwEGI_0.wav",14,"Wail, moan"
Speech/9fDTV2zd4Yo_30.wav,12,Speech
Whoop/33X92PPbWM8_10.wav,17,Whoop
Whoop/LLwuws_ygVE_7.wav,17,Whoop
Whimper/MJxCc6z6QKQ_30.wav,15,Whimper
Speech/8qdYDKOSB9U_30.wav,12,Speech
shatter/8mvGbjPFU8g_440.wav,19,shatter
Whoop/IovJxhHqAvU_80.wav,17,Whoop
Whispering/-ZpB_r828xA_590.wav,16,Whispering
Screaming/LmDCHT1SqGE_30.wav,9,Screaming
Clapping/HYtGXOKUyCk_0.wav,6,Clapping
Whoop/FNz72N4lunc_30.wav,17,Whoop
Speech/1RVAfROVad4_30.wav,12,Speech
Whispering/4EP5B-mWKpY_30.wav,16,Whispering
Screaming/BeRaTCL7fvw_0.wav,9,Screaming
Screaming/8bXcxLFTR2E_30.wav,9,Screaming
Speech/--J947HxQVM_0.wav,12,Speech
Snicker/-KosQ2rNFoA_110.wav,11,Snicker
Whispering/H87wUvgEI8s_250.wav,16,Whispering
Breathing/DYy-2zWKGVU_100.wav,4,Breathing
Clapping/4fRUF9UrQT8_0.wav,6,Clapping
Whimper/75xX5xkhcc0_30.wav,15,Whimper
Speech/--dlUg_HtxE_50.wav,12,Speech
Singing/-IuYykqQ84k_30.wav,10,Singing
Whispering/B2fgdFtLHw0_30.wav,16,Whispering
Whoop/KrARXB2vlxg_220.wav,17,Whoop
Clapping/Gy1cbSlq7wQ_110.wav,6,Clapping
Snicker/DSv2fzil2yM_30.wav,11,Snicker
Whoop/14mhBJomAbk_130.wav,17,Whoop
Breathing/DX0QuJ3pteo_10.wav,4,Breathing
Children shouting/LsxZVi4jePo_200.wav,5,Children shouting
Whimper/6mLevhe6kjE_25.wav,15,Whimper
Yell/4yBL48QMd0w_210.wav,18,Yell
shatter/K4IzBkfJ5RM_10.wav,19,shatter
Speech/--Nr36FHQWg_30.wav,12,Speech
Groan/MFCEDh0tpSw_510.wav,8,Groan
Whoop/AkZwsi7tWyc_30.wav,17,Whoop
Whimper/G2Z747RET00_14.wav,15,Whimper
Breathing/ItFaOes8xU0_0.wav,4,Breathing
Speech/6qrGht6N1LQ_14.wav,12,Speech
Snicker/H6Oa_VPIhhk_0.wav,11,Snicker
Singing/-6Uqbpl0CCI_30.wav,10,Singing
Whoop/LxnW0e4xwPg_30.wav,17,Whoop
shatter/KtdLvZx7kow_370.wav,19,shatter
Whimper/7bsXDI-WxVk_3.wav,15,Whimper
Whimper/3kvwq1_mrQ0_30.wav,15,Whimper
Speech/8NVN-cnUc9o_90.wav,12,Speech
Speech/--ip67RoGwo_30.wav,12,Speech
Whimper/MXBgLjHZcHA_10.wav,15,Whimper
Children shouting/DYf2IN2jL3I_210.wav,5,Children shouting
Bellow/0928cLWOS88_2.wav,3,Bellow
Screaming/BkoU2ugNoXE_5.wav,9,Screaming
Whimper/2MsYfIPAkB4_30.wav,15,Whimper
Speech/--lcezdo3v8_30.wav,12,Speech
Snicker/-J-26OD2Qr0_170.wav,11,Snicker
Whimper/6X82idqdsTE_320.wav,15,Whimper
Whimper/-UxlFmoVuPo_30.wav,15,Whimper
Speech/HLRVjqCrLDk_440.wav,12,Speech
Singing/-BUrr0Jv6jU_20.wav,10,Singing
Speech/Fs_lbTOcF9w_370.wav,12,Speech
Yell/8ypm4KSlt4s_420.wav,18,Yell
Bellow/DSiCfU1B1As_10.wav,3,Bellow
Speech/Cw3hIw6VT88_30.wav,12,Speech
Snicker/K9_jvU3WG90_30.wav,11,Snicker
Clapping/9UzUcBkPvXs_40.wav,6,Clapping
Speech/B5aul25kSbI_30.wav,12,Speech
Whimper/NDhnDlIhh6s_30.wav,15,Whimper
Whimper/4Evwz-9ylSI_11.wav,15,Whimper
Clapping/NS3brbiBM-4_30.wav,6,Clapping
Snicker/2dEQXH6OoQo_30.wav,11,Snicker
Children shouting/L0RJ5qF3B-M_130.wav,5,Children shouting
Whimper/0qzPGfRsjT4_30.wav,15,Whimper
Speech/--R1wASZ0p4_30.wav,12,Speech
Speech/--9O4XZOge4_30.wav,12,Speech
Speech/-8yNBmjX1bE_30.wav,12,Speech
Babbling/7G1YTdY0Jdk_40.wav,1,Babbling
Babbling/1EgeaffEFjQ_20.wav,1,Babbling
Whimper/5ALyWjiYMEo_30.wav,15,Whimper
Whispering/9RWB7sEtlzc_180.wav,16,Whispering
Speech/EeXT5P6enjY_0.wav,12,Speech
"Wail, moan/JxsHcmGgenI_30.wav",14,"Wail, moan"
Whoop/AJynmAZaLsM_10.wav,17,Whoop
Speech/6G4tbggW-dk_30.wav,12,Speech
Whimper/6RkehcwyAmw_30.wav,15,Whimper
Whimper/19cERjBpKdY_30.wav,15,Whimper
Yell/H-azB-9UeF8_370.wav,18,Yell
Yell/5ody8fl-Cao_490.wav,18,Yell
Whimper/5m7r7sQ_bPI_30.wav,15,Whimper
Speech/E6H0xb0k7gU_30.wav,12,Speech
Speech/93ra_WrbBW8_30.wav,12,Speech
Singing/-K07Ynt8TuI_20.wav,10,Singing
Babbling/3mDx2YTf2xs_40.wav,1,Babbling
Singing/-JkjC8cMiNc_240.wav,10,Singing
Whoop/CvtezDAM30w_130.wav,17,Whoop
Speech/-eBOJ94vzCI_460.wav,12,Speech
Whimper/7fx5sPnYkRI_0.wav,15,Whimper
Whimper/I3p0qAUaaCI_130.wav,15,Whimper
Speech/8FkeGjySMCo_30.wav,12,Speech
Whispering/93znPXLZxXc_210.wav,16,Whispering
Breathing/HJeDK4qrCgQ_50.wav,4,Breathing
Whimper/NZMDi4ZRjjQ_50.wav,15,Whimper
Breathing/PAU46aqRPUs_10.wav,4,Breathing
Breathing/78_q-U05P50_30.wav,4,Breathing
Whispering/JFvdy2Kn11c_270.wav,16,Whispering
Speech/--EG-JqO4S0_30.wav,12,Speech
Whimper/5rqGc6ohPDk_310.wav,15,Whimper
Whimper/6KINFsRbXYo_30.wav,15,Whimper
Clapping/GnQqD_WL9Gw_290.wav,6,Clapping
Speech/AdzgFaKdsoc_590.wav,12,Speech
Snicker/N3MoNIHm_mg_60.wav,11,Snicker
Breathing/K0ofYUqwkV8_120.wav,4,Breathing
Groan/5gVmEDXpOa8_90.wav,8,Groan
Whoop/JmCLhzlWBgc_30.wav,17,Whoop
Snicker/8m0QeMehQxA_30.wav,11,Snicker
Speech/7V0u_t92ubc_20.wav,12,Speech
Whimper/0MzepZ97vfI_30.wav,15,Whimper
Whoop/04x6PU-vbks_20.wav,17,Whoop
Whimper/2_oKz5DlKb4_16.wav,15,Whimper
Whimper/14slQtlcOsE_30.wav,15,Whimper
Breathing/6IiL4MF0Z0s_40.wav,4,Breathing
Speech/-BnUtP4MZl0_30.wav,12,Speech
Battle cry/9mu2DzP8I9U_30.wav,2,Battle cry
Clapping/Er1kOysH4Gs_30.wav,6,Clapping
Snicker/1saCXsA5cQI_30.wav,11,Snicker
Singing/-F2OyqA8Vg0_30.wav,10,Singing
Speech/7yJt8D3KRvU_10.wav,12,Speech
Screaming/HxlsfoSrHZE_20.wav,9,Screaming
Speech/NRtTpwTMfLI_0.wav,12,Speech
Whoop/P7STEHrT7U8_190.wav,17,Whoop
Finger snapping/1IKNrkbWVrg_10.wav,7,Finger snapping
Snicker/0LLsGZ2zrPU_30.wav,11,Snicker
Whimper/6pucgE9AGDk_0.wav,15,Whimper
Whoop/2VKV5umYxGs_30.wav,17,Whoop
Speech/OuB2PYLx_C8_150.wav,12,Speech
Speech/1Nhx9-lRa-k_30.wav,12,Speech
Speech/DdA83LAyOHY_30.wav,12,Speech
Whimper/2vKxkciAFaM_9.wav,15,Whimper
Whimper/LeJ2W7YuJZ8_30.wav,15,Whimper
Speech/FmYK0Ewm5AY_520.wav,12,Speech
"Wail, moan/24wnU6Zvy_U_150.wav",14,"Wail, moan"
Speech/EZ3_QCYOMO4_30.wav,12,Speech
Singing/-D1gVkLrB3g_30.wav,10,Singing
Singing/-8WvDMat0X4_30.wav,10,Singing
Snicker/4ymnL9Y1A9Y_410.wav,11,Snicker
Whoop/LLl1Jxc3fbs_20.wav,17,Whoop
Groan/-gYpAR2eU9U_80.wav,8,Groan
Speech/866zJ7M7PdQ_30.wav,12,Speech
Speech/FDt1q3lBAAY_220.wav,12,Speech
Whoop/GrFfL-_ESCQ_30.wav,17,Whoop
Whoop/DG7S6CZmylA_30.wav,17,Whoop
Whimper/1vjEd5pptUg_30.wav,15,Whimper
Whimper/4nNLrN8QmsY_30.wav,15,Whimper
Speech/DeklYYaNv4M_60.wav,12,Speech
Snicker/7M698v3jXC0_30.wav,11,Snicker
Children shouting/1QmU9guAVjI_240.wav,5,Children shouting
Screaming/2u9tk_L7ZZU_210.wav,9,Screaming
Singing/-FZD8l4e-OU_30.wav,10,Singing
Whoop/HE8RV_xTq-0_30.wav,17,Whoop
Speech/2i2qtxjxxdA_30.wav,12,Speech
Whimper/6bRWqav1DBI_30.wav,15,Whimper
Screaming/5t4vQjw30_A_80.wav,9,Screaming
Snicker/DhRPC9W1uTI_30.wav,11,Snicker
Whispering/LfWEMNXsHSY_180.wav,16,Whispering
Speech/5eyV5vU0dEU_30.wav,12,Speech
Whispering/DKumQKOWjbo_30.wav,16,Whispering
Bellow/6Kpnyo2k3Vw_30.wav,3,Bellow
Whoop/FA9PPckYhdw_100.wav,17,Whoop
Whispering/EzUnqE89TmI_70.wav,16,Whispering
Speech/3-bMN2afYy8_30.wav,12,Speech
Whimper/ESPiWcF2G5g_0.wav,15,Whimper
Whispering/5L0vo7SAEeU_30.wav,16,Whispering
Whimper/CmfS2YKNrpU_30.wav,15,Whimper
Singing/-DuVtWyI95s_10.wav,10,Singing
Whoop/JnK6AJdtQrg_0.wav,17,Whoop
Snicker/P27IeUQuN9Y_30.wav,11,Snicker
Singing/--m3t1aj-Kw_30.wav,10,Singing
Singing/-5juAmuyzgk_12.wav,10,Singing
Whimper/3iaoxDMnyv0_30.wav,15,Whimper
Singing/-6hCyeaFJeE_0.wav,10,Singing
Whimper/2TR3S-eZUPo_30.wav,15,Whimper
Speech/9dsOgsirn98_30.wav,12,Speech
Snicker/7LGdOjHwfO8_30.wav,11,Snicker
Whimper/5ZTzRQzX7b8_30.wav,15,Whimper
Whimper/2pgqNjjOKyM_30.wav,15,Whimper
Whimper/5MHiwsp7Dd0_30.wav,15,Whimper
Singing/-C_Qr_ic7n0_30.wav,10,Singing
Speech/3fiMmE647Rg_90.wav,12,Speech
