relative_path,classID,Class
Whispering/B_dkVKYWHXU_320.wav,16,Whispering
Whimper/2OukNjkW9FA_30.wav,15,Whimper
Whispering/AXR_CIEv9p4_360.wav,16,Whispering
Bellow/LCkKXvPy4q4_30.wav,3,Bellow
Whoop/HPCvWIRYkYQ_0.wav,17,Whoop
Whoop/0ZUWpvalMMs_0.wav,17,Whoop
Babbling/Mwx0OC8Jnec_530.wav,1,Babbling
Speech/8mG2wBPXiMY_4.wav,12,Speech
Screaming/GMC68u2LS0A_16.wav,9,Screaming
Whimper/2uNpVs9Yf3U_30.wav,15,Whimper
Yell/B6jMO3azBJU_10.wav,18,Yell
Whispering/1mzGk1PVL8U_280.wav,16,Whispering
Whimper/2v982rW-i4U_30.wav,15,Whimper
Snicker/CSxsC9SciRA_30.wav,11,Snicker
Whimper/6M6bhcnYLLk_0.wav,15,Whimper
Clapping/MUZ9A25GOQM_430.wav,6,Clapping
Battle cry/74ho3u1Xa5Y_20.wav,2,Battle cry
Children shouting/Mwh8lgGRh4I_200.wav,5,Children shouting
Bellow/Mtzu5OG-qXI_100.wav,3,Bellow
Speech/GC2lN85nxKs_30.wav,12,Speech
Speech/3BHfnzD2oHI_30.wav,12,Speech
Speech/9Vs7C0DFbH0_30.wav,12,Speech
Breathing/6BuFU-OqU60_140.wav,4,Breathing
Whimper/-Q71aWU_p-Q_16.wav,15,Whimper
Whimper/3CuX9yeuFus_17.wav,15,Whimper
Speech/--6-d5gd2W8_30.wav,12,Speech
Bellow/2fW06V6FdcE_30.wav,3,Bellow
Whoop/ARzK09K-zYQ_30.wav,17,Whoop
Whimper/0gfbQqqMKRI_30.wav,15,Whimper
Speech/2i2qtxjxxdA_30.wav,12,Speech
Snicker/Lm_XL0MFae8_0.wav,11,Snicker
Snicker/4ymnL9Y1A9Y_410.wav,11,Snicker
Singing/-300NSqAZUM_30.wav,10,Singing
Singing/-DRalzn_-xA_30.wav,10,Singing
Babbling/MJE806Idm5A_40.wav,1,Babbling
Whimper/A2kNjqc0970_30.wav,15,Whimper
Whimper/PALnSC45FzU_60.wav,15,Whimper
Clapping/Lm_ftzmNMOM_0.wav,6,Clapping
Whimper/5LcC-N8Tigw_2.wav,15,Whimper
Whimper/-BL3E3sLc78_30.wav,15,Whimper
Screaming/AJpUGLilIqI_9.wav,9,Screaming
Whimper/24q-Od40cuw_0.wav,15,Whimper
Speech/2WssOoqZxZ4_30.wav,12,Speech
Whimper/DD0OD5qXV7Y_30.wav,15,Whimper
Singing/-I5ATomWbaE_30.wav,10,Singing
Clapping/L_3OhOOknXU_80.wav,6,Clapping
Singing/-AceNtK2yi8_30.wav,10,Singing
Children shouting/7yWXphAkouQ_70.wav,5,Children shouting
Snicker/93Ghyv_5gi8_30.wav,11,Snicker
Whoop/29ZDpppwIUU_14.wav,17,Whoop
Whoop/Nm1cLCU3pN4_30.wav,17,Whoop
Screaming/GEOvdsvnnIM_0.wav,9,Screaming
Speech/--6nuNcbMC8_270.wav,12,Speech
Snicker/NgfE35rauDM_170.wav,11,Snicker
Bellow/4cHNvRVRQ7A_20.wav,3,Bellow
Whimper/2knbQV7LT5Y_30.wav,15,Whimper
Snicker/KYV2nAPy7qA_30.wav,11,Snicker
Speech/AHWyxci5egg_290.wav,12,Speech
Bellow/FNPa7GUcV0E_30.wav,3,Bellow
Whispering/2Yq2_UiLWOM_70.wav,16,Whispering
Screaming/2UUUivJa6DY_0.wav,9,Screaming
Groan/34GlsiYk9pU_210.wav,8,Groan
Snicker/0oeoOHIR6zI_40.wav,11,Snicker
Snicker/-Ys-x44_RW4_200.wav,11,Snicker
Whimper/30nam4QYDvo_6.wav,15,Whimper
Speech/Dj54-bM982M_30.wav,12,Speech
Whimper/JX4EgAWMBaI_320.wav,15,Whimper
Whimper/5rqGc6ohPDk_310.wav,15,Whimper
Speech/D6_USm7Tp4k_30.wav,12,Speech
Clapping/-4kQf5Q1MjM_590.wav,6,Clapping
Singing/-BXHuQigj70_20.wav,10,Singing
Whimper/3UwRzf3rziM_30.wav,15,Whimper
Singing/-DVafMCBD0s_30.wav,10,Singing
Whoop/32zJZT3qACA_160.wav,17,Whoop
Singing/-4CoiqosI38_5.wav,10,Singing
Snicker/0Nd8NBZVOCw_70.wav,11,Snicker
Speech/FgRBwiYKMrk_480.wav,12,Speech
Whispering/7yESlv5TapY_30.wav,16,Whispering
Screaming/OjsCExseVOU_230.wav,9,Screaming
Speech/8QdvGXX-gQg_30.wav,12,Speech
Singing/-6BPg_pEy1M_30.wav,10,Singing
Screaming/N0nid5as9rU_30.wav,9,Screaming
Singing/-CMuClz__7U_110.wav,10,Singing
Screaming/2IRTIUYmEGw_230.wav,9,Screaming
Children shouting/8uG3rqOGar8_0.wav,5,Children shouting
Whimper/3pxjKUW9tH4_30.wav,15,Whimper
Yell/FLPMxnYee6g_220.wav,18,Yell
Whoop/4sSLUcmYeF4_110.wav,17,Whoop
Whimper/1iCRrHMgBzk_0.wav,15,Whimper
Whimper/7ix-MpC8gLE_30.wav,15,Whimper
Whimper/LmZqZm3P1Nk_30.wav,15,Whimper
Whimper/30nd40TExnI_28.wav,15,Whimper
Children shouting/KADe6fQWU8s_10.wav,5,Children shouting
Breathing/K0ofYUqwkV8_120.wav,4,Breathing
Children shouting/6a_O2UxTPnQ_30.wav,5,Children shouting
Groan/Hrd_l5Pjmp4_140.wav,8,Groan
Battle cry/0Ui94fBgZ_Q_90.wav,2,Battle cry
Speech/5Nk3169hd7I_150.wav,12,Speech
Screaming/N2-i-Vv3fMA_170.wav,9,Screaming
Whimper/01rkoRX8L8M_19.wav,15,Whimper
Speech/--4nvAAXWZw_450.wav,12,Speech
Whoop/G5OUEsiVSL4_110.wav,17,Whoop
Whimper/5N7rMcT60J0_30.wav,15,Whimper
Whimper/6XMtieeWQxk_20.wav,15,Whimper
Speech/P2P3USw8rsU_30.wav,12,Speech
Speech/--8MVXS8Has_30.wav,12,Speech
Speech/0pphDHJtaRw_20.wav,12,Speech
Singing/-9E1rhYGuiA_30.wav,10,Singing
Snicker/2Xg4FBfwESY_30.wav,11,Snicker
Whoop/5bYq5xkJhfE_30.wav,17,Whoop
Whispering/M2Pw3r7_JOA_30.wav,16,Whispering
Groan/Nb_ekLiRUqw_20.wav,8,Groan
Whoop/JnK6AJdtQrg_0.wav,17,Whoop
Whoop/I2uLRtxYBcM_120.wav,17,Whoop
Breathing/-I0v8WY0XZc_210.wav,4,Breathing
Snicker/M_NtdY8i6To_240.wav,11,Snicker
Whimper/F0f_sUienas_30.wav,15,Whimper
Whoop/3JM5RJd2yCk_30.wav,17,Whoop
Whimper/4nJGYImVuSk_12.wav,15,Whimper
Speech/6qRhKZY2mw8_30.wav,12,Speech
Whimper/2uaBU4UKM9o_22.wav,15,Whimper
Children shouting/0c6j6WCk8EU_30.wav,5,Children shouting
Whimper/ApPgkhgBkq0_30.wav,15,Whimper
Whimper/Dar1n82pqOY_30.wav,15,Whimper
Singing/-5F5AyQh1q0_30.wav,10,Singing
Test/test_2-[AudioTrimmer.com].wav,13,Test
Whimper/7e6oCwUc7Gg_16.wav,15,Whimper
Whimper/GHkz5wSFhOE_0.wav,15,Whimper
Speech/DCgYHj8E3LE_30.wav,12,Speech
Whispering/33fzh9fX0SI_50.wav,16,Whispering
Whimper/29DNz35legI_30.wav,15,Whimper
Whimper/6iE98pF-Tgw_30.wav,15,Whimper
Singing/-8KuOplf6DE_30.wav,10,Singing
Speech/EMRJ7otqBaA_30.wav,12,Speech
Babbling/1u0Ww4Yed-c_40.wav,1,Babbling
Whimper/4Ka46DJjDZk_30.wav,15,Whimper
Whispering/M4T7VlXhYMQ_250.wav,16,Whispering
Clapping/JONFgF-329I_30.wav,6,Clapping
Yell/1gOCqVt4Mqs_90.wav,18,Yell
Whispering/2CYSfiP6yI4_12.wav,16,Whispering
Speech/2lHBLO5FTnQ_540.wav,12,Speech
Breathing/8HeIkJYJVXA_10.wav,4,Breathing
Whoop/2HpksnNkJtg_30.wav,17,Whoop
Whimper/0Bn4TOqKMdY_30.wav,15,Whimper
Screaming/1HUt1HOLaeY_0.wav,9,Screaming
Whoop/MjlT5BHaWK4_3.wav,17,Whoop
Snicker/B9vmwTPLQm0_50.wav,11,Snicker
Singing/-B1c0DP2xUc_30.wav,10,Singing
Whispering/-_NvH37-4Bk_240.wav,16,Whispering
Groan/0_gyUQkLCY8_30.wav,8,Groan
Whoop/LvxBHxqkKYs_30.wav,17,Whoop
Speech/NyU-VCysD7I_190.wav,12,Speech
Babbling/O0uVuxvQvOY_30.wav,1,Babbling
Singing/-IXRSqZmkVw_23.wav,10,Singing
Children shouting/O8BFx4vs2aE_90.wav,5,Children shouting
Whimper/71gBESxZF28_30.wav,15,Whimper
Screaming/0b24w9l0flA_10.wav,9,Screaming
Singing/-B8a7An5Rqs_30.wav,10,Singing
Speech/A598s8j0Gzw_30.wav,12,Speech
shatter/3tRHKIVsLj8_180.wav,19,shatter
Screaming/2kuuwEr32YE_30.wav,9,Screaming
Speech/-HPph-cxdfA_30.wav,12,Speech
Babbling/EwT19mYhRxQ_160.wav,1,Babbling
Screaming/2o5phG83XgU_0.wav,9,Screaming
Yell/IubPt0zWujs_100.wav,18,Yell
Screaming/8Vb69cN3uWQ_30.wav,9,Screaming
Clapping/E_lO4MUXNIY_0.wav,6,Clapping
Whispering/--Q8wkZvDZE_150.wav,16,Whispering
Speech/CBLitnkFpXA_30.wav,12,Speech
Whoop/0FHsdH97HoE_9.wav,17,Whoop
Clapping/4YLNaCghdsA_30.wav,6,Clapping
Speech/--Bu2xe4OSo_430.wav,12,Speech
Whimper/EQNDpQurXbs_20.wav,15,Whimper
Speech/B2DfTaAxvcU_40.wav,12,Speech
Babbling/1WAA6qbtyyw_330.wav,1,Babbling
Breathing/KWa5lKQAeCk_450.wav,4,Breathing
Groan/9Y-Szzudh1o_30.wav,8,Groan
Children shouting/0KC6sQV_oKU_30.wav,5,Children shouting
Singing/-0D0nNd42N4_30.wav,10,Singing
Clapping/N07KHbPCqBA_30.wav,6,Clapping
Whimper/9ucfsaBXB2Q_21.wav,15,Whimper
Groan/5oyLICcUWyM_260.wav,8,Groan
Whoop/5qFYRocCCfM_130.wav,17,Whoop
Speech/--FFNHexBPI_30.wav,12,Speech
Groan/NZ1qoVK7fi8_60.wav,8,Groan
Whoop/F1PIu7bshD8_50.wav,17,Whoop
Screaming/76ilqsui5Xw_30.wav,9,Screaming
Speech/2wXg6mCYlKc_30.wav,12,Speech
Whimper/9TQGlXpOrqQ_30.wav,15,Whimper
Speech/NBC1bVC83z0_90.wav,12,Speech
Screaming/Gj5QFxOPgtU_0.wav,9,Screaming
Speech/--UhdtBX6Yk_21.wav,12,Speech
Snicker/89pjcrMbjGo_180.wav,11,Snicker
Whimper/847vzyiJDLA_30.wav,15,Whimper
Singing/-4MdyECzrcs_30.wav,10,Singing
Speech/CVGHhmOa1ew_270.wav,12,Speech
Whimper/-YllZM_CxsE_11.wav,15,Whimper
Screaming/H__wRhX66pc_30.wav,9,Screaming
Singing/-41HN-KekWg_30.wav,10,Singing
Speech/6dai2w0Q-ww_30.wav,12,Speech
Yell/OnDtNn5sva4_240.wav,18,Yell
Breathing/HW7zqURSqdo_200.wav,4,Breathing
Breathing/8GYUz92sZQ0_260.wav,4,Breathing
Snicker/2XasgT15Pr8_90.wav,11,Snicker
Groan/II4_Y_7XE1E_410.wav,8,Groan
Speech/AaDq4gff9Mk_30.wav,12,Speech
Whimper/1LZIh7N9wBY_12.wav,15,Whimper
Battle cry/GcPDuV06GQY_4.wav,2,Battle cry
Yell/0dhYZdOAn88_450.wav,18,Yell
Singing/-1MHumU4tvk_30.wav,10,Singing
Whoop/3qseYMpmxKw_20.wav,17,Whoop
Whispering/5Q2STyjI8XI_30.wav,16,Whispering
Babbling/EAnzcJU2HHM_20.wav,1,Babbling
Snicker/9Xl7XI6oR7c_200.wav,11,Snicker
Speech/3UP64-h_v98_30.wav,12,Speech
Whimper/2r713iUVrxE_30.wav,15,Whimper
Battle cry/DZ738XJ-f6o_10.wav,2,Battle cry
Breathing/4HkOs_g7sO8_50.wav,4,Breathing
Children shouting/5V6ZwL9jsRs_580.wav,5,Children shouting
Screaming/DbaGhZj6lAM_4.wav,9,Screaming
shatter/0gLXDN0AxkI_0.wav,19,shatter
Children shouting/A_nbVfDVD5I_30.wav,5,Children shouting
Whoop/IRfayNSyIHA_0.wav,17,Whoop
Breathing/G-G7cQTAj9w_100.wav,4,Breathing
Yell/3XOgsekNvZY_210.wav,18,Yell
Battle cry/7n-priByeqg_10.wav,2,Battle cry
Yell/GAslx43jmWM_40.wav,18,Yell
Clapping/J-13rtty5xU_30.wav,6,Clapping
Speech/--TATKBg96s_11.wav,12,Speech
Groan/AWjv3QnqOiE_90.wav,8,Groan
Speech/LMuhsnYXCoc_90.wav,12,Speech
Yell/8tf61VNcPiY_30.wav,18,Yell
Whoop/ET9vB7R-Fik_80.wav,17,Whoop
Clapping/HHPykWws12s_30.wav,6,Clapping
Whimper/-T7wZVWM9tw_16.wav,15,Whimper
Groan/314UZW7prj0_0.wav,8,Groan
Speech/--RlTnxvLVo_30.wav,12,Speech
Groan/8L0HK7NuLqw_0.wav,8,Groan
Clapping/LcFWKgFphXI_20.wav,6,Clapping
Snicker/HTPSdnQ1kwY_0.wav,11,Snicker
Babbling/MTnrE2a-wUg_0.wav,1,Babbling
Speech/O1UP5VZXhes_140.wav,12,Speech
Speech/2Y_WjIFtIOY_550.wav,12,Speech
Battle cry/DVn6Ut5IjkI_520.wav,2,Battle cry
Singing/-1UTjTiUpYU_30.wav,10,Singing
Yell/E6W4s5uuIVE_130.wav,18,Yell
Whoop/6bpEZzVOGew_30.wav,17,Whoop
Speech/--jS5BsdVew_30.wav,12,Speech
Speech/6RRkJI8oQ9I_200.wav,12,Speech
Whimper/5Unut8KldHk_30.wav,15,Whimper
Whimper/2xg_8rf9J50_30.wav,15,Whimper
Whimper/JMDNBJ4wSLY_30.wav,15,Whimper
Whimper/-S4jm_6mb3s_4.wav,15,Whimper
Bellow/Fra4PjOxmUg_10.wav,3,Bellow
Whimper/0HEVptNptNo_0.wav,15,Whimper
Screaming/5GR4gonwNCE_0.wav,9,Screaming
Groan/98qtHYyHxz0_220.wav,8,Groan
Snicker/5Tj1ctwTjKM_380.wav,11,Snicker
Snicker/5eihlm59U4Q_20.wav,11,Snicker
Speech/-RXy8Li3ZaE_160.wav,12,Speech
Clapping/7g3idUTE1KM_30.wav,6,Clapping
Singing/-CbAcTTw-vY_30.wav,10,Singing
Screaming/1YyWDHJ3OCM_30.wav,9,Screaming
Singing/-G5tvMM6N2I_30.wav,10,Singing
Clapping/3NuYzaaGl2k_80.wav,6,Clapping
Screaming/ADKjrxUihKk_30.wav,9,Screaming
"Wail, moan/EthFkuz8oG4_130.wav",14,"Wail, moan"
Whimper/L6TCRy-UHQ8_12.wav,15,Whimper
Whimper/IFuN5rrwTWc_21.wav,15,Whimper
Whispering/0SQb-PeMbts_150.wav,16,Whispering
Whimper/OPTccxXcGLc_30.wav,15,Whimper
Yell/5ody8fl-Cao_490.wav,18,Yell
Speech/--W3ksWzMBg_30.wav,12,Speech
Whimper/4LZfNU_Cp-U_30.wav,15,Whimper
Clapping/DaianI1yXEY_120.wav,6,Clapping
Yell/9-8BeG7rA_M_190.wav,18,Yell
Clapping/0MV2sUv68j4_0.wav,6,Clapping
Whimper/4waj6E5-P58_4.wav,15,Whimper
Whispering/-He9juItYW8_30.wav,16,Whispering
Screaming/9w8JpNjezTM_3.wav,9,Screaming
Whimper/--L22BmDI6E_12.wav,15,Whimper
Singing/-Cev7ziFEa0_8.wav,10,Singing
Speech/AJNXgZ-mxu8_30.wav,12,Speech
Screaming/-sUgHKZQKYc_30.wav,9,Screaming
Screaming/1F8vU7LHe38_320.wav,9,Screaming
Whimper/AQQms8aTJsw_30.wav,15,Whimper
Children shouting/5mkbXYsC4Wo_120.wav,5,Children shouting
Groan/AgK4IGDWiQw_0.wav,8,Groan
Children shouting/LaL4j1GujKE_80.wav,5,Children shouting
Whispering/OgP4LUEkF50_30.wav,16,Whispering
Speech/6j3YEp8rc9A_90.wav,12,Speech
Whimper/-O5cvwVpbX0_30.wav,15,Whimper
Speech/--U21ZpqhcI_30.wav,12,Speech
Whispering/0DNXCuOfI6A_30.wav,16,Whispering
Whoop/L6xQMTyIgXY_30.wav,17,Whoop
Whimper/-wDemwOuiuM_30.wav,15,Whimper
Speech/7uwR-cZZyvc_30.wav,12,Speech
Whispering/493lm072-JU_30.wav,16,Whispering
Babbling/6Mq4aNyttDU_10.wav,1,Babbling
Whoop/I9wJf7NJk3c_30.wav,17,Whoop
Babbling/18p8xpqceRY_50.wav,1,Babbling
Speech/53rAa6qKYRg_490.wav,12,Speech
Whimper/Ajxu-9dghvI_30.wav,15,Whimper
Screaming/-g_AcRVFfXU_30.wav,9,Screaming
Children shouting/9TyKnaTwgqw_10.wav,5,Children shouting
Clapping/9UzUcBkPvXs_40.wav,6,Clapping
shatter/1tzKca1IJ-w_130.wav,19,shatter
Whoop/KK3H2iue3L0_30.wav,17,Whoop
"Wail, moan/PAzYf5fWBcc_240.wav",14,"Wail, moan"
Singing/-5Zyu8pKBOw_30.wav,10,Singing
Children shouting/6wdDPRejd9A_20.wav,5,Children shouting
Yell/CauQnOeuO6A_9.wav,18,Yell
Speech/3dn-ShpfNM4_30.wav,12,Speech
Whispering/-O4ynxK1BOQ_320.wav,16,Whispering
Singing/-8cGQkCr6-A_30.wav,10,Singing
Singing/-ABFTXTDdIw_30.wav,10,Singing
Breathing/Ac9VNwuGFD0_210.wav,4,Breathing
Speech/-RsIpGX5eKc_70.wav,12,Speech
Screaming/GJbTRr4XPh4_0.wav,9,Screaming
Clapping/AAIav8L0sbs_30.wav,6,Clapping
Whimper/-O-s44NpuEo_30.wav,15,Whimper
Children shouting/BWcxl9M0hIM_50.wav,5,Children shouting
Whimper/1bE_vX8Oy80_30.wav,15,Whimper
Singing/-I5PicApXJw_30.wav,10,Singing
Whispering/NKz3jd8_dcM_30.wav,16,Whispering
Snicker/GlH1DUQdjRs_70.wav,11,Snicker
Speech/5-iYNTdHuvg_30.wav,12,Speech
Screaming/8lb3hSetDyk_30.wav,9,Screaming
Singing/-EE9tC8jxx8_30.wav,10,Singing
Speech/--Cj78MFKAg_480.wav,12,Speech
Speech/LOpZdSrZ_dM_110.wav,12,Speech
Bellow/1zd7f9nN8DU_60.wav,3,Bellow
Bellow/5ANueUYLfHc_27.wav,3,Bellow
Singing/-4NzR6YZ4b4_540.wav,10,Singing
Speech/8MWtQ5ZOELc_30.wav,12,Speech
Children shouting/3djqZosGCQM_180.wav,5,Children shouting
Singing/-2aQ5aJFxYc_30.wav,10,Singing
Yell/Ctf1gGQ2EhM_250.wav,18,Yell
Snicker/CutX9TbL5sM_30.wav,11,Snicker
Singing/-Gj4eq00DEg_10.wav,10,Singing
shatter/K4IzBkfJ5RM_10.wav,19,shatter
Speech/--5iz1VjUr4_30.wav,12,Speech
Whimper/5JAqTsTbHBs_26.wav,15,Whimper
Breathing/MIIbG9SFlL0_40.wav,4,Breathing
Speech/3FFGa3-MQfo_60.wav,12,Speech
Speech/--7kxtfvbc4_160.wav,12,Speech
Clapping/18cB7ZL5rgo_190.wav,6,Clapping
Screaming/5Mepf6JTIOw_140.wav,9,Screaming
Children shouting/L3YIK4_VNZc_80.wav,5,Children shouting
Whoop/-EXJMBORIvQ_30.wav,17,Whoop
Whimper/2A7YfsS8Bhk_24.wav,15,Whimper
Snicker/7up2JGEUHy8_430.wav,11,Snicker
Speech/3GoMnH0dGhc_30.wav,12,Speech
Snicker/HJ2jFb0xU3k_0.wav,11,Snicker
Bellow/12J3-32m1AQ_220.wav,3,Bellow
Singing/-CWHcINgZLM_19.wav,10,Singing
Whoop/7nrVHMDkJP4_30.wav,17,Whoop
Children shouting/3ffHDO0Y8AA_230.wav,5,Children shouting
Screaming/4zLU4Hf8_VY_30.wav,9,Screaming
Speech/CSPuaBfUOwg_30.wav,12,Speech
Singing/-BSoZcBq_Ns_30.wav,10,Singing
Whimper/Nqaltinr5Ig_30.wav,15,Whimper
Bellow/EcUstCvO8TY_30.wav,3,Bellow
shatter/2fF-DBzkjZY_290.wav,19,shatter
Whispering/HIiHnhEeDT0_280.wav,16,Whispering
Yell/8HbCX-KASsE_90.wav,18,Yell
Groan/3YmSIHhbOoU_15.wav,8,Groan
Yell/MHSuAnNUyRc_80.wav,18,Yell
Snicker/HA3rPzgPVMI_6.wav,11,Snicker
Speech/--f34zEIh8U_18.wav,12,Speech
Whimper/AOblm4gEZPw_30.wav,15,Whimper
Screaming/GqTExeZqXzw_20.wav,9,Screaming
Snicker/4VukdiKQ0fk_30.wav,11,Snicker
Whimper/4dgvqmpMORQ_30.wav,15,Whimper
Bellow/7c9CytCmAUU_30.wav,3,Bellow
Whimper/6jRpHlZgVy8_30.wav,15,Whimper
Screaming/8ceBRyDyDn8_50.wav,9,Screaming
Whimper/6hQvntu8wFQ_24.wav,15,Whimper
Snicker/FgKOQCcueIw_30.wav,11,Snicker
Snicker/LCRSOKQObj8_10.wav,11,Snicker
Screaming/41frLbvJKhQ_0.wav,9,Screaming
Breathing/AYhlkxWJePg_20.wav,4,Breathing
Snicker/4ToZJeTagB4_30.wav,11,Snicker
Singing/-5y8rJngcvo_30.wav,10,Singing
Singing/-6gH5DRl1Tw_30.wav,10,Singing
Screaming/-AXUlQNaJb0_40.wav,9,Screaming
Groan/K6yGGGt3Hec_480.wav,8,Groan
Whimper/Isk61EwYZFs_30.wav,15,Whimper
Clapping/4piI9cbmOCU_30.wav,6,Clapping
Groan/4UPa1U8glyU_440.wav,8,Groan
Bellow/IvgAevQBZ9U_330.wav,3,Bellow
Whimper/3ifbvZO4S6s_130.wav,15,Whimper
Speech/3KEKp-On09M_70.wav,12,Speech
Whimper/5roESKfKQt0_30.wav,15,Whimper
Screaming/DO9kMW3f7Po_3.wav,9,Screaming
Clapping/ON2O6UMBko0_280.wav,6,Clapping
Speech/--6yruHjCzw_30.wav,12,Speech
Babbling/GpN-p3Y0lCY_50.wav,1,Babbling
Whimper/Jc0aviakdZg_30.wav,15,Whimper
Whoop/NtYiNKZwBdg_520.wav,17,Whoop
Clapping/2Rv5bhXZAgI_0.wav,6,Clapping
Speech/--IDbdKuUnw_30.wav,12,Speech
Snicker/MmW6CyUNYeI_50.wav,11,Snicker
Screaming/4xf8wsy94EU_0.wav,9,Screaming
Whoop/-dLyWjIz3UM_30.wav,17,Whoop
Whimper/6o0pn3dwBYg_30.wav,15,Whimper
Whimper/39hVju_F1XA_30.wav,15,Whimper
Whimper/GlkL57rxZ7k_30.wav,15,Whimper
Whimper/2FIHBYSXqP8_1.wav,15,Whimper
Screaming/7ZxN4Labbsg_30.wav,9,Screaming
Whoop/2tdhxJXPvtQ_50.wav,17,Whoop
Whispering/00GAb7VecmY_30.wav,16,Whispering
shatter/KtdLvZx7kow_370.wav,19,shatter
Singing/--ownTh3L54_180.wav,10,Singing
Speech/JXlhn6JO7DM_180.wav,12,Speech
Whimper/39vJo_U0DLg_20.wav,15,Whimper
Singing/-IDYdsi7zHU_30.wav,10,Singing
Battle cry/NSbbjT8gpW8_230.wav,2,Battle cry
Whimper/3VfzEumJgcQ_11.wav,15,Whimper
Clapping/-RPIKZn47yg_30.wav,6,Clapping
Singing/-3SE2nOj6d4_30.wav,10,Singing
Whoop/--Roc3Sl--A_30.wav,17,Whoop
Singing/-Jhk1PJ2JoA_270.wav,10,Singing
Singing/-IICIjDKfEM_30.wav,10,Singing
Clapping/0xdtozv5bLU_30.wav,6,Clapping
Breathing/9p5UKElvzSQ_30.wav,4,Breathing
Whimper/1jD2iUXynFo_30.wav,15,Whimper
Speech/--0CNhurbZE_30.wav,12,Speech
Whoop/JGzpU_E4_hI_30.wav,17,Whoop
Singing/-IxSwmp-gSg_80.wav,10,Singing
Yell/GL0zm_QSJNg_30.wav,18,Yell
Battle cry/6ihRuUMSV4w_30.wav,2,Battle cry
Whoop/EF1pRLdmb6M_30.wav,17,Whoop
Whispering/ItpOcFYpbhw_40.wav,16,Whispering
Speech/--Q8wkZvDZE_150.wav,12,Speech
Clapping/8dNlL-gOVHg_230.wav,6,Clapping
Speech/--AMykt23x8_370.wav,12,Speech
Bellow/1Af7Q-OTdNA_30.wav,3,Bellow
Speech/AxgYmfsaFvI_30.wav,12,Speech
Singing/-DR7_YNayEo_13.wav,10,Singing
Groan/Oc442IFtuHg_330.wav,8,Groan
Whoop/3gy97YMrfJQ_30.wav,17,Whoop
Whoop/2xn2EmPBo54_30.wav,17,Whoop
Singing/-Clj-vNybJs_30.wav,10,Singing
Snicker/CFSRV2U5MN4_30.wav,11,Snicker
Whimper/1JyUble6Q3s_30.wav,15,Whimper
Speech/LyHtdgokqhc_470.wav,12,Speech
Snicker/BDp-Hlo89Qo_110.wav,11,Snicker
Speech/--RuMpNXawk_320.wav,12,Speech
Whimper/-i0mmYppi18_30.wav,15,Whimper
Whispering/3gJ0DwOdadg_30.wav,16,Whispering
Whimper/4ad9WnwmoAQ_30.wav,15,Whimper
Whimper/1LzTyTB7Qu0_30.wav,15,Whimper
Speech/--KW4tmtpTM_30.wav,12,Speech
Screaming/ERx4CXw73XE_0.wav,9,Screaming
Babbling/MDIoFoawszM_40.wav,1,Babbling
Speech/Ga1IzIBgaTo_30.wav,12,Speech
Whimper/O5mj3-hj4Q8_10.wav,15,Whimper
Speech/N53nOwIaSvk_30.wav,12,Speech
Whimper/-Xfel4L0Nxw_6.wav,15,Whimper
Singing/-Is-xwitsSQ_30.wav,10,Singing
Clapping/2MQGvrzJZsE_20.wav,6,Clapping
Whimper/LySD4Zy3YR8_190.wav,15,Whimper
Whimper/D7uSIg8Vcic_0.wav,15,Whimper
Speech/BmEYN46BFks_30.wav,12,Speech
Singing/-1SxJKnqR4s_20.wav,10,Singing
Whimper/2KclWOqhKS8_30.wav,15,Whimper
Babbling/6ydNzNTN_yg_30.wav,1,Babbling
Babbling/38j8HLWZAZY_20.wav,1,Babbling
Screaming/CjptxmccUBk_30.wav,9,Screaming
Whimper/3ZjdmSZPihk_20.wav,15,Whimper
Speech/E07PDapnzjw_30.wav,12,Speech
Babbling/HGBdJOttt9A_11.wav,1,Babbling
Snicker/HToi3ETodGM_140.wav,11,Snicker
Snicker/MRC171jaOXM_40.wav,11,Snicker
Breathing/P3zHRrrOT4c_110.wav,4,Breathing
Battle cry/FEvhZVoHKkg_120.wav,2,Battle cry
Whimper/61PQTdL5kE0_29.wav,15,Whimper
Whispering/MrRcmllxuo8_30.wav,16,Whispering
Snicker/Dv6lH1dOF2o_17.wav,11,Snicker
Speech/5FzNf0uzOY4_30.wav,12,Speech
Battle cry/Ixapb73MXs8_120.wav,2,Battle cry
Screaming/MY6vm2_PjC0_210.wav,9,Screaming
Singing/-HLLPsJ9ttM_26.wav,10,Singing
Speech/--OTSF_j7gc_30.wav,12,Speech
Whispering/8ksbNj0gX3g_520.wav,16,Whispering
Singing/-B89e9t5YFA_30.wav,10,Singing
Whimper/JFVB8AXKHNA_30.wav,15,Whimper
Singing/-6iEffdpin4_10.wav,10,Singing
Breathing/DL2DPJMw7As_10.wav,4,Breathing
Singing/-DSD3e-tKxk_250.wav,10,Singing
Whimper/6f50Yt9VJNY_0.wav,15,Whimper
Yell/Dm1Zlkp0nHg_370.wav,18,Yell
Singing/-0d1QcfhtyQ_30.wav,10,Singing
Singing/-EnEev-W9eQ_30.wav,10,Singing
Singing/-8fU3mTEVF8_30.wav,10,Singing
Children shouting/E1XZEPZG6s4_30.wav,5,Children shouting
Speech/2-rHRgv-Hyk_30.wav,12,Speech
Bellow/-UgxdiT6szQ_30.wav,3,Bellow
