relative_path,classID,Class
Singing/-7tDbDC9DTg_30.wav,9,Singing
Screaming/75EwmfHLijI_20.wav,8,Screaming
Singing/-AqdORGpiFo_30.wav,9,Singing
Whimper/6sL-miFrqQk_30.wav,14,Whimper
Whoop/-OdcpNw6vXA_30.wav,16,Whoop
Screaming/1NzgluE_9lo_0.wav,8,Screaming
Whispering/CNU0j7FMDqo_10.wav,15,Whispering
Whispering/6fD9Qisx9PQ_160.wav,15,Whispering
Whimper/6jXSyQwp7HU_13.wav,14,Whimper
Singing/-2IAHwcBC5U_30.wav,9,Singing
Bellow/2fW06V6FdcE_30.wav,3,Bellow
Whimper/89CMnTi83UI_30.wav,14,Whimper
Babbling/DOPh0LxOGpw_40.wav,1,Babbling
Whoop/GOjGD9iAhhI_30.wav,16,Whoop
Whimper/2uOCHpAzwXI_30.wav,14,Whimper
Whimper/M9DNT5UGLsc_30.wav,14,Whimper
Groan/3VsJQ6qWrVs_0.wav,7,Groan
Whimper/C7YsHS5P3Q4_30.wav,14,Whimper
shatter/0rZnHg698N8_40.wav,18,shatter
Whimper/7ch3v-lXyR0_30.wav,14,Whimper
Clapping/HArFBr_65N4_90.wav,5,Clapping
Whimper/-HVUL5tNzdo_30.wav,14,Whimper
Whispering/HIiHnhEeDT0_280.wav,15,Whispering
Whoop/HS9tEqgzZvo_30.wav,16,Whoop
Singing/-6-vUvjwAPo_30.wav,9,Singing
Clapping/AAIav8L0sbs_30.wav,5,Clapping
Whoop/6YufTiCyPNc_9.wav,16,Whoop
Whimper/7U7rZIIV5c4_30.wav,14,Whimper
Snicker/FW73jCugpEQ_440.wav,10,Snicker
Screaming/2LFkHY__MKQ_280.wav,8,Screaming
Babbling/2MPM0gTHVic_0.wav,1,Babbling
Whoop/-VgWPDK2lSo_350.wav,16,Whoop
Snicker/M_zwX9rk-hk_30.wav,10,Snicker
Speech/--Y5xzGB0GY_30.wav,11,Speech
Bellow/MI9xiw1kzXo_19.wav,3,Bellow
Singing/-9O_KEMjDSA_30.wav,9,Singing
Whimper/0YeY1PT13uE_30.wav,14,Whimper
Babbling/AoxPG0Ax49U_210.wav,1,Babbling
Singing/-3ndOFThyEQ_70.wav,9,Singing
Whoop/KrblnAH6KGE_30.wav,16,Whoop
Yell/C4funUEjEM4_130.wav,17,Yell
Whimper/1s6bv3eyeRU_30.wav,14,Whimper
Whimper/7DV-2dcaTHI_4.wav,14,Whimper
Screaming/E-V7blxcItc_0.wav,8,Screaming
Clapping/OLhDRxmEDgw_20.wav,5,Clapping
Singing/-4-iTesNNIY_30.wav,9,Singing
Snicker/Kfb02irMwf0_0.wav,10,Snicker
Speech/--ktHiYAeA4_30.wav,11,Speech
Whispering/4DDfGSt3zHs_30.wav,15,Whispering
Whimper/3rmc4znqQYA_30.wav,14,Whimper
Speech/--3SH5_r-BU_30.wav,11,Speech
Children shouting/0c6j6WCk8EU_30.wav,4,Children shouting
Whimper/7j8oLi7iQiI_30.wav,14,Whimper
Babbling/5q96_Lf1iVM_330.wav,1,Babbling
Whispering/BVlgK6haVi4_30.wav,15,Whispering
Whimper/4xgFvYLnovM_30.wav,14,Whimper
Whispering/KWsO956B9_g_90.wav,15,Whispering
Whimper/7Ivl23eqQto_30.wav,14,Whimper
Whimper/-Xfel4L0Nxw_6.wav,14,Whimper
Whimper/7T9RBd6326w_26.wav,14,Whimper
Speech/--gFBHbjY8Y_30.wav,11,Speech
Snicker/5SpLHPSHCFE_150.wav,10,Snicker
Whimper/3pxjKUW9tH4_30.wav,14,Whimper
Clapping/-fjg3-sh_Wg_30.wav,5,Clapping
Whimper/56B98nSYw1Y_370.wav,14,Whimper
Whimper/1EZQ7VRGny8_30.wav,14,Whimper
Yell/AJcPgnPL67o_10.wav,17,Yell
Whimper/6d1gBv2ITCk_30.wav,14,Whimper
Whimper/3kbHcjynq7k_30.wav,14,Whimper
Whispering/McU-iWSu3lI_230.wav,15,Whispering
Singing/-EOj-mye5Sk_18.wav,9,Singing
Battle cry/M6rXbTuTx3s_25.wav,2,Battle cry
Screaming/-cT1k8mONL0_60.wav,8,Screaming
Babbling/3-jEwNQbplY_10.wav,1,Babbling
Speech/--XUo3OObrY_30.wav,11,Speech
Snicker/9Vu-XQpsqEw_20.wav,10,Snicker
Snicker/FIhvC2t_8HU_0.wav,10,Snicker
Whoop/2Rh6DnJOnOU_9.wav,16,Whoop
Whimper/3dFdo47pK1Q_11.wav,14,Whimper
Whimper/LmZqZm3P1Nk_30.wav,14,Whimper
Singing/-F5Jj5HKW4c_30.wav,9,Singing
Whimper/57DUzu9mGnE_30.wav,14,Whimper
Whoop/0r7rNF9BT7E_30.wav,16,Whoop
Whimper/Isk61EwYZFs_30.wav,14,Whimper
Children shouting/4u7bO4izehI_20.wav,4,Children shouting
Children shouting/6hcQNrAEPRY_110.wav,4,Children shouting
Snicker/2FTZJlbOO7I_30.wav,10,Snicker
Screaming/14U565gmdg4_30.wav,8,Screaming
Groan/KGLaChYWyww_30.wav,7,Groan
Screaming/C_zET2SwW5c_0.wav,8,Screaming
Babbling/6ydNzNTN_yg_30.wav,1,Babbling
Whispering/1BReZkeopwo_30.wav,15,Whispering
Whimper/-30TCRLMcC8_17.wav,14,Whimper
Battle cry/ELye0_iTAD8_540.wav,2,Battle cry
Children shouting/0F06QDlG8nY_60.wav,4,Children shouting
Singing/-CKCkI56ATg_130.wav,9,Singing
Snicker/LUC1kXk9BbA_30.wav,10,Snicker
Babbling/7tMM7AOEhzE_420.wav,1,Babbling
Screaming/1rxsXvj5hQc_80.wav,8,Screaming
Singing/-EiIfbX33js_30.wav,9,Singing
Whoop/MniEGJkk_PU_180.wav,16,Whoop
Singing/--ZHUMfueO0_30.wav,9,Singing
Whimper/77fnehVF7wE_1.wav,14,Whimper
Screaming/B-_xBMKv_h0_30.wav,8,Screaming
Battle cry/DMs4CSYex38_109.wav,2,Battle cry
Singing/-BfT0FVUiFM_3.wav,9,Singing
Whimper/6qiPiRtBj60_30.wav,14,Whimper
Screaming/NvOKOm1qumA_110.wav,8,Screaming
Whoop/FwV7CPi0mcs_30.wav,16,Whoop
Whoop/FpmBYIXRSyg_18.wav,16,Whoop
Whimper/6avBNJhz_-A_30.wav,14,Whimper
Babbling/I5q38o16vvk_0.wav,1,Babbling
Snicker/HUXoJfwc3Dk_110.wav,10,Snicker
Yell/4yVIEIvMhZU_60.wav,17,Yell
Speech/--j3xgPYe9M_30.wav,11,Speech
Whimper/4-S3Q2aSrJU_30.wav,14,Whimper
Groan/E6kSvtsLnPM_0.wav,7,Groan
Children shouting/9FhbdojVYx4_10.wav,4,Children shouting
Whimper/KagLRtiHITQ_30.wav,14,Whimper
Singing/-GDE49SjYOs_30.wav,9,Singing
Clapping/DSW8BvgfYzc_120.wav,5,Clapping
Singing/-2e2edW8NnU_30.wav,9,Singing
Whispering/KCrwqZAmJiI_330.wav,15,Whispering
Whispering/LmBXH90HQwY_30.wav,15,Whispering
Snicker/4bkhAlgw-44_30.wav,10,Snicker
Whoop/K8ez4gCJxRw_22.wav,16,Whoop
Children shouting/FBp55jSjEaA_30.wav,4,Children shouting
Battle cry/6utY_wLdHtM_30.wav,2,Battle cry
Singing/-8FNA_7vyvw_130.wav,9,Singing
Babbling/2qfUIqAgv-M_140.wav,1,Babbling
Children shouting/CMjcxipdOps_450.wav,4,Children shouting
Whoop/HM0PgdQFqZY_30.wav,16,Whoop
Whoop/6bpEZzVOGew_30.wav,16,Whoop
Whimper/1hB6HRb92Po_20.wav,14,Whimper
Whoop/GHKYgs-ylms_30.wav,16,Whoop
Whoop/-_XzTMOGCNk_30.wav,16,Whoop
Singing/-BUVT80BaSI_30.wav,9,Singing
Whimper/28du3XZqMjQ_30.wav,14,Whimper
Whoop/GwK3ZgCTk3o_10.wav,16,Whoop
Singing/-1tTDcForuA_30.wav,9,Singing
Singing/-BqqXGNh3GE_30.wav,9,Singing
Whoop/6zbx2K6nugQ_0.wav,16,Whoop
Bellow/3xp7aTztizI_30.wav,3,Bellow
Whimper/OfDrooZ-0M0_0.wav,14,Whimper
Whimper/7CSAwkCn-P0_30.wav,14,Whimper
Clapping/9dMVChmyyfI_30.wav,5,Clapping
Singing/-JZixtv4c9M_150.wav,9,Singing
Speech/--7itbX1F1U_360.wav,11,Speech
Babbling/6lMQHr_RUOY_80.wav,1,Babbling
Speech/--LaP9zI8cM_30.wav,11,Speech
Singing/-BM4IXBoRr0_30.wav,9,Singing
Speech/--h92EPiWh8_0.wav,11,Speech
Whimper/AHoR_wK5zlo_1.wav,14,Whimper
Screaming/KF3DQrES6Mc_30.wav,8,Screaming
Singing/-6e6x6SVY3Q_30.wav,9,Singing
Whimper/6YnvhLbb_MM_18.wav,14,Whimper
Bellow/NZGwGnhCaiw_320.wav,3,Bellow
Screaming/8LYY2pQPd80_100.wav,8,Screaming
Screaming/8RhqjFNu3yA_250.wav,8,Screaming
Children shouting/AHg01lejFxw_30.wav,4,Children shouting
Screaming/BFyA47oNp94_18.wav,8,Screaming
Whimper/-bYc1TKEVN4_50.wav,14,Whimper
Snicker/H6Oa_VPIhhk_0.wav,10,Snicker
Whoop/AJcPgnPL67o_10.wav,16,Whoop
Screaming/3uaFu4euuXU_0.wav,8,Screaming
Yell/Omp8I_VjSvk_30.wav,17,Yell
Whispering/KWVdNi1xz9w_420.wav,15,Whispering
Children shouting/1QmU9guAVjI_240.wav,4,Children shouting
Singing/-6xhfzERXkI_30.wav,9,Singing
Babbling/KCWZH8mOUy0_30.wav,1,Babbling
Snicker/2z6hyl9T4WY_400.wav,10,Snicker
Snicker/6a-yJFAIo4I_20.wav,10,Snicker
Snicker/1JZe-d8yQmI_540.wav,10,Snicker
Whoop/KVWFqE6I8ao_30.wav,16,Whoop
Finger snapping/Dkctb5TBU3Y_10.wav,6,Finger snapping
Groan/DJ8rJ4PmBLY_110.wav,7,Groan
Whoop/0W7BFO-N1HE_30.wav,16,Whoop
Whimper/3YB_bYEaDbo_29.wav,14,Whimper
Whimper/1bE_vX8Oy80_30.wav,14,Whimper
Whimper/2Bru58-Ubp8_30.wav,14,Whimper
Whimper/1TGhiog42rU_30.wav,14,Whimper
Snicker/JkzmMfEoBJY_90.wav,10,Snicker
Snicker/281ByGwW91I_80.wav,10,Snicker
Whimper/MKVYJQLwud0_80.wav,14,Whimper
Screaming/FGmnvI-0VNw_10.wav,8,Screaming
Whispering/JMAaW2uCVBE_250.wav,15,Whispering
Speech/--Gy6Dsgf1A_30.wav,11,Speech
Speech/--8l9Vjy7aA_30.wav,11,Speech
"Wail, moan/8e2u568PWNk_130.wav",13,"Wail, moan"
Whimper/IoK42-xS3cw_10.wav,14,Whimper
Clapping/-KDGyomc3yE_30.wav,5,Clapping
Screaming/OQtlwXlY_uY_80.wav,8,Screaming
Whimper/-T7wZVWM9tw_16.wav,14,Whimper
Singing/-8ZL3tBNLoA_30.wav,9,Singing
Whispering/8WdTeYjFNe4_420.wav,15,Whispering
Whimper/2wz_XyJ4Zxk_6.wav,14,Whimper
Snicker/AwELIV-EhXY_50.wav,10,Snicker
Whimper/3JVI9QiahhE_30.wav,14,Whimper
Snicker/4ssujYf3hRU_510.wav,10,Snicker
Clapping/N2YQtWNO0k0_330.wav,5,Clapping
Snicker/57AHSePODB0_30.wav,10,Snicker
Bellow/5ANueUYLfHc_27.wav,3,Bellow
Whispering/6AZZ7jLCvdY_40.wav,15,Whispering
Groan/0bdqJj_2nF0_21.wav,7,Groan
Whimper/3J8eyU0PUls_30.wav,14,Whimper
Whispering/Giwduxq70lk_270.wav,15,Whispering
Whispering/IOsOhkgV-Jk_30.wav,15,Whispering
Screaming/AnRdIsoUTK4_30.wav,8,Screaming
Whimper/9dSzZ3U43_c_30.wav,14,Whimper
Snicker/1FoeNUWL_rE_30.wav,10,Snicker
Whispering/0UK-b7d0JLs_30.wav,15,Whispering
shatter/8mvGbjPFU8g_440.wav,18,shatter
Whimper/7NYFOVyBCww_8.wav,14,Whimper
Whimper/-R47b72sQLU_4.wav,14,Whimper
Snicker/8UEGlIOXfOc_0.wav,10,Snicker
Yell/1vHvuxm-TYs_180.wav,17,Yell
Whimper/L63-jq63SyU_50.wav,14,Whimper
Whispering/97lzhmSsnCQ_550.wav,15,Whispering
Whimper/3kvwq1_mrQ0_30.wav,14,Whimper
Whimper/KTubY5y49VI_30.wav,14,Whimper
Children shouting/1faXS4jDR3c_180.wav,4,Children shouting
Children shouting/KwFgS-mAnB0_120.wav,4,Children shouting
Singing/-IT4bM19XtA_30.wav,9,Singing
Yell/AB3-F5j7fOM_30.wav,17,Yell
Screaming/CUImTjOytBY_0.wav,8,Screaming
Finger snapping/DgOv7Kvz-tg_0.wav,6,Finger snapping
Whimper/5HdTmxH9A-k_30.wav,14,Whimper
Whispering/JxzORvdpn_M_90.wav,15,Whispering
Whimper/28qHQIzyR5Y_130.wav,14,Whimper
Groan/88yPzMQ4Cag_0.wav,7,Groan
Whimper/JMDNBJ4wSLY_30.wav,14,Whimper
Whoop/C9kcShLyAms_110.wav,16,Whoop
shatter/Lvt_03xzVtc_20.wav,18,shatter
Whimper/6yZX5mgmVn4_30.wav,14,Whimper
Whimper/0Aq_uMkGIvY_16.wav,14,Whimper
Yell/P3fsd-aqcVQ_250.wav,17,Yell
Screaming/8lb3hSetDyk_30.wav,8,Screaming
Whispering/BKbeXa8_DD4_40.wav,15,Whispering
Clapping/7ViNH1ZHB-M_30.wav,5,Clapping
Babbling/KJISKYg7Yoo_10.wav,1,Babbling
Whimper/-i0mmYppi18_30.wav,14,Whimper
Children shouting/015djWravO0_50.wav,4,Children shouting
Whoop/JbVjJ6gC73A_30.wav,16,Whoop
Whispering/4C0kmq6j9aY_30.wav,15,Whispering
Yell/9eeuSij6ii8_50.wav,17,Yell
Singing/-Im2WIs0yc8_30.wav,9,Singing
Whimper/2M9XExD5qZc_30.wav,14,Whimper
Whimper/MtmbZC0KvGA_20.wav,14,Whimper
Whimper/41n788_alEk_10.wav,14,Whimper
Whispering/JC1X0BfsSCw_140.wav,15,Whispering
Whimper/CmfS2YKNrpU_30.wav,14,Whimper
Bellow/4wyvygUkkPk_30.wav,3,Bellow
Whoop/7TEIh2TPJdk_9.wav,16,Whoop
Singing/-GcIUEm5uNo_23.wav,9,Singing
Snicker/0ZmBoEqAZBA_30.wav,10,Snicker
Snicker/2MHujpwIl8c_30.wav,10,Snicker
Whimper/6mLevhe6kjE_25.wav,14,Whimper
Bellow/4rQJy4AG4kI_230.wav,3,Bellow
Screaming/NP7SfpcsVhE_17.wav,8,Screaming
Whimper/-mn4rI21T-4_30.wav,14,Whimper
Whoop/ClMHLsotWho_350.wav,16,Whoop
Whimper/3b1APFIEsME_30.wav,14,Whimper
Whimper/7AKTm1WU3PA_9.wav,14,Whimper
Whimper/4sXEkabHrvA_30.wav,14,Whimper
Speech/--Uxlirgbc8_30.wav,11,Speech
Whoop/CYExIUg4q_Y_100.wav,16,Whoop
Children shouting/-jCjwUJU0aY_10.wav,4,Children shouting
Whimper/0DL92_Gd79M_5.wav,14,Whimper
Singing/-5M3XX8O0ew_30.wav,9,Singing
Battle cry/Ltz1vjHWVjo_50.wav,2,Battle cry
Whoop/1jGMOp4VeFs_17.wav,16,Whoop
Whoop/5-7Z4qFWnAY_30.wav,16,Whoop
Whimper/1xhreX9lloo_30.wav,14,Whimper
Clapping/A8EeDaxnwfc_20.wav,5,Clapping
Whimper/7aDIRZSpLFo_30.wav,14,Whimper
Whimper/-Ysq1TqIuds_30.wav,14,Whimper
Snicker/MEZlMwwhwZs_10.wav,10,Snicker
Whimper/Jc0aviakdZg_30.wav,14,Whimper
Clapping/F-GQ9Wbr3ZE_30.wav,5,Clapping
Singing/--f2vMYT5NM_20.wav,9,Singing
Whoop/CJdzwynyJdo_20.wav,16,Whoop
Whispering/5Q2STyjI8XI_30.wav,15,Whispering
Whispering/Lq5H-pFxL8w_10.wav,15,Whispering
Clapping/640YtvqCfPY_10.wav,5,Clapping
Whimper/0owy7QBCqMw_30.wav,14,Whimper
Bellow/59xeSIiCZtM_300.wav,3,Bellow
Whimper/9z74CkDqe3M_30.wav,14,Whimper
Whimper/AXmwk2L1PGs_30.wav,14,Whimper
Yell/90-pPkQx80E_370.wav,17,Yell
Babbling/IhRoV53vlmY_240.wav,1,Babbling
Whimper/H8VxbOvsdi0_80.wav,14,Whimper
Whimper/73Deca2BDNA_10.wav,14,Whimper
Snicker/Lhz-1v9k2qM_530.wav,10,Snicker
Babbling/EAnzcJU2HHM_20.wav,1,Babbling
Singing/-C4jJsN19h4_30.wav,9,Singing
Whispering/EHAVYMob3xQ_350.wav,15,Whispering
Speech/--BslWBgH3k_30.wav,11,Speech
Whispering/CcS-AAvmrsw_60.wav,15,Whispering
Speech/--1Bi_4aXyU_30.wav,11,Speech
Singing/-GpHV1tgIh4_30.wav,9,Singing
Whispering/-qGoDP2yZ_E_210.wav,15,Whispering
Screaming/K0korwnQLa0_10.wav,8,Screaming
Whimper/IeS5qVMohVM_30.wav,14,Whimper
Children shouting/MU78ou0Hq_k_20.wav,4,Children shouting
Whoop/KrrRm7gnhb4_180.wav,16,Whoop
Bellow/LvXPraFBELQ_30.wav,3,Bellow
Whimper/00PMurXGTMc_40.wav,14,Whimper
Whimper/5mb2ZD_gmAo_24.wav,14,Whimper
Singing/--ae-Nv6XIU_30.wav,9,Singing
Whimper/3wExX2A2Ea4_30.wav,14,Whimper
Singing/-DntVfZixJA_30.wav,9,Singing
Singing/-GNTXQlgTew_30.wav,9,Singing
Whimper/-aW2IvGMAJM_30.wav,14,Whimper
Battle cry/1HYYnv8Giew_5.wav,2,Battle cry
Whispering/D5RroZf7NEs_330.wav,15,Whispering
Whimper/2V8zqoWq-58_20.wav,14,Whimper
Screaming/DmDsORMoBFI_0.wav,8,Screaming
Snicker/9hA6q19TCK0_3.wav,10,Snicker
Snicker/861ra-O5BSk_30.wav,10,Snicker
Whoop/FqNyeu-k-Vk_30.wav,16,Whoop
Snicker/BzpwfeHZQZ0_450.wav,10,Snicker
Whimper/1X_TQe0x9Z8_70.wav,14,Whimper
Babbling/JXwpe3lcC8c_60.wav,1,Babbling
Whoop/0elL_UTbCl0_50.wav,16,Whoop
Babbling/DAZ-W7RP4N0_30.wav,1,Babbling
Whimper/0WliyKk5lbg_30.wav,14,Whimper
Speech/--_i_szG7jQ_30.wav,11,Speech
Whimper/NJJDpQP7SJ4_30.wav,14,Whimper
Whoop/6zgJMycp8xE_30.wav,16,Whoop
Whispering/CauxVx3yBTU_160.wav,15,Whispering
Yell/8HbCX-KASsE_90.wav,17,Yell
Clapping/69wXDaayFKM_316.wav,5,Clapping
Whoop/7THV66_JBDI_30.wav,16,Whoop
Whimper/-21GRnZ5a5I_30.wav,14,Whimper
Whimper/16Tt4YOHfyI_30.wav,14,Whimper
Clapping/O9ImwKBV5GI_30.wav,5,Clapping
Whoop/14mhBJomAbk_130.wav,16,Whoop
Whoop/3gy97YMrfJQ_30.wav,16,Whoop
Snicker/HJ2jFb0xU3k_0.wav,10,Snicker
Whimper/5AsNPAIzEK0_13.wav,14,Whimper
Speech/--HZ0BhNg4Y_30.wav,11,Speech
Bellow/1vJW-F-uuJ8_240.wav,3,Bellow
Snicker/4gfLeTZOmu8_30.wav,10,Snicker
Bellow/JMzGF311tTI_470.wav,3,Bellow
Groan/98qtHYyHxz0_220.wav,7,Groan
Speech/--eCB5q3Gts_30.wav,11,Speech
Snicker/JwL6rUzoe6Q_30.wav,10,Snicker
Battle cry/9a8eza-EovA_20.wav,2,Battle cry
Speech/--KlZN-4BaU_30.wav,11,Speech
Screaming/6S6kil3vpk8_30.wav,8,Screaming
Whimper/5VAD7TKzWYA_30.wav,14,Whimper
Snicker/F9xJrOy2yMA_40.wav,10,Snicker
Speech/--FAnSucpZY_30.wav,11,Speech
Singing/-7xRJ-Osv1E_30.wav,9,Singing
Babbling/2CCnaXlZCX4_20.wav,1,Babbling
Whispering/1P1YDHSHy5I_30.wav,15,Whispering
Whoop/--lsmeQgHAA_360.wav,16,Whoop
Whispering/2zdrzQZv1oM_180.wav,15,Whispering
Groan/MFCEDh0tpSw_510.wav,7,Groan
Whoop/2SoPUl0ZkYs_2.wav,16,Whoop
Snicker/FFFjAWN9AQI_180.wav,10,Snicker
Whimper/DAOMvEIrzqg_90.wav,14,Whimper
Whoop/LLl1Jxc3fbs_20.wav,16,Whoop
Groan/JrnwAHjqBuo_140.wav,7,Groan
Singing/-IZLK6bGOaQ_30.wav,9,Singing
Whoop/-00j9zuOIpw_30.wav,16,Whoop
Singing/-71q0JWtVF4_30.wav,9,Singing
Singing/-0d1QcfhtyQ_30.wav,9,Singing
Screaming/5dYlvKV6mrc_30.wav,8,Screaming
Whispering/Gq-ojSOZrvQ_280.wav,15,Whispering
Whimper/15Zn6L_tVWs_4.wav,14,Whimper
Whoop/APsjYtcr8Qc_30.wav,16,Whoop
.git/config,0,.git
Babbling/IVctunvuTjM_10.wav,1,Babbling
Whimper/N_si5vLHsbc_30.wav,14,Whimper
Whimper/-uaJhmrPg_Y_30.wav,14,Whimper
Singing/--wtw8SRRvc_30.wav,9,Singing
Yell/EDtiRUynhlA_160.wav,17,Yell
Children shouting/EFrrhsTPlyQ_30.wav,4,Children shouting
Screaming/JDYJhEyk3Gk_0.wav,8,Screaming
Clapping/E_lO4MUXNIY_0.wav,5,Clapping
Babbling/E3iHH_xgYqU_80.wav,1,Babbling
Whoop/H-naVzSxjs0_30.wav,16,Whoop
Singing/-91yAyBqyjc_30.wav,9,Singing
Whimper/8CiziPQ3bLM_30.wav,14,Whimper
shatter/-2mQXzsDhbY_0.wav,18,shatter
Bellow/77aBO1cB59o_30.wav,3,Bellow
Whimper/4EsTFqpclKY_16.wav,14,Whimper
Whimper/4nlgajZI698_30.wav,14,Whimper
Screaming/JwgIKb-5dD4_4.wav,8,Screaming
Singing/-ECwVMO6vzA_30.wav,9,Singing
Speech/--g-eflGDGI_30.wav,11,Speech
Whoop/BKqWjKCqoCc_28.wav,16,Whoop
Whimper/4mgZEOlaRDg_30.wav,14,Whimper
Singing/-EWXqUHFqTE_30.wav,9,Singing
Whispering/A6ajW0mbzdQ_400.wav,15,Whispering
Whoop/29ZDpppwIUU_14.wav,16,Whoop
Groan/762AufGtp70_30.wav,7,Groan
Whoop/61ATYTVi9qk_40.wav,16,Whoop
Screaming/1y1CS3tduBw_30.wav,8,Screaming
Children shouting/4CIVXKc6Cm8_220.wav,4,Children shouting
Whimper/4rjeSVsqBHQ_30.wav,14,Whimper
Bellow/1zd7f9nN8DU_60.wav,3,Bellow
Screaming/LgOZjFJXmCY_10.wav,8,Screaming
Clapping/7tHh4fRBuH4_30.wav,5,Clapping
Battle cry/B9WDVmZvno0_190.wav,2,Battle cry
Singing/-16_B0uPU6E_30.wav,9,Singing
Whimper/3uOXUGT0kxY_30.wav,14,Whimper
Whispering/A0omZZPjxI4_10.wav,15,Whispering
Whispering/0DNXCuOfI6A_30.wav,15,Whispering
Whispering/8UfX-yh2gbk_220.wav,15,Whispering
Whimper/JElBBtRsYxs_30.wav,14,Whimper
Whoop/D-2Q6gkFP_A_30.wav,16,Whoop
Whispering/3TPJGhyqRjg_400.wav,15,Whispering
Speech/--8MVXS8Has_30.wav,11,Speech
Whimper/A3FZ8j3EdkU_30.wav,14,Whimper
Snicker/DhiUcAWGiPw_30.wav,10,Snicker
Whoop/0ZUWpvalMMs_0.wav,16,Whoop
Whimper/MRsczExTq48_30.wav,14,Whimper
Whimper/Kl7eXdIFv04_30.wav,14,Whimper
Whimper/JfZEqeLZqWk_30.wav,14,Whimper
Whoop/LXBn5aA8jvQ_30.wav,16,Whoop
Snicker/1Q6VNmj4bwI_20.wav,10,Snicker
Whimper/-YllZM_CxsE_11.wav,14,Whimper
Whimper/720-k49ehJA_30.wav,14,Whimper
Singing/-0lz6dZ81bI_30.wav,9,Singing
Whispering/3DLL8R6AxYQ_400.wav,15,Whispering
Whoop/IXrWKmGz5A4_80.wav,16,Whoop
Whimper/6oOXuor9W-w_30.wav,14,Whimper
Babbling/5Jl6yMerhLE_140.wav,1,Babbling
Snicker/Hglu_TgnaM8_240.wav,10,Snicker
Yell/E-l0SqS2M1Q_180.wav,17,Yell
Singing/-DVafMCBD0s_30.wav,9,Singing
Singing/-J_uiuyrFZM_30.wav,9,Singing
Whimper/0m9QkjCVwcU_30.wav,14,Whimper
Whispering/MRlnWfB7uus_360.wav,15,Whispering
Snicker/DO3W0TK3S3g_310.wav,10,Snicker
shatter/22CA9EHzY5c_50.wav,18,shatter
Speech/--DazeFXg9g_30.wav,11,Speech
Whispering/GhCsCmpZmGQ_30.wav,15,Whispering
Whispering/9A8tqIbvrkI_480.wav,15,Whispering
Whispering/J8naywShFlA_490.wav,15,Whispering
shatter/LuVJAApoKJI_0.wav,18,shatter
Singing/-8ppl-wmO3U_200.wav,9,Singing
Children shouting/C1vXTt0U1oQ_10.wav,4,Children shouting
Children shouting/NRl7XxV0u60_30.wav,4,Children shouting
Whispering/CiM8AinYiqA_30.wav,15,Whispering
Whimper/1pXuFVBomP8_30.wav,14,Whimper
Snicker/OtVnklZgn-o_30.wav,10,Snicker
Whispering/9qU4-Snleb0_110.wav,15,Whispering
Whimper/2MrlnCHRpCg_30.wav,14,Whimper
Snicker/FFD5DFPWlPc_30.wav,10,Snicker
Whoop/Em4waUpRMkM_30.wav,16,Whoop
Whimper/3l87J1gHAqM_90.wav,14,Whimper
Whimper/27ZFN_8LiIU_30.wav,14,Whimper
Clapping/69EKBwaiZrI_100.wav,5,Clapping
Screaming/BdWn9pKLz_k_160.wav,8,Screaming
Bellow/0Qua7vj3pxw_30.wav,3,Bellow
Speech/--IA0ygDpTc_27.wav,11,Speech
Battle cry/D-d8T-tdjx4_150.wav,2,Battle cry
Whoop/KY1xXKPMfEE_30.wav,16,Whoop
Clapping/8MqTPaJRLXU_30.wav,5,Clapping
Whimper/5AiOp9ucPMc_30.wav,14,Whimper
Yell/MXhg-Ia6ZtY_120.wav,17,Yell
Whimper/6l-d2i0iMPc_30.wav,14,Whimper
Whoop/4Hbzjx1zdVw_4.wav,16,Whoop
Screaming/2D5_DFaSTVk_220.wav,8,Screaming
Whoop/1zd7f9nN8DU_60.wav,16,Whoop
Whoop/C6RAnfsdcWo_0.wav,16,Whoop
Screaming/NuUKMl--ODY_520.wav,8,Screaming
Bellow/D8KY_8slL6M_190.wav,3,Bellow
Speech/--gS2PeWuuc_30.wav,11,Speech
Whimper/6KINFsRbXYo_30.wav,14,Whimper
Babbling/Bm19EYKJFNE_30.wav,1,Babbling
Yell/El1-NYyRTNA_30.wav,17,Yell
Whimper/GtUqdqfhTDU_30.wav,14,Whimper
Snicker/68OwOqwSR10_290.wav,10,Snicker
Whoop/5tfshgts8OA_0.wav,16,Whoop
Bellow/EMic-tA54HU_30.wav,3,Bellow
Bellow/19jXJ6KCSD8_0.wav,3,Bellow
Whoop/IJf8N4RnbuI_30.wav,16,Whoop
Singing/-2McrNUTKQQ_30.wav,9,Singing
Whimper/L4lCbnCU9LQ_30.wav,14,Whimper
shatter/-mGX2wYBZlY_70.wav,18,shatter
Children shouting/5V6ZwL9jsRs_580.wav,4,Children shouting
Whispering/OV0LG4_ygPY_360.wav,15,Whispering
Snicker/P27IeUQuN9Y_30.wav,10,Snicker
Whimper/HYUnXqSCw4Q_410.wav,14,Whimper
Battle cry/3YNvRrtULvs_50.wav,2,Battle cry
Whimper/6eMvHvZxECk_30.wav,14,Whimper
Battle cry/IP_p4KbEn-s_300.wav,2,Battle cry
Screaming/1lFcPooQI8A_30.wav,8,Screaming
Whimper/4D1fdqzam0s_30.wav,14,Whimper
Singing/-C1AR27t5gM_90.wav,9,Singing
Whispering/-hZpf-wTuG0_30.wav,15,Whispering
