relative_path,classID
/Whimper/7MiOVPG3t0Y_30.wav,12
/Whoop/CTO-XpNiQkE_120.wav,14
/Whimper/-62RXhX5GZk_30.wav,12
/Speech/--W35sZ0nsQ_30.wav,10
/Whoop/GVRFIRzos1U_30.wav,14
/Whoop/LqMYYi-SCLI_30.wav,14
/Screaming/0kQANiakiH0_30.wav,7
/Yell/CvtezDAM30w_130.wav,15
/Whispering/Ce09mKzzlmA_280.wav,13
/Speech/--loQn6BCNI_0.wav,10
/Whimper/7SL9lGy_rxs_30.wav,12
/Yell/1ZxLZG0gYXU_170.wav,15
/Whimper/16t6DsejlVg_26.wav,12
/Children shouting/6UENPPMVXkM_310.wav,3
/Whoop/8IEGwBg9PGg_30.wav,14
/Snicker/DafV2zVZY8Y_30.wav,9
/Yell/NFACsuWRg1E_400.wav,15
/Singing/-JvWk-7okCI_10.wav,8
/Whimper/1Ih7bls7x_o_30.wav,12
/Whispering/EmpNamAVnDA_30.wav,13
/Snicker/MOMqco6mO30_30.wav,9
/Whimper/2knbQV7LT5Y_30.wav,12
/Snicker/5wV4qbRzd3o_130.wav,9
/Snicker/Hs6ZwqM8qLk_30.wav,9
/Snicker/AYlZt1lsLvs_30.wav,9
/Battle cry/H-oWi6hTD_Y_150.wav,1
/Singing/-Ib7EKo8xi8_30.wav,8
/Clapping/LFebeVofHyg_30.wav,4
/Speech/--5iz1VjUr4_30.wav,10
/Clapping/LD6oQV0yACY_60.wav,4
/Singing/-4NzR6YZ4b4_540.wav,8
/Whispering/GrXL_sgVnN8_70.wav,13
/Singing/-F8EuQ0jfsA_30.wav,8
/Whispering/IIGuUxB7cfo_20.wav,13
/Whimper/1n72P_-83Ro_30.wav,12
/Whoop/6BYctaznIE0_30.wav,14
/Whoop/0xhxSfA6Fns_30.wav,14
/Screaming/4aNtZ8cbFzI_30.wav,7
/Whimper/7EAnDs1G640_30.wav,12
/Snicker/G_tnM-GSd8E_30.wav,9
/Singing/-4zHLZhirWA_30.wav,8
/Whimper/-pSkWztl5Uc_30.wav,12
/Children shouting/0WSFbW_lMjM_80.wav,3
/Snicker/MEZlMwwhwZs_10.wav,9
/Whoop/EF1pRLdmb6M_30.wav,14
/Whimper/CBpQritw_f4_21.wav,12
/Screaming/JB6Xc3OqUpM_70.wav,7
/Whimper/0nbo6g1KQ1k_30.wav,12
/Clapping/MUZ9A25GOQM_430.wav,4
/Whimper/2uZ2cvv8g6A_30.wav,12
/Groan/-EqE4mTnwE4_10.wav,6
/Whoop/Fwvr0mc8e8U_240.wav,14
/Children shouting/1QmEajJP3Jc_260.wav,3
/Whispering/J9BUVkfOWY4_30.wav,13
/Whimper/-UxlFmoVuPo_30.wav,12
/Whoop/KQOjS9jimQA_20.wav,14
/Clapping/9C_Y0k55VUM_10.wav,4
/Singing/-E2aoMkUNPk_0.wav,8
/Children shouting/83RKiIocosY_10.wav,3
/Whimper/A2MhTNKlNzA_0.wav,12
/Groan/FINAp0jqxZo_320.wav,6
/Battle cry/NNicPMbpi5o_10.wav,1
/Clapping/IRWIU9vsMN0_190.wav,4
/Singing/-4gj1slJoYI_30.wav,8
/Clapping/-YDgnw597_g_30.wav,4
/Whimper/3kvwq1_mrQ0_30.wav,12
/Snicker/KvCk1wsB9IA_70.wav,9
/Snicker/93Ghyv_5gi8_30.wav,9
/Children shouting/5_5WsRyesYw_30.wav,3
/Whimper/N4esTYnPrbQ_30.wav,12
/Singing/-8LbyPTWC3g_30.wav,8
/Singing/-ADdYJy-jJE_30.wav,8
/Whoop/JnK6AJdtQrg_0.wav,14
/Whoop/CDZttHUkKgI_170.wav,14
/Whimper/27ZFN_8LiIU_30.wav,12
/Babbling/9la54XhNb_4_40.wav,0
/Snicker/Lm_XL0MFae8_0.wav,9
/Singing/-8-XVlTgZKA_30.wav,8
/Whimper/6KQEGTfY3B8_30.wav,12
"/Wail, moan/Gsuk2nf6MuI_450.wav",11
/Whispering/Of55dIhOs4k_30.wav,13
/Whoop/-N-5_fK6EMM_30.wav,14
/Whoop/JU4rLLFE1wI_30.wav,14
/Whimper/4tlV1npiRvs_100.wav,12
/Snicker/35nCBF__Iak_160.wav,9
/Snicker/KZvdxCXpMcY_30.wav,9
/Whispering/Dv2U2dNo1VU_10.wav,13
/Whoop/1qFNgEZ5l-w_30.wav,14
/Clapping/MDlcItYJpCo_250.wav,4
/Whimper/Ax4prAbYhUg_30.wav,12
/Whimper/8qAuo8Dmr2Y_10.wav,12
/Whimper/7NhucMJX-HE_30.wav,12
/Whimper/2cSEiDEUaFs_30.wav,12
/Whoop/4Gw8jFlJyLI_50.wav,14
/Babbling/GpN-p3Y0lCY_50.wav,0
/Whimper/8HirdY6Wc8c_30.wav,12
/Whimper/5-STuyNZMkE_30.wav,12
/Screaming/7Gtx7ooeows_20.wav,7
/Whimper/MwjIEdh4hX8_6.wav,12
/Babbling/0mtK02r5Lww_10.wav,0
/Battle cry/42XZezNM0QM_90.wav,1
/Whimper/41uAC_bn4XU_5.wav,12
/Groan/2Ct44zfTS7w_150.wav,6
/Bellow/Is8JMk_D7RY_10.wav,2
/Snicker/KTaQwOwCfuk_30.wav,9
/Whoop/-3ZoDEg3FKY_30.wav,14
/Children shouting/3KbNCY39Yds_70.wav,3
/Whoop/8gEHh-It9QM_30.wav,14
/Whispering/46rdSygj3_4_180.wav,13
/Screaming/1C8Oh2xOkMM_30.wav,7
/Singing/-5W6ZOudzXU_30.wav,8
/Whoop/GW8ypWVuPqY_160.wav,14
/Speech/--a6yUi9a4g_30.wav,10
/Whoop/6YufTiCyPNc_9.wav,14
/Whimper/73Deca2BDNA_10.wav,12
/Whimper/Kl7eXdIFv04_30.wav,12
/Whispering/3zpTny84oPg_90.wav,13
/Whoop/F1PIu7bshD8_50.wav,14
/Whispering/7JMowwDwLCU_30.wav,13
/Whimper/KRHMvR44s3A_30.wav,12
/Whimper/096oTVzc5Gs_30.wav,12
/Clapping/HEi4GzCQCfc_350.wav,4
/Singing/-JUwE7-LzZA_40.wav,8
/Babbling/1u0Ww4Yed-c_40.wav,0
/Whimper/8Eg9at8GOyM_0.wav,12
/Speech/--l78zZ-6Ks_30.wav,10
/Babbling/FPFDm5XYRWs_20.wav,0
/Whoop/8yDq7QclNZE_0.wav,14
/Whimper/O0NTtgOiXxg_60.wav,12
/Speech/--3SMQlk4Y8_520.wav,10
/Speech/--hYfp5_le8_30.wav,10
/Screaming/35iZWkYaKPE_15.wav,7
/Singing/-Cp1GukutUQ_30.wav,8
/Whimper/-BEt_WLaM_8_30.wav,12
/Whoop/IALmMQ0zOmg_140.wav,14
/Clapping/1ChI48m9VHA_0.wav,4
/Whoop/0_9c3acM5IA_50.wav,14
/Whoop/14mhBJomAbk_130.wav,14
/Clapping/FjG1YZB8Um4_22.wav,4
/Bellow/NZGwGnhCaiw_320.wav,2
/Groan/K_SwfL0yMkk_220.wav,6
/Clapping/NH_IlkOoSmc_30.wav,4
/Clapping/6Xgk7hFCj58_80.wav,4
/Whoop/NFTaT-jq3_k_3.wav,14
/Screaming/0Nw1OyTsaAo_30.wav,7
/Whispering/McU-iWSu3lI_230.wav,13
/Whispering/7KbFryVd7m8_30.wav,13
/Singing/-2GTxrPTQ20_240.wav,8
/Whimper/FCXxmU3IYe0_30.wav,12
/Battle cry/Kks7ORnD7xk_0.wav,1
/Whispering/4C0kmq6j9aY_30.wav,13
/Whimper/38rpGMJA_HI_0.wav,12
/Whoop/BPtHcX-Bezw_120.wav,14
/Whimper/-eHgz0EW43o_30.wav,12
/Singing/-9O_KEMjDSA_30.wav,8
/Singing/-Cta7QVe1hk_30.wav,8
/Yell/E-l0SqS2M1Q_180.wav,15
/Whispering/3etbftLOa-c_500.wav,13
/Clapping/1AeeSwzNrhk_30.wav,4
/Whimper/0rTkdJOIZCM_22.wav,12
/Children shouting/I8cfbFn1brs_20.wav,3
/Whimper/9jMx9JxCq74_30.wav,12
/Groan/5h4For98kEk_100.wav,6
/Speech/--RwPo55q8I_30.wav,10
/Singing/-BSoZcBq_Ns_30.wav,8
/Screaming/8L4k2Y6vIZo_30.wav,7
/Clapping/9FtVFesYhTY_30.wav,4
/Clapping/2y2uQnr46zg_50.wav,4
/Speech/--DazeFXg9g_30.wav,10
/Whimper/2STyPkuwzDg_30.wav,12
/Snicker/6ZjgQHkmT4s_220.wav,9
/Bellow/-iwmfVbmIl4_200.wav,2
/Babbling/IgSFbG-Mwn8_40.wav,0
/Screaming/JwgIKb-5dD4_4.wav,7
/Whispering/KI8E_yHFNTM_10.wav,13
/Singing/-AwQomN4CnE_30.wav,8
/Whimper/3wExX2A2Ea4_30.wav,12
/Children shouting/9Zd3L4yxtrs_30.wav,3
/Whimper/FpeUOqQfUP4_50.wav,12
/Whimper/3JSVoTS2ncU_30.wav,12
/Singing/-3PZVNtmTJs_19.wav,8
/Whimper/-hANYqOe6UU_10.wav,12
/Whispering/E4RPeaPnWhc_30.wav,13
/Singing/-D2T-2BZ-GQ_140.wav,8
/Groan/88yPzMQ4Cag_0.wav,6
/Singing/-5Zyu8pKBOw_30.wav,8
/Speech/--TMSkhsF-U_30.wav,10
/Babbling/NGkt2TbEK6w_20.wav,0
/Whimper/2c3gzj2jIfk_10.wav,12
/Singing/-8ppl-wmO3U_200.wav,8
/Speech/--CAzrIAnEQ_30.wav,10
/Babbling/G3jIs8P448g_380.wav,0
/Speech/--e4IF4CURg_30.wav,10
/Clapping/0mDoMNL_CI0_30.wav,4
/Whimper/BFPbcnYF_ms_30.wav,12
/Bellow/5VfCnMQF1w8_30.wav,2
/Screaming/7ag2YQ1Kn2c_0.wav,7
/Snicker/1N6TlECCr9Q_140.wav,9
/Whispering/D8zn3cqApFw_30.wav,13
/Bellow/4NxipRn-eKU_30.wav,2
/Whimper/2wxRlFBCkCM_30.wav,12
/Snicker/2z6hyl9T4WY_400.wav,9
/Whimper/2uOCHpAzwXI_30.wav,12
/Singing/-G5tvMM6N2I_30.wav,8
/Singing/-AceNtK2yi8_30.wav,8
/Whimper/1HGsq-EW58Q_30.wav,12
/Whoop/CDe5Pvq37Lg_30.wav,14
/Singing/-IglhPy-YGs_30.wav,8
/Snicker/B_48uj-xdw4_40.wav,9
/Whimper/JkslKpARFKM_30.wav,12
/Whoop/9eROGDpzlp8_30.wav,14
/Whimper/-kCWX1wjibc_30.wav,12
/Whoop/I6kTkgi-8gw_0.wav,14
/Bellow/9yTMepUmBI4_30.wav,2
/Snicker/49YpG2ccFy8_30.wav,9
/Snicker/1Q6VNmj4bwI_20.wav,9
/Whispering/9gdE_BTyeTQ_510.wav,13
/Singing/-7kWLWNBxKk_30.wav,8
/Whimper/2V8zqoWq-58_20.wav,12
/Bellow/AvuxdJJh8F0_300.wav,2
/Whimper/2n1D12vT_8Y_28.wav,12
/Whimper/5mhtuGiAxBg_29.wav,12
/Whimper/1OpLOi5kuhA_30.wav,12
/Whispering/74pMCJ30qzU_10.wav,13
/Children shouting/FR-wbPTHHmM_90.wav,3
/Singing/-J8nv37SYVo_30.wav,8
/Snicker/MKp6hF-Zd0M_6.wav,9
/Screaming/5yTNLH67SP4_30.wav,7
/Clapping/GxbVJ3xWIkE_310.wav,4
/Snicker/I0fBkG_X0qo_30.wav,9
/Whoop/4NUZzhoYCNo_180.wav,14
/Speech/--7kxtfvbc4_160.wav,10
/Singing/-0-_mmp_k4U_30.wav,8
/Children shouting/EldAcfs-cHk_0.wav,3
/Groan/ARVDj6ikbck_140.wav,6
/Whoop/MN2n1lfy8oQ_400.wav,14
/Whimper/5nwI5lyCao8_30.wav,12
/Speech/--C9bI0aqrY_30.wav,10
/Screaming/NXzU_2lYyLE_20.wav,7
/Whimper/0AyFII6lb8Q_30.wav,12
/Groan/9w5Pr1zbbxA_20.wav,6
/Whispering/MQ8x9L-yXEg_0.wav,13
/Whimper/1rI54zvLkm0_30.wav,12
/Singing/-3FD41sv_k8_30.wav,8
/Whoop/EK-jzikosdE_30.wav,14
"/Wail, moan/38B0kHzlqQA_3.wav",11
/Snicker/2FRFK1djwP0_30.wav,9
/Speech/--hv3KZBMrw_30.wav,10
/Whispering/3DLL8R6AxYQ_400.wav,13
/Singing/-DFBfUGXMek_30.wav,8
/Screaming/6DZwNokgiPA_20.wav,7
/Whimper/4KGK2yxgdsY_230.wav,12
/Speech/--D0523UywI_18.wav,10
/Whoop/HdhVV9tIavQ_30.wav,14
/Whispering/L0PB1g-UrZA_110.wav,13
/Children shouting/4u7bO4izehI_20.wav,3
/Babbling/24xw0VCUUS8_30.wav,0
/Battle cry/Ixapb73MXs8_120.wav,1
/Speech/--OQsKVsbGQ_30.wav,10
/Whimper/8L6AX8xepUI_19.wav,12
/Speech/--PfLHBd7WE_30.wav,10
/Whimper/84fNAAAvHIY_120.wav,12
/Yell/HC9_OeyKtgM_10.wav,15
/Yell/CgPpc2uE3V8_160.wav,15
/Singing/-H6Zh8-VEIY_30.wav,8
/Whimper/AOblm4gEZPw_30.wav,12
/Whispering/3oXX8LRw1wA_10.wav,13
/Clapping/33fUVOXlAtk_150.wav,4
/Whispering/-YPxK0QjxY8_190.wav,13
/Whoop/4AhTSu6pmZE_30.wav,14
/Snicker/0ebxeHSNiIM_50.wav,9
/Whimper/6mLevhe6kjE_25.wav,12
/Whimper/4nJGYImVuSk_12.wav,12
/Children shouting/KwFgS-mAnB0_120.wav,3
/Whimper/LQYJaVF9bRo_160.wav,12
/Whispering/K0b0zCPDf3U_80.wav,13
/Babbling/1pkbLB7AXWM_0.wav,0
/Snicker/FFPWQX9GlvQ_30.wav,9
/Whimper/CjrYdAMSFgo_4.wav,12
/Snicker/3lbiGhKoDb8_30.wav,9
/Snicker/9vXv_WLzOV8_30.wav,9
/Snicker/CskcjAvzLmE_30.wav,9
/Clapping/IBT6hbffFyo_220.wav,4
/Whimper/5hu959eWzas_30.wav,12
/Children shouting/BWcxl9M0hIM_50.wav,3
/Clapping/Iwx9VhU0vcM_540.wav,4
/Whispering/D3kVMMjOME8_30.wav,13
/Screaming/DV_gG7uem6Y_70.wav,7
/Whimper/OLGhiMSCxMY_130.wav,12
/Whispering/GIvp-3Zmbkg_30.wav,13
/Singing/-30AswTAoUE_24.wav,8
/Speech/--1l6WGE7AU_30.wav,10
/Children shouting/C1vXTt0U1oQ_10.wav,3
/Babbling/3vtFr9bEPN0_10.wav,0
/Whoop/N4y4v6J6ZoU_30.wav,14
/Whimper/7DfmaBbSi_8_30.wav,12
/Whoop/Ou6YpDQYfxg_20.wav,14
/Whispering/9rTaoyYRV7Y_30.wav,13
/Battle cry/7s_8PcgfuS8_12.wav,1
/Children shouting/8At0phVEb3k_0.wav,3
/Screaming/5Mepf6JTIOw_140.wav,7
/Whimper/5NJ4j2eT9yM_3.wav,12
/Groan/9rz7UC4h1PY_10.wav,6
/Speech/--IDbdKuUnw_30.wav,10
/Screaming/9AZZncb_yek_0.wav,7
/Whispering/LJIfjrrpQ9s_520.wav,13
/Snicker/H-yfPgHsos0_40.wav,9
/Whispering/Ek2vXcAuU8Y_460.wav,13
/Whimper/G8pTYi1_4Uw_30.wav,12
/Singing/-0atYHAfGHA_30.wav,8
/Babbling/IhRoV53vlmY_240.wav,0
/Whimper/2uaBU4UKM9o_22.wav,12
/Babbling/N2__8f0q_Kg_10.wav,0
/Whoop/D8_A22HUQ4o_120.wav,14
/Whoop/J86p_itmZyw_80.wav,14
/Whimper/NDUd3K00SQw_40.wav,12
/Whoop/FsLWHQjoHTs_160.wav,14
/Speech/--LM_U_fw-M_460.wav,10
/Whispering/CB6KzZxtfF8_10.wav,13
/Whimper/18D8xnM9DBY_30.wav,12
/Babbling/ARt5OCUYa08_10.wav,0
/Screaming/4X41JGsXexI_20.wav,7
/Snicker/9hpqMHYWeto_30.wav,9
/Singing/-ALp-d3Qk_k_30.wav,8
"/Wail, moan/GUBtpsVw4p4_7.wav",11
/Singing/-C2vUQr3JQE_30.wav,8
/Whimper/8Fbw7ggF4CY_0.wav,12
/Yell/JGv4SFdyrEE_170.wav,15
/Singing/-0uIdJTn7iA_30.wav,8
/Whimper/1Y7rD5jPFas_30.wav,12
/Screaming/-iAwqlQ3TEk_0.wav,7
/Children shouting/0mzMcl6D3Sk_0.wav,3
/Singing/-HJVlLb0jo0_70.wav,8
/Babbling/LS5KKiBdk0k_130.wav,0
/Screaming/7kL7i5VdAT4_30.wav,7
/Whimper/AHjnBpPpjmU_30.wav,12
/Singing/-C4jJsN19h4_30.wav,8
/Babbling/KfR4TrOIMvI_60.wav,0
/Babbling/-IxmP19HOUU_0.wav,0
/Snicker/Oc3FjQzrDgQ_450.wav,9
/Whimper/5tuUPG81CVQ_30.wav,12
/Snicker/EVZI9XEWf5k_180.wav,9
/Speech/--Lrcc_RhSo_30.wav,10
/Groan/1sa6dKELJmY_30.wav,6
/Screaming/-2yygHLdpXc_20.wav,7
/Yell/OqAgLtoZHVs_240.wav,15
/Whimper/CXruk4IzGe8_30.wav,12
/Whimper/7MGFv0W1Pjk_170.wav,12
/Singing/-5E-9j8vaHQ_30.wav,8
/Whimper/Hr8etqij5vc_16.wav,12
/Screaming/-cT1k8mONL0_60.wav,7
/Whispering/CRM51PSM0B0_30.wav,13
/Screaming/-Ic7AXv4hH0_0.wav,7
/Whimper/Cja6B7f7dXA_30.wav,12
/Children shouting/Htn_jYoaDL8_200.wav,3
/Whispering/P717EtaWkiE_30.wav,13
/Whoop/0egcngpB4jk_160.wav,14
/Clapping/6oiWua9a7OY_30.wav,4
/Babbling/BMTa51Z_KXI_550.wav,0
/Whimper/1bE_vX8Oy80_30.wav,12
/Snicker/KenV2bIQf1o_30.wav,9
/Children shouting/6a_O2UxTPnQ_30.wav,3
/Speech/--0MF9K5N30_30.wav,10
/Clapping/DYjrxFs349E_60.wav,4
/Speech/--ZIsExJ9SE_30.wav,10
/Battle cry/71kcSbHaIZs_6.wav,1
/Whispering/BFhl6dQO1Ag_30.wav,13
/Whoop/49FUSr8TtPY_27.wav,14
/Groan/0_gyUQkLCY8_30.wav,6
/Whimper/0mj1zUxzpzc_30.wav,12
/Screaming/DUxBLH7iA20_70.wav,7
/Whispering/0xN80bu3L_8_30.wav,13
/Screaming/KtSj2b3CfGc_0.wav,7
/Whimper/5tjJCuFGtrA_25.wav,12
/Whoop/AMyuzGobCbA_30.wav,14
/Speech/--IHiTgsaIk_10.wav,10
/Singing/-60NmEaP0is_0.wav,8
/Whimper/AXmwk2L1PGs_30.wav,12
/Groan/AK8s91r-4wg_0.wav,6
/Whispering/2DID84EX8eM_50.wav,13
/Whispering/JxpMrC0Y2qA_160.wav,13
/Whimper/-u-Id9BVvIc_2.wav,12
/Clapping/4YLNaCghdsA_30.wav,4
/Whimper/8tQVvqK9rA8_30.wav,12
/Battle cry/3bkLWPaIYPU_30.wav,1
/Screaming/4yZFGlLSP0Q_20.wav,7
/Singing/-7tDbDC9DTg_30.wav,8
/Snicker/KaiwGew41iE_30.wav,9
/Snicker/C0Z1vpdajg0_30.wav,9
/Children shouting/7VUD-_zd1Kc_0.wav,3
/Clapping/3xgysBvOy6s_280.wav,4
/Snicker/0Nd8NBZVOCw_70.wav,9
/Speech/--Iuzt-j0wA_30.wav,10
/Snicker/4GXaS2XzffY_30.wav,9
/Singing/-JkjC8cMiNc_240.wav,8
/Snicker/OZ7oisxYqjU_80.wav,9
/Whimper/4nB56-jomMk_30.wav,12
/Whoop/5bYq5xkJhfE_30.wav,14
/Screaming/7ecA9fPVyxE_350.wav,7
/Clapping/1iuxKGjzS5M_50.wav,4
/Whimper/OtegZd1dnmc_4.wav,12
/Whimper/JXlSTNpSRY8_30.wav,12
/Snicker/GMf18ghyXMY_30.wav,9
/Whoop/GwK3ZgCTk3o_10.wav,14
/Singing/-ERfoQNPbto_10.wav,8
/Screaming/ILppCQ1jeTw_30.wav,7
/Screaming/CvMFTC0yU1M_60.wav,7
/Whoop/DArNFsU28so_30.wav,14
/Screaming/5FuSmFvqBh0_160.wav,7
/Children shouting/9G9S0xK2uMo_260.wav,3
/Singing/-AHNwwruBEg_50.wav,8
/Babbling/CU1zHJqTNiw_80.wav,0
/Whimper/5mb2ZD_gmAo_24.wav,12
/Whoop/6L2sDoON6OE_11.wav,14
/Whimper/4fa2gc6Sisc_30.wav,12
/Snicker/68OwOqwSR10_290.wav,9
/Whimper/4445_gZfGpc_30.wav,12
/Battle cry/6ihRuUMSV4w_30.wav,1
/Whispering/2AeT6ZayhB0_30.wav,13
/Singing/-CtGFO3dicY_250.wav,8
/Whoop/LiwPIqTpmKc_130.wav,14
/Whispering/2OKmF9QjTds_70.wav,13
/Whimper/0UEClS6XhZ0_30.wav,12
/Whoop/58OvkArPqp4_50.wav,14
/Yell/0_bmcqVLKCM_280.wav,15
/Groan/8L0HK7NuLqw_0.wav,6
/Snicker/KcPtruBDqmw_30.wav,9
/Snicker/1JZe-d8yQmI_540.wav,9
/Whispering/0lJsTDd4Bw4_30.wav,13
/Groan/BDjW0aQKIRQ_20.wav,6
/Snicker/5ntm8rqelow_250.wav,9
/Whimper/6XMtieeWQxk_20.wav,12
/Speech/--Ka6I-9zfk_30.wav,10
/Groan/7AQK1ODV_Nk_450.wav,6
/Singing/-6b_nnSs_bE_30.wav,8
/Children shouting/6EWMzlFYvng_60.wav,3
/Screaming/HIv0eu9Q6lE_0.wav,7
/Whimper/3RYL9imcRpY_30.wav,12
/Whimper/FkXN_o24X8o_2.wav,12
/Whimper/4trGKbbTmC4_30.wav,12
/Whimper/2r3RbvqKYEQ_23.wav,12
/Whimper/Nqaltinr5Ig_30.wav,12
/Battle cry/6tspKGNyyBQ_170.wav,1
/Whispering/1jc2iZg2JV8_200.wav,13
/Yell/Nujj3PvS1VU_9.wav,15
/Snicker/7xI6rK0Siv4_20.wav,9
/Whimper/1FRb6_4AKBQ_30.wav,12
/Whispering/2CHaMeyrUxo_0.wav,13
/Whoop/0jvlLsEvznU_30.wav,14
/Yell/1y-9kCzT_9Q_0.wav,15
/Whoop/1RBelkgsLFY_30.wav,14
/Snicker/M9Rv_EEYRB0_30.wav,9
/Whoop/HS9tEqgzZvo_30.wav,14
/Whimper/-Qkeiyhg2zE_30.wav,12
/Whoop/GOjGD9iAhhI_30.wav,14
/Children shouting/7YcSKTGrrLI_24.wav,3
/Groan/1-R6PjK6v_g_30.wav,6
/Singing/-4SjLyfbn4Y_30.wav,8
/Children shouting/0c6j6WCk8EU_30.wav,3
/Bellow/OCSLh3Oncmw_30.wav,2
/Whimper/0Aq_uMkGIvY_16.wav,12
/Babbling/FWbjdMBNkuY_26.wav,0
/Singing/-7UbIGSWUGs_30.wav,8
/Singing/-3SE2nOj6d4_30.wav,8
/Snicker/2dEQXH6OoQo_30.wav,9
/Children shouting/B0AL23cibdw_20.wav,3
/Whimper/32tzR69LJNE_11.wav,12
/Whimper/227XfbfuJCI_30.wav,12
/Singing/-DIYTtbgSPQ_30.wav,8
/Whispering/BmhUfWs9qSs_140.wav,13
/Snicker/KI0OH-uCcxw_140.wav,9
/Speech/--27rbu__kM_30.wav,10
/Whispering/CwANdTegbR4_21.wav,13
/Babbling/6Mq4aNyttDU_10.wav,0
/Singing/-5KjA4FZrbU_30.wav,8
/Singing/-Gwk2JRTB24_30.wav,8
/Singing/-6cLrF07LPQ_30.wav,8
/Speech/--NoarVrfZM_220.wav,10
/Groan/IyO1MBg8twM_180.wav,6
/Yell/4FJDhRxW_nc_40.wav,15
/Battle cry/B0VvuKUeZkk_50.wav,1
/Speech/--fPxdB265s_1.wav,10
/Finger snapping/DgOv7Kvz-tg_0.wav,5
/Yell/OZAZsDN6aGs_29.wav,15
/Groan/1nECMNrSl8I_140.wav,6
/Bellow/L5vkL5G7Lzc_30.wav,2
/Whispering/2CYSfiP6yI4_12.wav,13
/Whimper/6r8WZBHFvaU_30.wav,12
/Children shouting/2t52nF-Tlts_30.wav,3
/Whoop/98agDWMXfRY_30.wav,14
/Whispering/OjDJjdVlaBo_380.wav,13
/Singing/-Bu1d0i6T_Q_30.wav,8
/Whimper/7TaZy8KtNgs_30.wav,12
/Whimper/0g4Ih2aT7sU_30.wav,12
/Screaming/1iG4kkFxrS8_20.wav,7
/Whimper/6uq2ooCWu5c_0.wav,12
/Groan/NZ1qoVK7fi8_60.wav,6
/Singing/-Caw82XdApU_30.wav,8
/Snicker/DIRkICyFmj8_250.wav,9
/Speech/--4G-oot8ww_30.wav,10
/Whispering/9A8tqIbvrkI_480.wav,13
/Groan/JXnQOd2aiLM_20.wav,6
/Whoop/Kmf5V3l0Qas_29.wav,14
/Clapping/N_Bg15mHrWo_40.wav,4
/Whoop/6RpIZPluB80_60.wav,14
/Snicker/9kBvHiHHtoM_0.wav,9
/Speech/--BslWBgH3k_30.wav,10
/Singing/-7xRJ-Osv1E_30.wav,8
/Babbling/Ceoj5SQQZ2A_320.wav,0
/Whispering/6XXRX7uP1BM_120.wav,13
/Whispering/Mwo8-rAkaQg_20.wav,13
/Whimper/3RNTt2trB1U_30.wav,12
/Whimper/5ge_Fui8v8o_30.wav,12
/Clapping/6gghtQ_ScCc_270.wav,4
/Whispering/HVXZq2k-Zfk_30.wav,13
/Singing/-BKQpLL_GLA_30.wav,8
/Whimper/-RLhcWjOd1E_30.wav,12
/Yell/LyPX4m_nUSI_80.wav,15
/Snicker/2l8IT6u15gw_30.wav,9
/Whimper/HYUnXqSCw4Q_410.wav,12
/Speech/--AqfES5q_0_30.wav,10
/Whimper/JBklU_BgeIY_0.wav,12
/Singing/-3Q9M7O6dzI_260.wav,8
/Screaming/7FuBkI8ThD0_400.wav,7
/Whimper/1IcIOvqXnHg_30.wav,12
/Babbling/18p8xpqceRY_50.wav,0
/Whispering/BVlgK6haVi4_30.wav,13
/Whimper/8tskw5JW2d0_100.wav,12
/Babbling/KPgyX5WskNc_100.wav,0
/Yell/7H8SEbiHC5s_250.wav,15
/Whispering/Bljgy68mRTM_30.wav,13
/Yell/MEDSz2xJwuo_100.wav,15
/Groan/KyVxDcdwWzg_0.wav,6
/Bellow/Fra4PjOxmUg_10.wav,2
/Whoop/I2uLRtxYBcM_120.wav,14
/Snicker/A9YzN8Y8l0M_90.wav,9
/Babbling/K6A7GyPS0l0_60.wav,0
/Whoop/BzcJihx7sAQ_330.wav,14
/Whimper/IeS5qVMohVM_30.wav,12
/Yell/76P6efKwO74_450.wav,15
/Whimper/6oOXuor9W-w_30.wav,12
/Whimper/6xpurMt7wo4_30.wav,12
/Whoop/Gg5aYZf8-DM_100.wav,14
/Snicker/Kx_nMyhR5IA_18.wav,9
/Whispering/G1KfzMGbUEw_140.wav,13
/Babbling/8UVwDnDFSiQ_0.wav,0
/Singing/-76rRVii65U_6.wav,8
/Yell/KgCCkdfKmLI_60.wav,15
/Screaming/7V4GSx-SVsM_30.wav,7
/Babbling/4S57b5tAISc_90.wav,0
/Battle cry/J43i0ChneWY_80.wav,1
/Whispering/GJzTVanU6BY_240.wav,13
/Whispering/7s3mZXamjsc_120.wav,13
/Snicker/EzmNilLZJ6M_30.wav,9
/Whimper/-R63vPG2h6I_30.wav,12
/Whimper/59sbOUoj6NA_30.wav,12
/Children shouting/CJdievNhztQ_60.wav,3
/Whimper/9z74CkDqe3M_30.wav,12
/Whimper/2OBq11HYl6k_30.wav,12
/Whispering/NJfJ4E9EVoM_120.wav,13
/Whimper/61PQTdL5kE0_29.wav,12
/Screaming/C_zET2SwW5c_0.wav,7
/Singing/-I7OuxdotZY_420.wav,8
/Whimper/9FUX7SXu1oQ_30.wav,12
/Whimper/4iFnpH_6Ds4_30.wav,12
/Screaming/9-5c4-1T_v0_20.wav,7
/Whoop/8KjN3slNto8_20.wav,14
/Singing/-91yAyBqyjc_30.wav,8
/Clapping/9mlQFpdIlIA_410.wav,4
/Children shouting/NRl7XxV0u60_30.wav,3
