relative_path,classID,Class
"Dishes, pots, and pans/Jiur7qz3NU8_50.wav",9,"Dishes, pots, and pans"
White noise/4ZFCGrzH4U0_30.wav,26,White noise
"Smash, crash/MMy2xnX5Bj4_16.wav",19,"Smash, crash"
Clapping/2Q78wVCL3Fk_30.wav,6,Clapping
Whimper/6T72AgntFpo_140.wav,24,Whimper
"Dishes, pots, and pans/LefYoysBDy4_10.wav",9,"Dishes, pots, and pans"
White noise/3ani52kIx5o_40.wav,26,White noise
"Male speech, man speaking/0jI4h3vNdE4_10.wav",15,"Male speech, man speaking"
Snicker/4bkhAlgw-44_30.wav,20,Snicker
Whoop/OdLLPQk71g8_40.wav,27,Whoop
White noise/0E7WgOKHmEw_30.wav,26,White noise
"Male speech, man speaking/09Y1LChhP3s_30.wav",15,"Male speech, man speaking"
Conversation/3rNXVdpUYnI_30.wav,7,Conversation
Whimper/15Zn6L_tVWs_4.wav,24,Whimper
"Smash, crash/1_3Y9d-EvIY_30.wav",19,"Smash, crash"
Speech/--8MVXS8Has_30.wav,21,Speech
Speech/6VJQe49T03w_30.wav,21,Speech
"Male speech, man speaking/05pf3mrn-5g_30.wav",15,"Male speech, man speaking"
White noise/ANBBJbwXnA0_2.wav,26,White noise
Whimper/2uOcWU6dBiI_0.wav,24,Whimper
"Smash, crash/AarobesJGAM_30.wav",19,"Smash, crash"
Whimper/4850pEhfJVk_7.wav,24,Whimper
White noise/K8eiuAkBdeg_30.wav,26,White noise
Babbling/6i2HHB069CE_190.wav,1,Babbling
Conversation/E4NQLjoGZK0_30.wav,7,Conversation
White noise/A7dwGgqq13M_80.wav,26,White noise
"Male speech, man speaking/0ie2R57cGZg_30.wav",15,"Male speech, man speaking"
Whimper/15AAiWCqBjQ_30.wav,24,Whimper
Whimper/4dgvqmpMORQ_30.wav,24,Whimper
Conversation/BqpoOXb255M_70.wav,7,Conversation
Conversation/BCpSQH6zhh0_30.wav,7,Conversation
"Smash, crash/26eQPl0LVA0_30.wav",19,"Smash, crash"
"Dishes, pots, and pans/CXcKOK-pW1A_100.wav",9,"Dishes, pots, and pans"
Whimper/6d2jyEd5Vzc_30.wav,24,Whimper
Singing/-4MdyECzrcs_30.wav,18,Singing
"Male speech, man speaking/-Gu-M-lF9Gs_30.wav",15,"Male speech, man speaking"
Babbling/-IxmP19HOUU_0.wav,1,Babbling
Rustle/K34FWGUPTuQ_11.wav,16,Rustle
Whimper/2ALeDpopSeE_30.wav,24,Whimper
"Smash, crash/6LNWrt-H0O4_30.wav",19,"Smash, crash"
White noise/3hclTUZkWPw_30.wav,26,White noise
Snicker/9NFH57i2Cos_260.wav,20,Snicker
Whispering/AXR_CIEv9p4_360.wav,25,Whispering
Speech/OeXFhCdP7aA_80.wav,21,Speech
"Female speech, woman speaking/7r2iipPYKvw_30.wav",12,"Female speech, woman speaking"
Whimper/6UU3FTyNXpg_30.wav,24,Whimper
"Dishes, pots, and pans/Oyi_0HJfJns_30.wav",9,"Dishes, pots, and pans"
"Male speech, man speaking/-U4bvR2kkFE_30.wav",15,"Male speech, man speaking"
Snicker/GMy6xyuqlf4_360.wav,20,Snicker
Whimper/6gOd3kiihwA_30.wav,24,Whimper
"Female speech, woman speaking/7AMRI7RaA08_240.wav",12,"Female speech, woman speaking"
Groan/6KOp6i3wVb4_30.wav,14,Groan
Conversation/CVojZ5GNWCI_200.wav,7,Conversation
"Female speech, woman speaking/845cWk9kHTU_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/0RrXwp-m6uY_30.wav",15,"Male speech, man speaking"
Whoop/LYEErx9TiII_240.wav,27,Whoop
"Female speech, woman speaking/9mlcacFGSB4_10.wav",12,"Female speech, woman speaking"
Clapping/0EqRP09Yb6s_240.wav,6,Clapping
Conversation/8Z5rTJhCXSo_30.wav,7,Conversation
"Female speech, woman speaking/60Ew7jswN6A_30.wav",12,"Female speech, woman speaking"
Whispering/-ZpB_r828xA_590.wav,25,Whispering
"Male speech, man speaking/-DzoLpTJXjs_30.wav",15,"Male speech, man speaking"
Snicker/E9tji_ww718_30.wav,20,Snicker
Singing/-9QER_6RHM0_30.wav,18,Singing
Rustle/GdoMr9Nagsk_30.wav,16,Rustle
"Female speech, woman speaking/8dqdydMJL6g_30.wav",12,"Female speech, woman speaking"
White noise/E_QCux0i8sk_28.wav,26,White noise
Whispering/KhYiWeMCUns_30.wav,25,Whispering
Conversation/48E2UfDLxvo_30.wav,7,Conversation
Whoop/GWdpoMkYRqg_490.wav,27,Whoop
Whispering/0TlSsfQcpAc_30.wav,25,Whispering
"Smash, crash/2Otz1xLaFmM_20.wav",19,"Smash, crash"
"Male speech, man speaking/0Ts4rDH84k4_30.wav",15,"Male speech, man speaking"
Snicker/8RqN6SgNH38_0.wav,20,Snicker
"Male speech, man speaking/-t33aUdpvH8_30.wav",15,"Male speech, man speaking"
Whimper/2uOCHpAzwXI_30.wav,24,Whimper
shatter/LuVJAApoKJI_0.wav,29,shatter
"Male speech, man speaking/03D68xKiHUU_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/-mFyWQmSSEM_30.wav",12,"Female speech, woman speaking"
Speech/A_YaMGoCiwQ_30.wav,21,Speech
White noise/Fl96FsZKRX8_430.wav,26,White noise
Dogs/3OKBTa6IU90_10.wav,10,Dogs
Whimper/7ch3v-lXyR0_30.wav,24,Whimper
"Smash, crash/5nK3Z60VEv8_30.wav",19,"Smash, crash"
Children shouting/DYf2IN2jL3I_210.wav,5,Children shouting
Rustle/DSa6uaib8ZA_400.wav,16,Rustle
"Smash, crash/51sVqS1P9vg_9.wav",19,"Smash, crash"
Singing/-DHPhqfrO3c_30.wav,18,Singing
Battle cry/M6rXbTuTx3s_25.wav,2,Battle cry
Whimper/44xdn92jGQQ_30.wav,24,Whimper
Speech/8FkeGjySMCo_30.wav,21,Speech
Whoop/0Qua7vj3pxw_30.wav,27,Whoop
"Male speech, man speaking/-U4_XRj9xn0_30.wav",15,"Male speech, man speaking"
Whoop/Dbr37AHV2P0_340.wav,27,Whoop
"Dishes, pots, and pans/D_zkKG5A994_30.wav",9,"Dishes, pots, and pans"
"Male speech, man speaking/0syDO5o4VYw_30.wav",15,"Male speech, man speaking"
Whispering/7s3mZXamjsc_120.wav,25,Whispering
Whimper/GlkL57rxZ7k_30.wav,24,Whimper
Snicker/9U_tz-UT8Ds_140.wav,20,Snicker
Singing/-IxSwmp-gSg_80.wav,18,Singing
Yell/MHSuAnNUyRc_80.wav,28,Yell
"Female speech, woman speaking/7E21w4CiyJs_30.wav",12,"Female speech, woman speaking"
Speech/--0aJtOMp2M_30.wav,21,Speech
"Female speech, woman speaking/-QOZFU7sbsM_30.wav",12,"Female speech, woman speaking"
Whoop/3CPuQrdGLVM_30.wav,27,Whoop
"Dishes, pots, and pans/AaVGMgn4RYg_390.wav",9,"Dishes, pots, and pans"
Conversation/E87WVettQlU_30.wav,7,Conversation
Whispering/5C-Y79PXfbM_30.wav,25,Whispering
Breathing/JAEzF53ZLa0_110.wav,4,Breathing
Whimper/DDogIEmp_pw_60.wav,24,Whimper
Speech/3lXRERjec8Y_30.wav,21,Speech
"Smash, crash/LBP1oP3BDBE_4.wav",19,"Smash, crash"
Conversation/6YzOiPUUYR8_30.wav,7,Conversation
Whispering/5Ov1_Fi1Vlw_30.wav,25,Whispering
Yell/NUkW93n6i70_0.wav,28,Yell
Speech/A598s8j0Gzw_30.wav,21,Speech
"Male speech, man speaking/-Gc1BiEd7ig_30.wav",15,"Male speech, man speaking"
White noise/51X4afWUa0w_30.wav,26,White noise
"Dishes, pots, and pans/Eb2TbmLQG2U_100.wav",9,"Dishes, pots, and pans"
Groan/2ITel5_U7bU_40.wav,14,Groan
"Male speech, man speaking/-s8sBFFabr0_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/8VS_cNBhwCM_30.wav",12,"Female speech, woman speaking"
Whoop/IU_MzP0LlWs_40.wav,27,Whoop
White noise/-G7yMx9a3pM_30.wav,26,White noise
"Male speech, man speaking/0hoA-_XBR-M_30.wav",15,"Male speech, man speaking"
Snicker/M5ZRPPe34R0_0.wav,20,Snicker
Conversation/BPEGZ19XZHA_30.wav,7,Conversation
"Female speech, woman speaking/7MnNsHq78do_300.wav",12,"Female speech, woman speaking"
Screaming/Bdez-Sk1zQo_20.wav,17,Screaming
"Female speech, woman speaking/6xxtId0FW8Q_30.wav",12,"Female speech, woman speaking"
White noise/6rTtyj_uw1w_1.wav,26,White noise
Speech/C2tKJxGHreA_70.wav,21,Speech
"Male speech, man speaking/--1l6WGE7AU_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/9UgTvww-ZO0_30.wav",12,"Female speech, woman speaking"
Whoop/HdhVV9tIavQ_30.wav,27,Whoop
Whispering/HEYnJ7mxy7Y_170.wav,25,Whispering
"Male speech, man speaking/0o9-HIlQjJM_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/-Yw2JkA9Q0c_19.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/92VPkKSSjMA_30.wav",12,"Female speech, woman speaking"
Speech/--UhdtBX6Yk_21.wav,21,Speech
"Male speech, man speaking/0ZJQbHHgl_Q_30.wav",15,"Male speech, man speaking"
"Smash, crash/-zG_VhRfk4w_430.wav",19,"Smash, crash"
Whimper/LSdA2wkZREM_30.wav,24,Whimper
White noise/DsMolRvz2c0_21.wav,26,White noise
Whimper/0zw5YfVwDP0_30.wav,24,Whimper
shatter/4hew3HeE1LI_0.wav,29,shatter
Clapping/4U32pPsWhJA_350.wav,6,Clapping
Battle cry/12pMdcWdNeQ_30.wav,2,Battle cry
"Female speech, woman speaking/-XzW2o9YS9E_30.wav",12,"Female speech, woman speaking"
Conversation/1wBqOJZHHjM_110.wav,7,Conversation
"Female speech, woman speaking/8XS7ENBwv3Y_30.wav",12,"Female speech, woman speaking"
Whoop/6wVZDxrSJNQ_60.wav,27,Whoop
Rustle/Oj8xcndR5yk_30.wav,16,Rustle
Singing/-FrIjZs8B2M_60.wav,18,Singing
Clapping/NH_IlkOoSmc_30.wav,6,Clapping
White noise/-c61_6n8q94_30.wav,26,White noise
Battle cry/3uxdiiogZ6w_17.wav,2,Battle cry
Battle cry/D-d8T-tdjx4_150.wav,2,Battle cry
"Male speech, man speaking/0lJOQagyScA_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/2RQQORu0diE_60.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/8kzeBwMtABA_30.wav",12,"Female speech, woman speaking"
Whimper/6ChReaV5QmU_60.wav,24,Whimper
Conversation/BmEYN46BFks_30.wav,7,Conversation
Screaming/7pwrR3Qo9ZU_60.wav,17,Screaming
"Female speech, woman speaking/7JhjeYMsDW4_30.wav",12,"Female speech, woman speaking"
Conversation/0Ukvag35fhY_30.wav,7,Conversation
White noise/ALrKKg4H0yE_100.wav,26,White noise
Groan/JX9qXE9O3AM_30.wav,14,Groan
"Male speech, man speaking/-Kxoxq7zwnU_30.wav",15,"Male speech, man speaking"
Yell/8mdteCl2pQk_280.wav,28,Yell
Clapping/-4kQf5Q1MjM_590.wav,6,Clapping
Speech/5unAwEkKV8o_30.wav,21,Speech
Drawer open or close/4jJBRLJLwbY_170.wav,11,Drawer open or close
"Female speech, woman speaking/29nkjTTzbTA_30.wav",12,"Female speech, woman speaking"
Speech/45SQQ5DUWEY_71.wav,21,Speech
White noise/CyEF_NaC2HE_27.wav,26,White noise
White noise/DP1gzFw_Q40_30.wav,26,White noise
White noise/CdcJmhopRPY_40.wav,26,White noise
Whimper/4KGK2yxgdsY_230.wav,24,Whimper
Singing/--4kp9W7cNY_160.wav,18,Singing
"Male speech, man speaking/-Ggd_yVfGQs_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/-BGhLTC--Fs_30.wav",15,"Male speech, man speaking"
Conversation/28oXArakXjY_270.wav,7,Conversation
Children shouting/Oloub-M4bxs_130.wav,5,Children shouting
"Female speech, woman speaking/7Uek8WNxfQ0_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/0vzLzW_rgFA_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/6yZAMLbn1zE_30.wav",9,"Dishes, pots, and pans"
Screaming/CC4G1xMDcz4_0.wav,17,Screaming
Whimper/7QeptteeA94_320.wav,24,Whimper
"Female speech, woman speaking/42WpyBfA5Bk_30.wav",12,"Female speech, woman speaking"
Conversation/3AayAcEEk2w_30.wav,7,Conversation
Whoop/2nOY6a2roVI_20.wav,27,Whoop
"Female speech, woman speaking/9ZIf8QoVxo4_30.wav",12,"Female speech, woman speaking"
Speech/LpERw_r5cTM_120.wav,21,Speech
"Wail, moan/GUBtpsVw4p4_7.wav",23,"Wail, moan"
"Female speech, woman speaking/899x9i1kTbA_5.wav",12,"Female speech, woman speaking"
Singing/-BEJdvmU2IY_50.wav,18,Singing
Speech/63jxymwwQ4s_130.wav,21,Speech
White noise/MRjtPUm6CKM_50.wav,26,White noise
Snicker/C6stse_AFpQ_30.wav,20,Snicker
Singing/-Hjsk_gKJl8_170.wav,18,Singing
"Dishes, pots, and pans/FQ21oBPRH-U_110.wav",9,"Dishes, pots, and pans"
Singing/-74miUPs5VY_40.wav,18,Singing
Whispering/0omqh-cg9hc_30.wav,25,Whispering
Conversation/FgRBwiYKMrk_480.wav,7,Conversation
Whispering/0DNRfKvuv-I_130.wav,25,Whispering
Conversation/84UAJyqs5U4_0.wav,7,Conversation
Whimper/8CiziPQ3bLM_30.wav,24,Whimper
"Dishes, pots, and pans/8sF_xtO4j7A_10.wav",9,"Dishes, pots, and pans"
Breathing/1-DRZiA2Rwc_40.wav,4,Breathing
Babbling/Avl7Jc8gXUM_30.wav,1,Babbling
Whimper/NJJDpQP7SJ4_30.wav,24,Whimper
"Female speech, woman speaking/7vhmNAD1iI8_30.wav",12,"Female speech, woman speaking"
Conversation/DUnll6gcRng_40.wav,7,Conversation
"Female speech, woman speaking/7mvFkMkeID0_30.wav",12,"Female speech, woman speaking"
"Smash, crash/0guqvobt0S8_30.wav",19,"Smash, crash"
"Smash, crash/17bMFKaiuEM_0.wav",19,"Smash, crash"
Whimper/-mQN4Uba_Wo_4.wav,24,Whimper
Clapping/Er1kOysH4Gs_30.wav,6,Clapping
Speech/2dJpSSmZURg_30.wav,21,Speech
Battle cry/KcTpuLlCpuA_90.wav,2,Battle cry
"Male speech, man speaking/0hQatz19y60_470.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/58bhYJXe18k_30.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/7oWgTpCfkzA_30.wav",12,"Female speech, woman speaking"
Singing/-D8FyPCVBhI_30.wav,18,Singing
Conversation/0bYRwOSKGaM_30.wav,7,Conversation
Speech/5giXHuomw6U_30.wav,21,Speech
Children shouting/83RKiIocosY_10.wav,5,Children shouting
Whispering/49tRyWYysPs_60.wav,25,Whispering
"Female speech, woman speaking/51rpHNf_zfI_30.wav",12,"Female speech, woman speaking"
Bellow/1Af7Q-OTdNA_30.wav,3,Bellow
Children shouting/27JPo7b3FUc_20.wav,5,Children shouting
Speech/2hsELebxnWw_300.wav,21,Speech
Whimper/HSXYjSxXNgk_30.wav,24,Whimper
Whispering/B6hAvp5sAkY_200.wav,25,Whispering
Speech/5Ipv_7UkiNQ_30.wav,21,Speech
Yell/BDzHuCPySrI_250.wav,28,Yell
Screaming/0_hnDV2SHBI_7.wav,17,Screaming
"Dishes, pots, and pans/6ADSmey_GJE_170.wav",9,"Dishes, pots, and pans"
Rustle/4tb3H8nwbQI_11.wav,16,Rustle
Screaming/8KLDKzOulAw_30.wav,17,Screaming
White noise/CEc2Y-gA_iI_30.wav,26,White noise
"Smash, crash/5JiVpJokGiM_30.wav",19,"Smash, crash"
Conversation/7bPUNWckgOs_30.wav,7,Conversation
"Male speech, man speaking/0boHQmODX1g_30.wav",15,"Male speech, man speaking"
Whimper/4rjeSVsqBHQ_30.wav,24,Whimper
Bellow/GYex47j3ykw_30.wav,3,Bellow
White noise/42_SALbEK4w_21.wav,26,White noise
Conversation/HQQcYFWOsnU_10.wav,7,Conversation
"Dishes, pots, and pans/0iNyRhVIny8_170.wav",9,"Dishes, pots, and pans"
Groan/KsHcnQvdrqw_40.wav,14,Groan
Speech/Dj54-bM982M_30.wav,21,Speech
Whimper/O-zf0TAiV70_13.wav,24,Whimper
"Male speech, man speaking/0FSZItjJhRA_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/7p6nc7R9jQc_30.wav",12,"Female speech, woman speaking"
Snicker/AKSEs6FKnC4_10.wav,20,Snicker
"Smash, crash/1685YolUz0Y_30.wav",19,"Smash, crash"
"Smash, crash/0FhuO7FnSy0_0.wav",19,"Smash, crash"
Conversation/BXj5G_17wEk_30.wav,7,Conversation
Speech/--bXbHsESvc_30.wav,21,Speech
"Male speech, man speaking/0CgXUIsgzDc_30.wav",15,"Male speech, man speaking"
Speech/KvjEoKFcwsw_30.wav,21,Speech
Whispering/Mwo8-rAkaQg_20.wav,25,Whispering
Bellow/Fra4PjOxmUg_10.wav,3,Bellow
Singing/--dsyHF16_w_70.wav,18,Singing
"Male speech, man speaking/-3zdszDDTrg_30.wav",15,"Male speech, man speaking"
Rustle/9MO5Bh7fIXs_6.wav,16,Rustle
White noise/GXPxx32StEo_30.wav,26,White noise
Whispering/KSpaf1QAkyc_470.wav,25,Whispering
"Male speech, man speaking/-XeKJXhhZTI_210.wav",15,"Male speech, man speaking"
Whimper/20P3EQTVzwU_30.wav,24,Whimper
Snicker/OrA61gwCEJ4_10.wav,20,Snicker
Whimper/5deAsjfZNQM_30.wav,24,Whimper
Whimper/0hjJM-URVew_30.wav,24,Whimper
Whimper/6PcU5tpKgUM_28.wav,24,Whimper
Whimper/7dhVWd2Hw9s_30.wav,24,Whimper
Speech/-jjZP36e37U_30.wav,21,Speech
Rustle/4cxhLrcPowY_80.wav,16,Rustle
Whispering/028-0RypwzE_290.wav,25,Whispering
Clapping/EO0NHxXxWAs_30.wav,6,Clapping
Whimper/He8lD3BG-DE_30.wav,24,Whimper
"Male speech, man speaking/0bJ40D-L9CA_30.wav",15,"Male speech, man speaking"
"Smash, crash/Bc6I4jevT-8_30.wav",19,"Smash, crash"
shatter/Lvt_03xzVtc_20.wav,29,shatter
Speech/8eD_Z7KNPCA_27.wav,21,Speech
White noise/ENWIKXuNgp8_30.wav,26,White noise
"Male speech, man speaking/03n0zb-hrno_27.wav",15,"Male speech, man speaking"
Speech/3XI-oQYpkU4_30.wav,21,Speech
Clapping/DaianI1yXEY_120.wav,6,Clapping
Speech/7j7uMLGa4hg_30.wav,21,Speech
Singing/-50FHxRkyCM_10.wav,18,Singing
White noise/6j1PW8FUjGQ_30.wav,26,White noise
Conversation/Oh9otU7JLh8_170.wav,7,Conversation
"Male speech, man speaking/-f8nnbVXYCg_30.wav",15,"Male speech, man speaking"
Speech/N53nOwIaSvk_30.wav,21,Speech
White noise/EKfUmMBBqtU_25.wav,26,White noise
"Female speech, woman speaking/6nsEOZAPYkw_30.wav",12,"Female speech, woman speaking"
Speech/D1bY9lJFwmg_30.wav,21,Speech
"Female speech, woman speaking/31JB68E_FYU_250.wav",12,"Female speech, woman speaking"
Battle cry/P6hGzIRUgGo_210.wav,2,Battle cry
Screaming/C_zET2SwW5c_0.wav,17,Screaming
Singing/-8n70PgTs3U_6.wav,18,Singing
"Female speech, woman speaking/94hb_3lsWZE_30.wav",12,"Female speech, woman speaking"
"Dishes, pots, and pans/J2KH74vMMnw_30.wav",9,"Dishes, pots, and pans"
Bellow/HyzinGX8g8E_30.wav,3,Bellow
"Smash, crash/5PKmpdz9gcw_30.wav",19,"Smash, crash"
White noise/-O2v_Lj09_0_28.wav,26,White noise
Bellow/-7KREnTK6w8_18.wav,3,Bellow
"Female speech, woman speaking/6V3vXKotZAI_30.wav",12,"Female speech, woman speaking"
Whimper/3WljqZYBuv0_27.wav,24,Whimper
"Female speech, woman speaking/9ECaz5fk9iE_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/-yjQ7cznbi4_30.wav",15,"Male speech, man speaking"
Whimper/6LTMU3O0c-I_30.wav,24,Whimper
"Dishes, pots, and pans/9SRUFh4J-9Y_80.wav",9,"Dishes, pots, and pans"
Singing/-1YZ9QHdATU_30.wav,18,Singing
Breathing/9ET6y0CjKrA_140.wav,4,Breathing
"Male speech, man speaking/0sHDKGSBQF4_30.wav",15,"Male speech, man speaking"
Clapping/9AO1DkQnUMw_110.wav,6,Clapping
"Male speech, man speaking/-_hBeiCaHAY_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/-VoVanC9Zv4_30.wav",15,"Male speech, man speaking"
Singing/-C4jJsN19h4_30.wav,18,Singing
"Male speech, man speaking/-0usdCiFyBM_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/7H3RdsewH28_30.wav",12,"Female speech, woman speaking"
Children shouting/H0EqEDPrXzM_10.wav,5,Children shouting
Drawer open or close/OGUYcOwulss_390.wav,11,Drawer open or close
"Female speech, woman speaking/7y-cUjfCEyc_0.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/8d6258NqquI_30.wav",12,"Female speech, woman speaking"
Snicker/CwPLU531eTM_30.wav,20,Snicker
Whimper/0fPqbvlhkOc_30.wav,24,Whimper
Snicker/1FoeNUWL_rE_30.wav,20,Snicker
White noise/9NtDeAbxraE_21.wav,26,White noise
"Female speech, woman speaking/-Tu57919CYI_20.wav",12,"Female speech, woman speaking"
Screaming/LgOZjFJXmCY_10.wav,17,Screaming
Yell/CgPpc2uE3V8_160.wav,28,Yell
"Male speech, man speaking/-Or3E58K1I0_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/1QK5WA4dK4o_400.wav",9,"Dishes, pots, and pans"
Children shouting/AE2siuYY0Mk_270.wav,5,Children shouting
Whimper/-Ysq1TqIuds_30.wav,24,Whimper
Singing/-Gt76bgNNrk_90.wav,18,Singing
Whimper/MPC1J62CMsE_10.wav,24,Whimper
Screaming/7ecA9fPVyxE_350.wav,17,Screaming
Whimper/L2z_qdH_--E_30.wav,24,Whimper
"Female speech, woman speaking/9X9X33eSGJ8_70.wav",12,"Female speech, woman speaking"
Speech/1wBpbqeAB_U_80.wav,21,Speech
"Female speech, woman speaking/-eTtjLuWpFE_30.wav",12,"Female speech, woman speaking"
Clapping/G7XVRiVW1L0_100.wav,6,Clapping
"Dishes, pots, and pans/GnAnvQ6OKAk_170.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/8MAROI_id6k_30.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/8AlBKdw1prc_30.wav",12,"Female speech, woman speaking"
Speech/--dr8rXrv8k_23.wav,21,Speech
Whimper/4dGze6t5iO8_3.wav,24,Whimper
Whimper/4F0qKGmnQSM_8.wav,24,Whimper
Whimper/KRHMvR44s3A_30.wav,24,Whimper
Conversation/Dkg1D8fL4tc_30.wav,7,Conversation
"Female speech, woman speaking/6pnn8cT6xS4_30.wav",12,"Female speech, woman speaking"
Conversation/P2P3USw8rsU_30.wav,7,Conversation
Speech/B-SUWX5iv3g_30.wav,21,Speech
Speech/--0CNhurbZE_30.wav,21,Speech
Singing/-3mi3Zpzpo4_14.wav,18,Singing
Dogs/1ANKmua2vWI_30.wav,10,Dogs
White noise/O6gtnHSDoeE_30.wav,26,White noise
"Male speech, man speaking/-kEBHhz_6TY_30.wav",15,"Male speech, man speaking"
Singing/-9i-cKl0Q6M_30.wav,18,Singing
Speech/7noKOh7g13k_30.wav,21,Speech
Speech/--CAzrIAnEQ_30.wav,21,Speech
White noise/M1saCf3rtx4_30.wav,26,White noise
Speech/5V6EzTmQ06M_30.wav,21,Speech
"Dishes, pots, and pans/3dTOr4juVWY_170.wav",9,"Dishes, pots, and pans"
Snicker/HAccleeGc6A_30.wav,20,Snicker
"Male speech, man speaking/-YfAohlKLno_30.wav",15,"Male speech, man speaking"
Snicker/2MHujpwIl8c_30.wav,20,Snicker
Conversation/2i2qtxjxxdA_30.wav,7,Conversation
Speech/DLAXLmyBKS0_30.wav,21,Speech
Conversation/Eye37OqRv4E_30.wav,7,Conversation
Speech/OiVwg89CGHs_90.wav,21,Speech
"Male speech, man speaking/0PpUjha205k_30.wav",15,"Male speech, man speaking"
Whoop/33X92PPbWM8_10.wav,27,Whoop
Yell/0yL3V5bt-s0_30.wav,28,Yell
Rustle/MbIMxQo97tM_30.wav,16,Rustle
Children shouting/IcF3URNZiE4_30.wav,5,Children shouting
Singing/-FHl7B57Ydc_80.wav,18,Singing
Rustle/CIZwlMCbHzk_30.wav,16,Rustle
Conversation/3VlGeLgCgw8_30.wav,7,Conversation
Singing/-4NzR6YZ4b4_540.wav,18,Singing
Yell/8OUJx8q0voc_19.wav,28,Yell
Breathing/47hLfDurGcY_0.wav,4,Breathing
Whoop/AkZwsi7tWyc_30.wav,27,Whoop
Screaming/9AZZncb_yek_0.wav,17,Screaming
"Female speech, woman speaking/6yrv0z-04Uw_30.wav",12,"Female speech, woman speaking"
Speech/8I6qPRkbBE8_30.wav,21,Speech
Conversation/MEo0dqTcKCg_170.wav,7,Conversation
Babbling/1vibZbgfJjo_20.wav,1,Babbling
Conversation/1wBpbqeAB_U_80.wav,7,Conversation
Snicker/DbHZZt5lRy0_30.wav,20,Snicker
Breathing/B5z3YBM5YTk_120.wav,4,Breathing
Groan/L3RL-CJTVvA_310.wav,14,Groan
Cupboard open or close/Aiczk6wdUtc_200.wav,8,Cupboard open or close
Conversation/CKbP2iyX65Q_30.wav,7,Conversation
Whimper/7I9ppq40LQk_2.wav,24,Whimper
"Male speech, man speaking/-eDOwJOWP88_30.wav",15,"Male speech, man speaking"
"Smash, crash/7ckJRi8r4mA_550.wav",19,"Smash, crash"
Whoop/BzcJihx7sAQ_330.wav,27,Whoop
White noise/DTONdCNIwkQ_0.wav,26,White noise
Snicker/CrRdzOyEpWQ_1.wav,20,Snicker
Snicker/3xDoHITRLwY_10.wav,20,Snicker
Babbling/GU8jj0fVrXc_20.wav,1,Babbling
"Male speech, man speaking/0GJZ59ln5UQ_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/-IGsyG6woCo_30.wav",12,"Female speech, woman speaking"
Whimper/0UEClS6XhZ0_30.wav,24,Whimper
"Male speech, man speaking/0a13R8PgRW0_30.wav",15,"Male speech, man speaking"
Speech/--W3ksWzMBg_30.wav,21,Speech
Whimper/7wNllKym7zM_30.wav,24,Whimper
Whimper/1rzCd3ZCxkw_30.wav,24,Whimper
Snicker/KJhk0LgrjeE_30.wav,20,Snicker
White noise/GJlMCFN8ZGY_6.wav,26,White noise
Conversation/96glMBhvoT8_30.wav,7,Conversation
Speech/--ajzZwHQn8_21.wav,21,Speech
Rustle/BWvMknGPMD8_30.wav,16,Rustle
"Female speech, woman speaking/-f7aZ8QGD1w_430.wav",12,"Female speech, woman speaking"
Conversation/D6_USm7Tp4k_30.wav,7,Conversation
Speech/9Vz7oUhqTQk_260.wav,21,Speech
Groan/98qtHYyHxz0_220.wav,14,Groan
Singing/-BxAtrVMfH4_30.wav,18,Singing
"Male speech, man speaking/-IIq3_ikACg_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/7pBmOGo8DEU_30.wav",12,"Female speech, woman speaking"
Singing/-7ioALqQEwE_140.wav,18,Singing
"Smash, crash/44nkT_-a8Ks_30.wav",19,"Smash, crash"
Speech/4n7GPyklfIY_100.wav,21,Speech
Snicker/9Wvv3ZJL4VA_30.wav,20,Snicker
Speech/23-aP3Z20qI_30.wav,21,Speech
Conversation/5NFH-mFBal0_30.wav,7,Conversation
Screaming/9ZmXYwkhfBw_0.wav,17,Screaming
"Female speech, woman speaking/-reb__SidA4_130.wav",12,"Female speech, woman speaking"
Battle cry/46G7GrIYptE_30.wav,2,Battle cry
