relative_path,classID,Class
Whoop/1x9xKGCagp0_30.wav,25,Whoop
Babbling/P9p3NDaZ_fI_0.wav,1,Babbling
White noise/5Gzmn7IuxS0_130.wav,24,White noise
"Female speech, woman speaking/13oB1_84jpA_30.wav",11,"Female speech, woman speaking"
Whimper/BFPbcnYF_ms_30.wav,22,Whimper
.git/HEAD,0,.git
Screaming/DAfiqmAqZG4_30.wav,15,Screaming
Clapping/Er1kOysH4Gs_30.wav,6,Clapping
Whoop/DG7S6CZmylA_30.wav,25,Whoop
White noise/509O-ty5IZ4_30.wav,24,White noise
Conversation/9HSRS-fYt-A_60.wav,7,Conversation
Conversation/DywTK4T7epA_30.wav,7,Conversation
"Female speech, woman speaking/6yH2h0FJsV4_30.wav",11,"Female speech, woman speaking"
Conversation/77vyf7Fw-FE_30.wav,7,Conversation
Screaming/-MuIRudOtxw_30.wav,15,Screaming
"Female speech, woman speaking/9ECaz5fk9iE_30.wav",11,"Female speech, woman speaking"
Screaming/IDYbZp8oy3c_20.wav,15,Screaming
Snicker/MxrJH8nPxEo_160.wav,18,Snicker
.git/index,0,.git
Screaming/9w8JpNjezTM_3.wav,15,Screaming
Screaming/Mgh78_iXT9g_0.wav,15,Screaming
Singing/-EwPE-qcv5M_30.wav,16,Singing
Whimper/BYxMh1vj_GI_28.wav,22,Whimper
Singing/-E8_tkVwYtA_130.wav,16,Singing
Screaming/L3XwAtXgvZQ_30.wav,15,Screaming
"Dishes, pots, and pans/JQphdZQRTs4_40.wav",9,"Dishes, pots, and pans"
"Smash, crash/5Cduh70rQtk_30.wav",17,"Smash, crash"
Screaming/9sbiN76Znck_490.wav,15,Screaming
"Smash, crash/DpNiqWeShMQ_30.wav",17,"Smash, crash"
Snicker/2sDFQiVB67I_80.wav,18,Snicker
Speech/6uuta5VMxsU_560.wav,19,Speech
"Dishes, pots, and pans/Boe3MeEpn_c_380.wav",9,"Dishes, pots, and pans"
Whispering/ERD5EiV3d4Q_30.wav,23,Whispering
Speech/--LM_U_fw-M_460.wav,19,Speech
Speech/Fn94fVXSch0_190.wav,19,Speech
Singing/-DlTX6sDu3Q_30.wav,16,Singing
Singing/-8ppl-wmO3U_200.wav,16,Singing
Screaming/D7oNBQLxbMY_60.wav,15,Screaming
Speech/0XWGVnrBJzM_16.wav,19,Speech
Whimper/0ifCQo6t_zQ_30.wav,22,Whimper
Whimper/JN68FpduIhM_120.wav,22,Whimper
Rustle/IW8mzyZjMIQ_30.wav,14,Rustle
Conversation/AFvJ5aNIqbc_30.wav,7,Conversation
Clapping/GNT731Jv5CY_30.wav,6,Clapping
Whimper/A3FZ8j3EdkU_30.wav,22,Whimper
Speech/--lKG9D8UmI_10.wav,19,Speech
Snicker/NXVg3iJgsEs_410.wav,18,Snicker
Conversation/C1VxrBknEHY_30.wav,7,Conversation
Speech/8qtuwNPe0_4_30.wav,19,Speech
"Smash, crash/2-LXODvqt_g_11.wav",17,"Smash, crash"
"Female speech, woman speaking/67H_n0iHoeU_30.wav",11,"Female speech, woman speaking"
"Smash, crash/8ugapj6elKU_30.wav",17,"Smash, crash"
Groan/56kBwDxGigU_50.wav,13,Groan
"Female speech, woman speaking/7dsPUCtAyng_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/8pLjONj1YGo_30.wav",11,"Female speech, woman speaking"
Speech/--DazeFXg9g_30.wav,19,Speech
White noise/3gJ7Lkx3z8w_30.wav,24,White noise
"Smash, crash/Au7bvMGAkZA_30.wav",17,"Smash, crash"
White noise/LRgi73966CI_30.wav,24,White noise
Drawer open or close/3RS-s7c-wtc_20.wav,10,Drawer open or close
Babbling/6fXP1WG6QSg_40.wav,1,Babbling
Whimper/2K0bOTKjCek_30.wav,22,Whimper
Whimper/7U_UgSGPl4w_30.wav,22,Whimper
Rustle/2jjr0tDGjGI_30.wav,14,Rustle
Whispering/MDX02pwF4wo_300.wav,23,Whispering
Whoop/FCX9vq1tQRI_20.wav,25,Whoop
Whoop/A5SKlLAgscI_30.wav,25,Whoop
Rustle/IlMY2RMrm00_0.wav,14,Rustle
Whoop/CLhgfJMeq2c_0.wav,25,Whoop
"Dishes, pots, and pans/1E0_p91stN0_360.wav",9,"Dishes, pots, and pans"
White noise/GWs3a2G4Bj8_30.wav,24,White noise
Conversation/-RXy8Li3ZaE_160.wav,7,Conversation
Rustle/9JKEnQ9eqcg_30.wav,14,Rustle
Speech/--JYSpBz-Qo_30.wav,19,Speech
Whispering/CBzCedTsWJ4_110.wav,23,Whispering
Conversation/4JuzeTYYihA_30.wav,7,Conversation
Conversation/33MHvVwbVNw_30.wav,7,Conversation
"Female speech, woman speaking/-VjBE7IZ-70_30.wav",11,"Female speech, woman speaking"
Whispering/JxpMrC0Y2qA_160.wav,23,Whispering
Clapping/LP0ga7TwXco_220.wav,6,Clapping
Screaming/8RhqjFNu3yA_250.wav,15,Screaming
Conversation/KUbTmrYywI0_170.wav,7,Conversation
"Female speech, woman speaking/-JzWi5gE40U_30.wav",11,"Female speech, woman speaking"
Whoop/8Oq7-m4NBOM_310.wav,25,Whoop
Singing/-K48MAwlIRI_30.wav,16,Singing
Speech/E-YjMiB9P4A_30.wav,19,Speech
Whimper/BbDf0ZKc4zA_30.wav,22,Whimper
"Wail, moan/24wnU6Zvy_U_150.wav",21,"Wail, moan"
Speech/5QW5txGm99o_30.wav,19,Speech
Babbling/4S57b5tAISc_90.wav,1,Babbling
"Smash, crash/LWEPj69H4bE_230.wav",17,"Smash, crash"
Children shouting/4qoeYzF9-0E_330.wav,5,Children shouting
Groan/DJ8rJ4PmBLY_110.wav,13,Groan
Whoop/A5i55uk8H_I_30.wav,25,Whoop
Rustle/5QQ3JSKZd08_30.wav,14,Rustle
Whispering/DrUaqFIVhHI_10.wav,23,Whispering
Snicker/OidRwhN8UWo_30.wav,18,Snicker
White noise/N5Qu-tZcJtQ_7.wav,24,White noise
Bellow/9mAg6IdCuFQ_10.wav,3,Bellow
Groan/1-R6PjK6v_g_30.wav,13,Groan
Children shouting/N-MLD5tRPxw_140.wav,5,Children shouting
Screaming/CGpcgkjJrTs_60.wav,15,Screaming
"Dishes, pots, and pans/HoqzA-zHPD0_330.wav",9,"Dishes, pots, and pans"
Singing/-Es992bDGJA_30.wav,16,Singing
Babbling/2UUMr1GaomU_70.wav,1,Babbling
"Dishes, pots, and pans/8NYAO7SrCOU_300.wav",9,"Dishes, pots, and pans"
Rustle/9MO5Bh7fIXs_6.wav,14,Rustle
Speech/23-aP3Z20qI_30.wav,19,Speech
Whimper/5RQJHdDQ5ek_30.wav,22,Whimper
"Female speech, woman speaking/66IPeHCba4A_230.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/17B8vgwvRC8_30.wav",11,"Female speech, woman speaking"
Speech/7tuf_V8hY_8_30.wav,19,Speech
Whoop/8F7sX99uUf8_6.wav,25,Whoop
"Smash, crash/48BrQKizjTM_30.wav",17,"Smash, crash"
Conversation/OHb-HzD1LAw_20.wav,7,Conversation
Clapping/1cmVs8NOAAw_30.wav,6,Clapping
White noise/D_XC8DzKPn8_30.wav,24,White noise
"Smash, crash/B6flmjiXqSI_30.wav",17,"Smash, crash"
"Smash, crash/269YGS0l58c_3.wav",17,"Smash, crash"
White noise/D49k-UkniKU_0.wav,24,White noise
Whispering/HDTOCdXSE3E_270.wav,23,Whispering
Groan/KJCvaTejrxE_30.wav,13,Groan
Conversation/2Gn9vq_Egus_30.wav,7,Conversation
Whimper/2OukNjkW9FA_30.wav,22,Whimper
Whimper/2Gct51eRWeg_30.wav,22,Whimper
White noise/NTlIyWqjQ-0_90.wav,24,White noise
Whoop/Eww-FTaClfA_30.wav,25,Whoop
Conversation/H1b0PUXJwrw_380.wav,7,Conversation
Whimper/2NO6vZMwCe0_30.wav,22,Whimper
Bellow/EGyaqOmY-Jk_130.wav,3,Bellow
"Dishes, pots, and pans/60ZSQvMYdNU_190.wav",9,"Dishes, pots, and pans"
Whimper/3K0FYx7LIl4_30.wav,22,Whimper
"Smash, crash/0O3J2gFJGVw_30.wav",17,"Smash, crash"
"Dishes, pots, and pans/0k2E5lEp1s8_340.wav",9,"Dishes, pots, and pans"
Speech/-RXy8Li3ZaE_160.wav,19,Speech
"Female speech, woman speaking/7zQGisEQE4c_30.wav",11,"Female speech, woman speaking"
Whimper/LzEVd3_4zXA_30.wav,22,Whimper
Battle cry/4xBNu4ooYnk_90.wav,2,Battle cry
Screaming/AKQqanWWPcI_110.wav,15,Screaming
White noise/HtqKbSeUCE4_23.wav,24,White noise
Screaming/1AvYsne1UYU_30.wav,15,Screaming
Singing/-71DCtKrbTo_30.wav,16,Singing
Children shouting/5ntmtaEquSI_30.wav,5,Children shouting
Singing/-6xhfzERXkI_30.wav,16,Singing
Whimper/NLoDz8kI6hA_22.wav,22,Whimper
Screaming/3bqGx2W_DK0_30.wav,15,Screaming
Whoop/FBoSSgKSSq8_100.wav,25,Whoop
Whoop/-5HIlnPRBIo_7.wav,25,Whoop
"Dishes, pots, and pans/JedWQBAn540_100.wav",9,"Dishes, pots, and pans"
Whoop/Hy5dP_8_vGE_30.wav,25,Whoop
Breathing/P3zHRrrOT4c_110.wav,4,Breathing
Singing/-8KuOplf6DE_30.wav,16,Singing
"Female speech, woman speaking/-XzW2o9YS9E_30.wav",11,"Female speech, woman speaking"
Speech/7W66YLmrNvk_30.wav,19,Speech
Children shouting/Kasm9MkzABk_60.wav,5,Children shouting
White noise/1vVRnk4oqYs_17.wav,24,White noise
Whimper/JkslKpARFKM_30.wav,22,Whimper
Whoop/CYExIUg4q_Y_100.wav,25,Whoop
Whimper/4l3rJuUfqKQ_60.wav,22,Whimper
White noise/3oatPtbPHnk_30.wav,24,White noise
"Female speech, woman speaking/7-NnRGy_J4U_30.wav",11,"Female speech, woman speaking"
Whispering/229iOozDoU4_280.wav,23,Whispering
Whispering/LYEq6gpTEDk_480.wav,23,Whispering
Rustle/03Vc4D5Ayko_30.wav,14,Rustle
"Female speech, woman speaking/7L1NQdr4uNc_30.wav",11,"Female speech, woman speaking"
Whispering/Ld6kGnifvQI_90.wav,23,Whispering
Conversation/B-viUcEQcPc_70.wav,7,Conversation
Whoop/H0YxAx214_A_150.wav,25,Whoop
Screaming/FX31Kwzp9gY_0.wav,15,Screaming
Whimper/7SK1MCdIP2Y_6.wav,22,Whimper
White noise/6YuCmIiAKfk_0.wav,24,White noise
"Female speech, woman speaking/-llJvWP3tSM_30.wav",11,"Female speech, woman speaking"
Conversation/-UJNysFGMHk_320.wav,7,Conversation
Whoop/D6Hruiy1qFs_10.wav,25,Whoop
Whoop/9hLQlX9o-co_4.wav,25,Whoop
Whispering/Dpa_4FhVl-M_30.wav,23,Whispering
"Female speech, woman speaking/303eTeWTtSQ_30.wav",11,"Female speech, woman speaking"
Screaming/KaDNaBWcn-w_210.wav,15,Screaming
Conversation/Ny1GwYgHoWM_210.wav,7,Conversation
Screaming/NDMxZ7G4yGg_3.wav,15,Screaming
Conversation/LpERw_r5cTM_120.wav,7,Conversation
"Dishes, pots, and pans/Cdydr0L_4r8_190.wav",9,"Dishes, pots, and pans"
"Smash, crash/CxuZLEzn1Yg_400.wav",17,"Smash, crash"
Speech/--W3ksWzMBg_30.wav,19,Speech
Whoop/B7jNuXnM_xk_30.wav,25,Whoop
Speech/1ZyLcL5U3Pc_380.wav,19,Speech
Screaming/5IAS11SG9Dc_30.wav,15,Screaming
Singing/-ADdYJy-jJE_30.wav,16,Singing
Yell/4mldGg4EbCw_70.wav,26,Yell
Yell/3qikh1eu2ao_30.wav,26,Yell
Speech/B2Bdi11j6rc_30.wav,19,Speech
Whoop/6zbx2K6nugQ_0.wav,25,Whoop
"Dishes, pots, and pans/K9DXRFyZK0M_60.wav",9,"Dishes, pots, and pans"
Conversation/EMP5h0QRYI0_30.wav,7,Conversation
"Female speech, woman speaking/56Sfxs_KgGw_30.wav",11,"Female speech, woman speaking"
Rustle/6Rx4sT-pbbo_24.wav,14,Rustle
Rustle/FHXTFe90A2k_30.wav,14,Rustle
Whimper/2wYIy9Osu-I_30.wav,22,Whimper
"Smash, crash/5PKmpdz9gcw_30.wav",17,"Smash, crash"
Speech/--44ksVCX4g_130.wav,19,Speech
White noise/4a6gfblfth4_430.wav,24,White noise
Conversation/HVwENGXARDs_10.wav,7,Conversation
Snicker/7RKWB-5Q4FE_0.wav,18,Snicker
Conversation/3DqKaUOQCtY_30.wav,7,Conversation
Whimper/1xjnvvgoZpA_30.wav,22,Whimper
White noise/GjJS0oTHlhk_60.wav,24,White noise
Conversation/EpUlOupRnkU_30.wav,7,Conversation
"Smash, crash/0UlJGeT9b4g_0.wav",17,"Smash, crash"
Children shouting/-60bBlFvY4U_190.wav,5,Children shouting
"Female speech, woman speaking/6nK_aWsTkG0_30.wav",11,"Female speech, woman speaking"
Singing/-0-_mmp_k4U_30.wav,16,Singing
Clapping/J-13rtty5xU_30.wav,6,Clapping
Speech/6OCPahm0SuQ_30.wav,19,Speech
"Dishes, pots, and pans/JNUGhOlZRJI_30.wav",9,"Dishes, pots, and pans"
Yell/3M2_gpYa-Fs_30.wav,26,Yell
Whimper/513JkjMF_Os_18.wav,22,Whimper
Speech/30S2lbX9Zls_30.wav,19,Speech
Singing/-79c0bHQuD4_30.wav,16,Singing
White noise/HjWOxfbYh9A_28.wav,24,White noise
Babbling/-5ndpuzXZWA_30.wav,1,Babbling
Conversation/-DExbitdDfA_440.wav,7,Conversation
Rustle/3Uo6gXq0LwY_30.wav,14,Rustle
Whimper/7Ivl23eqQto_30.wav,22,Whimper
"Female speech, woman speaking/09ZDwaUuKbE_30.wav",11,"Female speech, woman speaking"
Whoop/7wEWuL0omnQ_30.wav,25,Whoop
Conversation/A4bnmuB9-xA_30.wav,7,Conversation
Rustle/DpUU6KiLWXM_30.wav,14,Rustle
Whispering/5cbwecc0lwc_170.wav,23,Whispering
Speech/--QWWspsVWw_30.wav,19,Speech
White noise/Nwb2ZQ5L4wU_30.wav,24,White noise
"Smash, crash/IYieS2YBjHA_30.wav",17,"Smash, crash"
Speech/8SOTOs92Zmw_30.wav,19,Speech
"Female speech, woman speaking/54eRRbCtPn8_30.wav",11,"Female speech, woman speaking"
White noise/O0DqVRc48aw_310.wav,24,White noise
Whimper/14hoqY8t-Bw_30.wav,22,Whimper
Whimper/0MzepZ97vfI_30.wav,22,Whimper
Whimper/-B5DiOSRRaE_30.wav,22,Whimper
Whispering/G1KfzMGbUEw_140.wav,23,Whispering
White noise/9sQ24cciqyY_10.wav,24,White noise
Singing/-5W6ZOudzXU_30.wav,16,Singing
Singing/-Ez6LRspAkk_100.wav,16,Singing
Groan/Fiqf0pxZNCs_50.wav,13,Groan
Whimper/58ZdkyG3As4_0.wav,22,Whimper
"Female speech, woman speaking/07jbEK608eI_30.wav",11,"Female speech, woman speaking"
Clapping/7ViNH1ZHB-M_30.wav,6,Clapping
Snicker/4ymnL9Y1A9Y_410.wav,18,Snicker
Snicker/7Yqd1d9QvGw_30.wav,18,Snicker
Whimper/4ITfAthNIEo_30.wav,22,Whimper
Conversation/1zq9gFLEFEM_30.wav,7,Conversation
Conversation/2-rHRgv-Hyk_30.wav,7,Conversation
Conversation/ME-Obv8wl98_100.wav,7,Conversation
White noise/4RDIBKydI0E_30.wav,24,White noise
Speech/0HAflMcvkQU_30.wav,19,Speech
Whimper/2Ea5tCQWff4_30.wav,22,Whimper
Singing/-1ABuaSkkio_30.wav,16,Singing
Whoop/-8w_cn-orZM_30.wav,25,Whoop
"Female speech, woman speaking/6r3Xrw_7AhI_30.wav",11,"Female speech, woman speaking"
Battle cry/B0VvuKUeZkk_50.wav,2,Battle cry
"Smash, crash/EZAQFKbL1nw_30.wav",17,"Smash, crash"
White noise/DqLsCpMIeGI_90.wav,24,White noise
Bellow/31VBep0aCpk_0.wav,3,Bellow
Speech/0rWpWfu0N9I_30.wav,19,Speech
Speech/--l53mSuSlM_30.wav,19,Speech
Screaming/9xWCpsfgg1M_30.wav,15,Screaming
Conversation/Eye37OqRv4E_30.wav,7,Conversation
"Female speech, woman speaking/7gqUETHcp5Y_30.wav",11,"Female speech, woman speaking"
Clapping/BALWO0KXoYU_40.wav,6,Clapping
Speech/5Phm-aNVm0A_30.wav,19,Speech
Speech/FCirNTMPc3A_30.wav,19,Speech
Speech/LTYnZaSpnuM_160.wav,19,Speech
"Female speech, woman speaking/51Q2svWoaOo_30.wav",11,"Female speech, woman speaking"
Conversation/75a6_UFJ4UE_30.wav,7,Conversation
"Dishes, pots, and pans/FT2ZhqH0wmc_20.wav",9,"Dishes, pots, and pans"
Yell/DOiDUAuHtKI_30.wav,26,Yell
Babbling/LwAlmsDIRQU_20.wav,1,Babbling
Snicker/D1JoR_yBXD4_30.wav,18,Snicker
Speech/0SOYJt0lFVI_30.wav,19,Speech
Speech/7hA__cTm9o8_30.wav,19,Speech
Clapping/CV4as9M0IUI_0.wav,6,Clapping
Singing/-584aFK8XSk_30.wav,16,Singing
Groan/2E0N2RU8Irg_30.wav,13,Groan
Whoop/4Hbzjx1zdVw_4.wav,25,Whoop
Battle cry/DoQ0tAa_GmM_350.wav,2,Battle cry
Yell/7v9DXLv2zBY_30.wav,26,Yell
Conversation/0iy_Z-t-d3c_30.wav,7,Conversation
Conversation/HCWIKYi0BqI_510.wav,7,Conversation
Conversation/F4SC8hF8XwU_440.wav,7,Conversation
Whispering/9A8tqIbvrkI_480.wav,23,Whispering
Speech/NoC0tsC3TcU_60.wav,19,Speech
Snicker/Nef9XwAApvI_10.wav,18,Snicker
White noise/-Cr07Z14AEI_20.wav,24,White noise
Drawer open or close/3EeFCT0GK6s_30.wav,10,Drawer open or close
Children shouting/Jy8OyNuT6wQ_30.wav,5,Children shouting
Bellow/JMzGF311tTI_470.wav,3,Bellow
"Dishes, pots, and pans/0_5PkNTBZgY_350.wav",9,"Dishes, pots, and pans"
Speech/LerUDUdGQEI_180.wav,19,Speech
shatter/O9he2d4L7I4_50.wav,27,shatter
Whimper/-CPNNk0Yy_o_30.wav,22,Whimper
Speech/6GDhqT1vsQI_30.wav,19,Speech
"Female speech, woman speaking/97uuCvcfZZQ_30.wav",11,"Female speech, woman speaking"
Conversation/FZeSBN47RKM_30.wav,7,Conversation
Whispering/-YPVqhA19EU_30.wav,23,Whispering
Breathing/JfEYSpb4JTs_310.wav,4,Breathing
Bellow/77aBO1cB59o_30.wav,3,Bellow
Speech/BoGTtarPed4_7.wav,19,Speech
Rustle/-vebyKDK5nc_7.wav,14,Rustle
Speech/Ok8u08VdIAA_90.wav,19,Speech
"Smash, crash/4eCTF_fy_OQ_240.wav",17,"Smash, crash"
Speech/93ra_WrbBW8_30.wav,19,Speech
Clapping/56p5x75StIo_30.wav,6,Clapping
Conversation/CN8VaGB8gKM_30.wav,7,Conversation
"Dishes, pots, and pans/CUvDaVFQ0sg_450.wav",9,"Dishes, pots, and pans"
Whimper/3oeK4YnzlI8_10.wav,22,Whimper
Singing/-6qVa2xwmg0_150.wav,16,Singing
Conversation/0s-SndgWtqw_30.wav,7,Conversation
"Smash, crash/3NyYAUUlBp8_30.wav",17,"Smash, crash"
Whimper/5upeGTnjDQA_30.wav,22,Whimper
Whoop/0y6mwJ7DImU_30.wav,25,Whoop
Children shouting/DGU-HbuX6rs_230.wav,5,Children shouting
"Female speech, woman speaking/8LmISHL5mxg_30.wav",11,"Female speech, woman speaking"
Whispering/3CjKAEFtF3U_40.wav,23,Whispering
Conversation/N_wi_fujf10_430.wav,7,Conversation
"Dishes, pots, and pans/9uH2F63Gv0U_60.wav",9,"Dishes, pots, and pans"
"Smash, crash/5h61TzuuiCQ_30.wav",17,"Smash, crash"
Conversation/LmekqRFyuqg_180.wav,7,Conversation
Conversation/LyHtdgokqhc_470.wav,7,Conversation
"Female speech, woman speaking/-eTtjLuWpFE_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/E24yvY-VDh4_260.wav",9,"Dishes, pots, and pans"
"Smash, crash/-EX1Ly-8t1I_30.wav",17,"Smash, crash"
Speech/--4G-oot8ww_30.wav,19,Speech
shatter/1F_HuBvTYNg_40.wav,27,shatter
Rustle/NP3nomBEfzo_30.wav,14,Rustle
White noise/CBnc13wU1bo_30.wav,24,White noise
Clapping/2EVWWafRWwY_30.wav,6,Clapping
Singing/-CzqO0d-onU_30.wav,16,Singing
Whispering/AnyoLyAZuKY_0.wav,23,Whispering
Yell/K-_IURnYXoo_140.wav,26,Yell
Whimper/2z2ekcBoxRs_30.wav,22,Whimper
Whimper/K-VceyH2f6c_50.wav,22,Whimper
Yell/1PJcx3OLSQ4_160.wav,26,Yell
"Smash, crash/5EyXOxKUeyM_30.wav",17,"Smash, crash"
Conversation/9A75QIxikbc_30.wav,7,Conversation
Whispering/Eo98ibB3rvQ_190.wav,23,Whispering
"Female speech, woman speaking/90e0Vok5Gs0_30.wav",11,"Female speech, woman speaking"
White noise/6hymrdh71tA_30.wav,24,White noise
White noise/I6igl3rihOM_30.wav,24,White noise
"Dishes, pots, and pans/8GFntf9pr2M_120.wav",9,"Dishes, pots, and pans"
Yell/60A92MMRWg8_370.wav,26,Yell
Speech/58DCz8tWNLA_30.wav,19,Speech
Singing/-AruUz5ocwI_30.wav,16,Singing
"Dishes, pots, and pans/IyvzUYQx8LY_40.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/8LVjw42ng6o_30.wav",11,"Female speech, woman speaking"
Whispering/GrFPJUxRJxI_140.wav,23,Whispering
Conversation/0779k0IOxkw_30.wav,7,Conversation
"Smash, crash/B9gqcSIH1l0_30.wav",17,"Smash, crash"
Rustle/0tI3Y6kdjZM_0.wav,14,Rustle
Whispering/O5vcLkFpwr4_30.wav,23,Whispering
Whispering/0SQb-PeMbts_150.wav,23,Whispering
Singing/-K7enl7Ei30_30.wav,16,Singing
"Female speech, woman speaking/8ghAUEAQA0s_30.wav",11,"Female speech, woman speaking"
Whimper/3bczntAJPLE_12.wav,22,Whimper
shatter/0rZnHg698N8_40.wav,27,shatter
Rustle/4V-ZlcgqBdU_30.wav,14,Rustle
Whimper/4GalkerBVs8_24.wav,22,Whimper
Whimper/-0fnXBEfQBo_30.wav,22,Whimper
White noise/1MjJG7E3wUM_30.wav,24,White noise
Babbling/NGkt2TbEK6w_20.wav,1,Babbling
Children shouting/4q-cBrnnteU_30.wav,5,Children shouting
Snicker/H-yfPgHsos0_40.wav,18,Snicker
Children shouting/-R0H-F4VZrI_0.wav,5,Children shouting
Screaming/MoyaAYkhhuU_70.wav,15,Screaming
"Female speech, woman speaking/836CjzTO3Po_30.wav",11,"Female speech, woman speaking"
Speech/-sTLX2_mIxQ_30.wav,19,Speech
Speech/--TATKBg96s_11.wav,19,Speech
Singing/-CUr_QGFoaI_30.wav,16,Singing
Screaming/1DHcsuOeMgE_70.wav,15,Screaming
Whoop/4igLJDQVcRM_30.wav,25,Whoop
Snicker/MEZlMwwhwZs_10.wav,18,Snicker
Speech/--kCKlcN9C8_30.wav,19,Speech
Speech/4HXVfzwqmMM_30.wav,19,Speech
Clapping/2fQK_VyxjEI_20.wav,6,Clapping
"Smash, crash/3-qT2Idj7lg_30.wav",17,"Smash, crash"
Breathing/3ppA2bMmSBw_270.wav,4,Breathing
"Female speech, woman speaking/8f7uzUNOn54_30.wav",11,"Female speech, woman speaking"
Conversation/6exAP4nzr90_30.wav,7,Conversation
Whimper/6l6gYIUflPI_2.wav,22,Whimper
"Smash, crash/6Jxq7P33ASU_30.wav",17,"Smash, crash"
Whispering/8ZJKLmE0_PI_30.wav,23,Whispering
Babbling/-G822fYaD3c_130.wav,1,Babbling
"Female speech, woman speaking/8K48_r-rmt0_30.wav",11,"Female speech, woman speaking"
Whimper/4nqPaC5uMmQ_30.wav,22,Whimper
Screaming/5c6wTpeOqpg_20.wav,15,Screaming
Singing/--ZHUMfueO0_30.wav,16,Singing
"Female speech, woman speaking/-iTivTyfpDM_10.wav",11,"Female speech, woman speaking"
"Smash, crash/HSVTNzI0Yfg_30.wav",17,"Smash, crash"
Snicker/Icy8HeqnwKo_30.wav,18,Snicker
Breathing/9ET6y0CjKrA_140.wav,4,Breathing
Whispering/2OHgMu9JtYI_550.wav,23,Whispering
Speech/DI-3OoQW4aQ_30.wav,19,Speech
Singing/-4gj1slJoYI_30.wav,16,Singing
Speech/0eaOknT-OS8_1.wav,19,Speech
"Female speech, woman speaking/7YumJ88YATg_30.wav",11,"Female speech, woman speaking"
Speech/--FF-68rDus_30.wav,19,Speech
Breathing/9TxVsZjXCVM_10.wav,4,Breathing
Snicker/IzwvTeUfnF8_160.wav,18,Snicker
Singing/-D1gVkLrB3g_30.wav,16,Singing
Conversation/-sizTBY5v0g_30.wav,7,Conversation
Whimper/Cp2rr7EUHE8_390.wav,22,Whimper
Whimper/KCO8lQDHBJg_30.wav,22,Whimper
Screaming/P8pI9DBiG1Q_0.wav,15,Screaming
"Smash, crash/ONNZ0JIskKg_30.wav",17,"Smash, crash"
White noise/DkjrZzQI3bc_17.wav,24,White noise
Whimper/9WTep-Lw1vw_40.wav,22,Whimper
White noise/OIDB_m9zqT8_20.wav,24,White noise
Whimper/MIjkqezCCY0_28.wav,22,Whimper
Snicker/-5Sj7EVDce0_30.wav,18,Snicker
Conversation/3bVHbNdU5F8_30.wav,7,Conversation
Speech/DLAXLmyBKS0_30.wav,19,Speech
"Dishes, pots, and pans/3uWThgrdFIo_530.wav",9,"Dishes, pots, and pans"
Babbling/O0uVuxvQvOY_30.wav,1,Babbling
Speech/A4_0QDqr8EM_30.wav,19,Speech
"Female speech, woman speaking/7kIr-1KGE3k_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/24XgFVRjENw_30.wav",11,"Female speech, woman speaking"
Whimper/-Ef0YmW7OVg_30.wav,22,Whimper
Clapping/4fRUF9UrQT8_0.wav,6,Clapping
White noise/9BGLAUSF0sk_30.wav,24,White noise
Whispering/CNU0j7FMDqo_10.wav,23,Whispering
Singing/-FrFRX1hEiY_11.wav,16,Singing
Speech/8dvXkqqbbN0_60.wav,19,Speech
Whoop/0JzDTrdDsqk_0.wav,25,Whoop
Clapping/L_3OhOOknXU_80.wav,6,Clapping
Singing/-D7-TLN70NY_5.wav,16,Singing
White noise/3SahVW6W2TA_20.wav,24,White noise
"Dishes, pots, and pans/4fgpSuEyGjs_30.wav",9,"Dishes, pots, and pans"
"Smash, crash/Iu2JbB3ymZ4_30.wav",17,"Smash, crash"
"Female speech, woman speaking/-cOAWp1vWHU_30.wav",11,"Female speech, woman speaking"
Whimper/Fpc3-1c8SP0_30.wav,22,Whimper
Screaming/83-cNpSYm7M_150.wav,15,Screaming
Whimper/0zw5YfVwDP0_30.wav,22,Whimper
Bellow/8k79ArHEIVM_190.wav,3,Bellow
Conversation/0Gtfwhk7-Ko_270.wav,7,Conversation
Speech/4o_S3fuiVIk_30.wav,19,Speech
Singing/-6PRKiq9_YI_30.wav,16,Singing
Rustle/Mr-b98g2ahE_18.wav,14,Rustle
Clapping/-KDGyomc3yE_30.wav,6,Clapping
Whimper/1Ieo_0asUeI_30.wav,22,Whimper
Conversation/AfbvspitraU_30.wav,7,Conversation
Clapping/IRWIU9vsMN0_190.wav,6,Clapping
Babbling/2tC6tT0VKYc_30.wav,1,Babbling
Whimper/OLGhiMSCxMY_130.wav,22,Whimper
Snicker/CCgms-GXN8o_30.wav,18,Snicker
White noise/I-2wGAjOywA_17.wav,24,White noise
Children shouting/AnAmM5BgNUg_150.wav,5,Children shouting
Screaming/Bdez-Sk1zQo_20.wav,15,Screaming
Whimper/2pzSTcVmECY_30.wav,22,Whimper
Rustle/N6YXlTLCtPg_30.wav,14,Rustle
Speech/1yXmXTh0Lpo_30.wav,19,Speech
"Female speech, woman speaking/-ourha2xBig_210.wav",11,"Female speech, woman speaking"
