relative_path,classID,Class
Singing/--1XHaNcX2Y_50.wav,10,Singing
Speech/--BslWBgH3k_30.wav,12,Speech
Whimper/4LZfNU_Cp-U_30.wav,15,Whimper
Snicker/KYV2nAPy7qA_30.wav,11,Snicker
Snicker/2MmZBxTlZIc_330.wav,11,Snicker
Whoop/4ynnlONgpFE_100.wav,17,Whoop
Whispering/AuP485XfaNQ_30.wav,16,Whispering
Whimper/4XJwpOTURDw_30.wav,15,Whimper
Yell/IopSNcnccYQ_70.wav,18,Yell
Snicker/K9_jvU3WG90_30.wav,11,Snicker
Singing/-G2odw639_8_30.wav,10,Singing
Babbling/MJE806Idm5A_40.wav,1,Babbling
Speech/--lcezdo3v8_30.wav,12,Speech
Speech/--8l9Vjy7aA_30.wav,12,Speech
Clapping/640YtvqCfPY_10.wav,6,Clapping
Snicker/H6Oa_VPIhhk_0.wav,11,Snicker
Whispering/F0TxicHdplw_30.wav,16,Whispering
Singing/-F8EuQ0jfsA_30.wav,10,Singing
Screaming/I9GLG8Bh5dE_30.wav,9,Screaming
Whimper/6ICx1mk144o_24.wav,15,Whimper
Speech/--Bj994YDQI_30.wav,12,Speech
Whoop/A5SKlLAgscI_30.wav,17,Whoop
Breathing/3ppA2bMmSBw_270.wav,4,Breathing
Yell/H_OOyE56E-0_21.wav,18,Yell
Snicker/5Y1Fi6KWvYM_30.wav,11,Snicker
Whispering/MrRcmllxuo8_30.wav,16,Whispering
Singing/-JK8xS_w34Q_30.wav,10,Singing
Speech/--JkWwJYgVw_27.wav,12,Speech
Screaming/1YyWDHJ3OCM_30.wav,9,Screaming
Whimper/2i0vfBErDUo_30.wav,15,Whimper
Whimper/6Kgg2p18SRc_30.wav,15,Whimper
Groan/5cLApD1uM0c_30.wav,8,Groan
Whimper/7DfmaBbSi_8_30.wav,15,Whimper
Children shouting/IVSi6pifoB4_280.wav,5,Children shouting
Whispering/3497yTsNd9w_30.wav,16,Whispering
Snicker/HM6ZGx9WB48_0.wav,11,Snicker
Yell/CYlnZIMmRBY_30.wav,18,Yell
Clapping/Bq7qVzjXpiM_40.wav,6,Clapping
Whimper/JkslKpARFKM_30.wav,15,Whimper
Whimper/7rwMyfj99sw_90.wav,15,Whimper
Whimper/7ch3v-lXyR0_30.wav,15,Whimper
Screaming/OTk4P465UuE_0.wav,9,Screaming
Whimper/6YX6esYQEDY_30.wav,15,Whimper
Singing/-2aQ5aJFxYc_30.wav,10,Singing
Screaming/0EymGuYWkFk_30.wav,9,Screaming
Groan/8L0HK7NuLqw_0.wav,8,Groan
"Wail, moan/0omqh-cg9hc_30.wav",14,"Wail, moan"
Groan/3T70hA0tuMc_10.wav,8,Groan
Groan/I9YIMnt-OnU_18.wav,8,Groan
Clapping/0mDoMNL_CI0_30.wav,6,Clapping
Whoop/P7STEHrT7U8_190.wav,17,Whoop
Whoop/HMnnT5EjLgY_30.wav,17,Whoop
Whoop/EPomLH0H7NQ_30.wav,17,Whoop
.git/refs,0,.git
Singing/-3FD41sv_k8_30.wav,10,Singing
Snicker/Dv6lH1dOF2o_17.wav,11,Snicker
Babbling/40GBBovBQvY_100.wav,1,Babbling
Snicker/3GxiKxuPxR8_200.wav,11,Snicker
Snicker/HAccleeGc6A_30.wav,11,Snicker
Snicker/JXkx4ZqA8rI_30.wav,11,Snicker
Whimper/65gCuQC8TzY_30.wav,15,Whimper
Children shouting/Oloub-M4bxs_130.wav,5,Children shouting
Whimper/3mVfyuFp3NQ_30.wav,15,Whimper
Snicker/BzpwfeHZQZ0_450.wav,11,Snicker
Breathing/JTp2rn6iJ74_30.wav,4,Breathing
Groan/02ADDlQYOFc_60.wav,8,Groan
Snicker/O24JHcEUsKw_10.wav,11,Snicker
.git/objects,0,.git
Speech/--UhdtBX6Yk_21.wav,12,Speech
Singing/-Ez6LRspAkk_100.wav,10,Singing
Whimper/6LTMU3O0c-I_30.wav,15,Whimper
Whoop/3HQmoCWBEKk_30.wav,17,Whoop
Finger snapping/OwxbTzL5f6U_300.wav,7,Finger snapping
Clapping/JRy5UVJhQRw_10.wav,6,Clapping
Babbling/4sV5XOqFiMM_0.wav,1,Babbling
Yell/0hN9IIg-xEM_0.wav,18,Yell
shatter/F77-qB48bNc_410.wav,19,shatter
Singing/-E4HbLCKaKI_30.wav,10,Singing
Whimper/4850pEhfJVk_7.wav,15,Whimper
Whoop/-EXJMBORIvQ_30.wav,17,Whoop
Whimper/24Aif5_nInw_30.wav,15,Whimper
Snicker/0gKWarc8e7E_240.wav,11,Snicker
Whoop/3A99Ccf_WqY_30.wav,17,Whoop
Snicker/8syEogeD3qk_30.wav,11,Snicker
Whimper/1jQK5MzZVwQ_5.wav,15,Whimper
Babbling/40b-ZENIqPc_150.wav,1,Babbling
Yell/O_SKGZ-QxFw_40.wav,18,Yell
Screaming/25oh2YZKY6o_10.wav,9,Screaming
Clapping/HArFBr_65N4_90.wav,6,Clapping
Whispering/JUIYn9DykYA_290.wav,16,Whispering
Speech/--8V-W_I7Ww_30.wav,12,Speech
Snicker/7OjT2Ux_Akg_110.wav,11,Snicker
Whimper/Isk61EwYZFs_30.wav,15,Whimper
Snicker/DbHZZt5lRy0_30.wav,11,Snicker
Snicker/BBfWLWxxUaA_90.wav,11,Snicker
Speech/--KlZN-4BaU_30.wav,12,Speech
Clapping/1LQO_r8Y9m4_30.wav,6,Clapping
Breathing/584uT-tKwEc_40.wav,4,Breathing
Whoop/6ZryveBBhvs_30.wav,17,Whoop
Speech/--OVXP9f6qM_30.wav,12,Speech
Whispering/IBK8d08jtc0_140.wav,16,Whispering
shatter/M0wvYD7MDK4_100.wav,19,shatter
.git/hooks,0,.git
Whoop/PB4zoTKDPDM_30.wav,17,Whoop
Whimper/6HCKoTctZZc_30.wav,15,Whimper
Groan/8VTrz2BtAP8_0.wav,8,Groan
Groan/IIBlEQCmpb4_0.wav,8,Groan
Whimper/1e2LjyW4p8U_30.wav,15,Whimper
Singing/-Gzb4o7fO1U_30.wav,10,Singing
Groan/1-R6PjK6v_g_30.wav,8,Groan
Singing/-Gwk2JRTB24_30.wav,10,Singing
Screaming/0wdcRK_4fJY_100.wav,9,Screaming
shatter/2iaaatUW0hs_0.wav,19,shatter
Screaming/-2yygHLdpXc_20.wav,9,Screaming
Singing/-679fwBPG6Q_30.wav,10,Singing
Children shouting/3uTU95L0F_E_10.wav,5,Children shouting
Whimper/6N58_kQIpyI_30.wav,15,Whimper
Singing/-G_zpI8ds6c_30.wav,10,Singing
Speech/--Ss30H07wE_30.wav,12,Speech
Clapping/AlEis_3rN4M_30.wav,6,Clapping
Whimper/1vjEd5pptUg_30.wav,15,Whimper
Snicker/8MmTZYyl8gc_80.wav,11,Snicker
Yell/Hw_p5rCIUbY_250.wav,18,Yell
Singing/-Jt7s1J-tkI_30.wav,10,Singing
Whoop/8fXbJSy_ch4_190.wav,17,Whoop
Whispering/1jc2iZg2JV8_200.wav,16,Whispering
Whispering/H87wUvgEI8s_250.wav,16,Whispering
Babbling/6fXP1WG6QSg_40.wav,1,Babbling
Whimper/2_oKz5DlKb4_16.wav,15,Whimper
Singing/-6BPg_pEy1M_30.wav,10,Singing
Whimper/Jk1y6WRZD8k_30.wav,15,Whimper
Whimper/4QtDZZ0pKzs_19.wav,15,Whimper
Whimper/2c3gzj2jIfk_10.wav,15,Whimper
Speech/--fon4QNsLU_20.wav,12,Speech
Singing/-Hkyf2F76J0_220.wav,10,Singing
Whimper/NZMDi4ZRjjQ_50.wav,15,Whimper
Bellow/E3VZEvCUTts_150.wav,3,Bellow
Screaming/4oNM9Ze60DI_80.wav,9,Screaming
Whimper/33bmHvgruIA_30.wav,15,Whimper
Whoop/M7MLgdCFVs4_30.wav,17,Whoop
Groan/1nECMNrSl8I_140.wav,8,Groan
Whimper/-XXv15YKBnk_30.wav,15,Whimper
Whoop/4Gw8jFlJyLI_50.wav,17,Whoop
Singing/-95LpD0NSWk_30.wav,10,Singing
Breathing/G9MmZYcKl7o_10.wav,4,Breathing
Bellow/37ZqpOYSxC0_480.wav,3,Bellow
Singing/-0KgYgXKFXs_30.wav,10,Singing
Snicker/1U9hGKaKi4Q_30.wav,11,Snicker
Snicker/GmqoiV_4iJw_50.wav,11,Snicker
Singing/-3PdRzNH9kg_260.wav,10,Singing
Clapping/LD6oQV0yACY_60.wav,6,Clapping
Whimper/70kqhFM-8O0_30.wav,15,Whimper
Yell/1C8fI73pBvU_60.wav,18,Yell
Whimper/6KINFsRbXYo_30.wav,15,Whimper
Children shouting/Lu_OJJGQ0Hc_120.wav,5,Children shouting
Snicker/4Y9ok_D4lTg_110.wav,11,Snicker
Singing/-9lhTURiG5A_30.wav,10,Singing
Children shouting/9G9S0xK2uMo_260.wav,5,Children shouting
Snicker/IzwvTeUfnF8_160.wav,11,Snicker
Whoop/K4-lIUwcKT8_20.wav,17,Whoop
Whimper/C7YsHS5P3Q4_30.wav,15,Whimper
Babbling/P9p3NDaZ_fI_0.wav,1,Babbling
Whimper/86PhWbwm8I0_70.wav,15,Whimper
Whimper/99lPZo9KbNw_11.wav,15,Whimper
Singing/-D1gVkLrB3g_30.wav,10,Singing
Breathing/O_PIrI9gw9M_70.wav,4,Breathing
Breathing/5KsIUXkNpGc_110.wav,4,Breathing
Whimper/4sXEkabHrvA_30.wav,15,Whimper
Whoop/5yD_YeSuTzQ_150.wav,17,Whoop
Speech/--f34zEIh8U_18.wav,12,Speech
Singing/-E8_tkVwYtA_130.wav,10,Singing
Singing/-1UB7J32vqo_30.wav,10,Singing
Whimper/6kXuT3LVsPc_30.wav,15,Whimper
Whimper/1yidzGbFIDs_30.wav,15,Whimper
Whoop/FCX9vq1tQRI_20.wav,17,Whoop
Whimper/51UEXM1RtZc_30.wav,15,Whimper
Whimper/-bWU80OTJZ0_30.wav,15,Whimper
Whimper/4cs-QhLuWkA_30.wav,15,Whimper
Snicker/2dEQXH6OoQo_30.wav,11,Snicker
Whimper/MKVYJQLwud0_80.wav,15,Whimper
Whoop/GwK3ZgCTk3o_10.wav,17,Whoop
Whimper/335VJB7XTgE_10.wav,15,Whimper
Screaming/3Ua-Y63E7fw_30.wav,9,Screaming
Whispering/BaCKlONJXKw_70.wav,16,Whispering
Yell/EzZUoL4zmEg_70.wav,18,Yell
Whimper/3WMIoxYlrF0_30.wav,15,Whimper
Whimper/MAVc7F_XYjQ_14.wav,15,Whimper
Yell/KihBAuZN7v4_0.wav,18,Yell
Whimper/6CDl4CqOgMg_30.wav,15,Whimper
Babbling/EfILwd2q3B0_30.wav,1,Babbling
Snicker/IdJTmZvbnUo_30.wav,11,Snicker
Speech/--h_ssPERp0_30.wav,12,Speech
Whoop/2hfa-wszu8g_30.wav,17,Whoop
Battle cry/1cOksNEuhTA_490.wav,2,Battle cry
Screaming/DhVvHltZ1o8_50.wav,9,Screaming
Whispering/JC1X0BfsSCw_140.wav,16,Whispering
Whoop/6VjuHWJ9r8Y_5.wav,17,Whoop
Whimper/4aqp2zlwNK8_30.wav,15,Whimper
Whispering/7NCHCODn9gU_30.wav,16,Whispering
Whispering/-26vNAAFWH0_350.wav,16,Whispering
Whispering/FOWeMC7bVCc_70.wav,16,Whispering
Breathing/1V7iDBB7fzk_30.wav,4,Breathing
Screaming/GM60-yP5nxk_30.wav,9,Screaming
Yell/33QQ0-J2gyY_0.wav,18,Yell
Battle cry/AA6Z_Ds0PvA_40.wav,2,Battle cry
Babbling/CcpaL3H7boU_10.wav,1,Babbling
Whoop/-5HIlnPRBIo_7.wav,17,Whoop
Groan/BjirvbYuq7c_10.wav,8,Groan
Battle cry/9a8eza-EovA_20.wav,2,Battle cry
Babbling/Dz98LB1UuaM_20.wav,1,Babbling
Whoop/8IEGwBg9PGg_30.wav,17,Whoop
Whimper/Lhb-apfoBoM_50.wav,15,Whimper
Whimper/04Yryh_5m5k_40.wav,15,Whimper
Babbling/22Xs_eib5u4_30.wav,1,Babbling
Clapping/0MV2sUv68j4_0.wav,6,Clapping
Whimper/4dfX4pcydoU_30.wav,15,Whimper
shatter/IvuZXN2S7Ug_40.wav,19,shatter
shatter/3tRHKIVsLj8_180.wav,19,shatter
Screaming/I4rNYfSJUUA_170.wav,9,Screaming
Snicker/Axpt1fGQiKE_30.wav,11,Snicker
Snicker/-xpqqyipOOw_30.wav,11,Snicker
Whimper/DnSZvK3KnME_30.wav,15,Whimper
Speech/--XeYNcIip4_30.wav,12,Speech
Whimper/37JXqAL3c9Y_0.wav,15,Whimper
Whispering/Bejo7DvdVl4_520.wav,16,Whispering
Whimper/2JGqkHZQ3DQ_3.wav,15,Whimper
Whimper/27ZFN_8LiIU_30.wav,15,Whimper
Whoop/Oe0pxJMBNqA_30.wav,17,Whoop
Groan/BDjW0aQKIRQ_20.wav,8,Groan
Whimper/2V8zqoWq-58_20.wav,15,Whimper
Whimper/JIDuJAxKHMI_30.wav,15,Whimper
Children shouting/OIsusvNXM9E_70.wav,5,Children shouting
Whimper/OBjlrQ1Ldp0_30.wav,15,Whimper
Whispering/MQ8x9L-yXEg_0.wav,16,Whispering
Singing/-BTq4AuYlkc_30.wav,10,Singing
Clapping/GB4VqNNUbTs_8.wav,6,Clapping
Whimper/1S81_DY_wzE_0.wav,15,Whimper
Snicker/B_48uj-xdw4_40.wav,11,Snicker
Whispering/2DID84EX8eM_50.wav,16,Whispering
Whispering/H9Dl0qGCHeY_120.wav,16,Whispering
Speech/--DSvxkEeEk_6.wav,12,Speech
Whimper/BDDpQ3avOFI_60.wav,15,Whimper
Whimper/9pfFSRdPDUc_2.wav,15,Whimper
Speech/--dXJRuJVv0_30.wav,12,Speech
Whispering/5QQ3JSKZd08_30.wav,16,Whispering
Screaming/9ZmXYwkhfBw_0.wav,9,Screaming
Whoop/0nZ3xtQrZlQ_30.wav,17,Whoop
Whimper/4KGK2yxgdsY_230.wav,15,Whimper
Clapping/BGU4R4P70fs_30.wav,6,Clapping
Whimper/2UQMUtmK93A_30.wav,15,Whimper
Whispering/5cbwecc0lwc_170.wav,16,Whispering
Speech/--0MF9K5N30_30.wav,12,Speech
Yell/-fwDQqRN_7U_240.wav,18,Yell
Snicker/OVW2Fuo4NhU_18.wav,11,Snicker
Whimper/-P_rRrFe0mE_28.wav,15,Whimper
Clapping/6oiWua9a7OY_30.wav,6,Clapping
Yell/N7RTZnFt9pI_30.wav,18,Yell
Screaming/-g_AcRVFfXU_30.wav,9,Screaming
Singing/-2rxcxCEtDQ_30.wav,10,Singing
Singing/-FQ_A3oRxtA_0.wav,10,Singing
Screaming/B-_xBMKv_h0_30.wav,9,Screaming
Whimper/4i79R2ml0f0_30.wav,15,Whimper
Singing/-68f91PATbs_230.wav,10,Singing
Whoop/F0-MkRpZyEw_30.wav,17,Whoop
Whimper/92ra_aPRC0Y_0.wav,15,Whimper
Babbling/6ch6Cioa6XU_10.wav,1,Babbling
Singing/-JPLw-LEAC0_30.wav,10,Singing
Bellow/HhP9_C7AnjM_60.wav,3,Bellow
Snicker/8f1xOTxXI2w_30.wav,11,Snicker
shatter/Gx1Iqh7OqCw_280.wav,19,shatter
Screaming/Mln0mA-PCSo_30.wav,9,Screaming
Whimper/4fCS2aljyFc_30.wav,15,Whimper
Whispering/JxpMrC0Y2qA_160.wav,16,Whispering
Snicker/M5ZRPPe34R0_0.wav,11,Snicker
Groan/98qtHYyHxz0_220.wav,8,Groan
Babbling/GpN-p3Y0lCY_50.wav,1,Babbling
Groan/5r_UdgV-BWQ_20.wav,8,Groan
Snicker/5eihlm59U4Q_20.wav,11,Snicker
Whimper/2Qe5gmH0wBg_30.wav,15,Whimper
Yell/34qgZG-4H34_190.wav,18,Yell
Screaming/JOio_mntPcE_0.wav,9,Screaming
Babbling/AKH62Ye7YoI_10.wav,1,Babbling
Breathing/GYdkE0-HpNc_20.wav,4,Breathing
Snicker/M6Vp46CNO8M_29.wav,11,Snicker
Whimper/-iQlvp-lsY4_30.wav,15,Whimper
Babbling/CSygqNOACGU_30.wav,1,Babbling
Whimper/4z7ONMOiyrA_30.wav,15,Whimper
Snicker/AGceLbu6UsI_30.wav,11,Snicker
Battle cry/NSbbjT8gpW8_230.wav,2,Battle cry
Snicker/-TIzY-XcCJ8_570.wav,11,Snicker
Singing/-5KCbUr8R-M_30.wav,10,Singing
Whoop/4fwHG2_220s_30.wav,17,Whoop
Snicker/GB9BeLLwJVU_0.wav,11,Snicker
Whoop/ITTWnr0fy5U_0.wav,17,Whoop
Whimper/IeMdSe8_XPI_110.wav,15,Whimper
Whoop/BPtHcX-Bezw_120.wav,17,Whoop
Singing/--f2vMYT5NM_20.wav,10,Singing
Clapping/CV4as9M0IUI_0.wav,6,Clapping
Groan/KyVxDcdwWzg_0.wav,8,Groan
Snicker/GBfX-GJnQFQ_30.wav,11,Snicker
Children shouting/-60bBlFvY4U_190.wav,5,Children shouting
Whimper/3qe0EJVv1TI_25.wav,15,Whimper
Breathing/1DcNbohjH-w_30.wav,4,Breathing
Whoop/K8ez4gCJxRw_22.wav,17,Whoop
Screaming/Gr-nLNvR7ro_220.wav,9,Screaming
Babbling/4QeyxEsnApA_190.wav,1,Babbling
Singing/-AVJWOt4y3I_30.wav,10,Singing
Breathing/3tH25nNgyV8_60.wav,4,Breathing
Whimper/5g6tqtll_vc_30.wav,15,Whimper
Whispering/BI7Wwqc3GfU_0.wav,16,Whispering
Screaming/0_gyUQkLCY8_30.wav,9,Screaming
Singing/-DntVfZixJA_30.wav,10,Singing
Singing/-EiXncXE4Yw_30.wav,10,Singing
Speech/--L9-DQKtlk_250.wav,12,Speech
Whoop/53eOw-c2Qyk_590.wav,17,Whoop
Children shouting/70QEGn9Asto_210.wav,5,Children shouting
Clapping/0OD_03N7XTQ_250.wav,6,Clapping
Yell/GtlHOyW0bHY_0.wav,18,Yell
Whimper/9RQgRbg3ZdU_30.wav,15,Whimper
Whispering/JMH6vBC0GWY_30.wav,16,Whispering
Whoop/KrrRm7gnhb4_180.wav,17,Whoop
Screaming/B7hmPDj_oU8_10.wav,9,Screaming
Snicker/KmAuHfr1JqE_30.wav,11,Snicker
Whimper/4AtBY_MyoD4_21.wav,15,Whimper
Snicker/LhpHdLZwc48_120.wav,11,Snicker
Screaming/DF5LtYwhU9M_0.wav,9,Screaming
Whimper/5fihLVMJdtc_30.wav,15,Whimper
Whoop/D18o2GdG0QI_0.wav,17,Whoop
Whoop/7TJSCk4qJP8_130.wav,17,Whoop
Screaming/8LYY2pQPd80_100.wav,9,Screaming
Whimper/MrKxlknTcs4_30.wav,15,Whimper
Groan/OJV-c6Y52p8_40.wav,8,Groan
Singing/-KA8K54ARyg_30.wav,10,Singing
Snicker/IIc1kF_a47I_30.wav,11,Snicker
shatter/IPWRvzh918o_0.wav,19,shatter
Whimper/1sxBBw1sIJ4_160.wav,15,Whimper
Whispering/9EEIilTxlmw_90.wav,16,Whispering
Whispering/1Qik4gI3Xlw_520.wav,16,Whispering
Whimper/3ysf9hUj8JQ_30.wav,15,Whimper
Screaming/8jN5OJJLfZ4_230.wav,9,Screaming
Whispering/54YNHLbadQs_30.wav,16,Whispering
Groan/90EDzEPXT7g_160.wav,8,Groan
Singing/-JvWk-7okCI_10.wav,10,Singing
Whimper/8bIon-t9ur8_50.wav,15,Whimper
Breathing/DX0QuJ3pteo_10.wav,4,Breathing
Clapping/E_lO4MUXNIY_0.wav,6,Clapping
Clapping/3aHPlaGoyaA_30.wav,6,Clapping
Whimper/N_si5vLHsbc_30.wav,15,Whimper
Whimper/2C1Moj4zHDw_6.wav,15,Whimper
Whispering/DrUaqFIVhHI_10.wav,16,Whispering
Speech/---qub7uxgs_30.wav,12,Speech
Babbling/LS5KKiBdk0k_130.wav,1,Babbling
Singing/-9lT1k_1c9k_40.wav,10,Singing
Whimper/4PTDKcArlmA_30.wav,15,Whimper
Battle cry/BxYlarZ5DVw_0.wav,2,Battle cry
Whoop/NtJXSypVX7Y_30.wav,17,Whoop
Whoop/5rh9i0338DE_260.wav,17,Whoop
Snicker/4ToZJeTagB4_30.wav,11,Snicker
Singing/-4MdyECzrcs_30.wav,10,Singing
Snicker/7z7uQPQ-4dk_20.wav,11,Snicker
Screaming/LHwxKe2Ck9A_0.wav,9,Screaming
Singing/-4CoiqosI38_5.wav,10,Singing
Whoop/HS9tEqgzZvo_30.wav,17,Whoop
Babbling/6lMQHr_RUOY_80.wav,1,Babbling
Whoop/GatXB9VicG8_10.wav,17,Whoop
Whimper/6yZX5mgmVn4_30.wav,15,Whimper
Whoop/MM-1D__Uids_80.wav,17,Whoop
Screaming/5LuOvJ0hgLQ_30.wav,9,Screaming
Whimper/6qs6G7YC1kQ_30.wav,15,Whimper
Whoop/-OdcpNw6vXA_30.wav,17,Whoop
Singing/-J5uhpr0ASo_30.wav,10,Singing
Whimper/1nRHu91kvCg_12.wav,15,Whimper
Whimper/4zDQn4N4uaE_30.wav,15,Whimper
Whispering/Nt3TCgm15r4_200.wav,16,Whispering
Speech/--f4Zx92FcY_30.wav,12,Speech
Bellow/Lwrr8NtQOqY_24.wav,3,Bellow
Whoop/6URTypCBDX8_80.wav,17,Whoop
Yell/Hk24Jwzbdsw_270.wav,18,Yell
Children shouting/6wdDPRejd9A_20.wav,5,Children shouting
Whimper/MJxCc6z6QKQ_30.wav,15,Whimper
Children shouting/G9L6R_gW-Nw_150.wav,5,Children shouting
Whimper/IXsvZQnBWEw_30.wav,15,Whimper
Breathing/-I0v8WY0XZc_210.wav,4,Breathing
Speech/--RfFvz-qaU_18.wav,12,Speech
Whimper/MtmbZC0KvGA_20.wav,15,Whimper
Whispering/B_dkVKYWHXU_320.wav,16,Whispering
Speech/--Y2pJiCe9E_30.wav,12,Speech
Breathing/2Tg-8RL9buk_290.wav,4,Breathing
Whimper/LjxTOGHz1jk_340.wav,15,Whimper
Singing/-3CuviStSEI_21.wav,10,Singing
Whimper/-gkXS0sCahM_30.wav,15,Whimper
Whimper/29Kog3YB1Qc_30.wav,15,Whimper
Speech/--0pVlB7mQ8_30.wav,12,Speech
Snicker/KWGM0wUTvhc_4.wav,11,Snicker
Bellow/3JM5RJd2yCk_30.wav,3,Bellow
Screaming/JshpkM-DuoY_20.wav,9,Screaming
Whoop/D6Hruiy1qFs_10.wav,17,Whoop
Whoop/3h1QAlgS5LU_170.wav,17,Whoop
Snicker/052KW_6olAM_240.wav,11,Snicker
Breathing/-v4a_JfsIUY_40.wav,4,Breathing
Singing/-Hk1kX2u1Bw_30.wav,10,Singing
Babbling/IhRoV53vlmY_240.wav,1,Babbling
Whoop/2fZKPH7eZig_13.wav,17,Whoop
Singing/-3GfZ7Xjiy0_30.wav,10,Singing
Whimper/-1UleAsNU_4_30.wav,15,Whimper
Screaming/7V4GSx-SVsM_30.wav,9,Screaming
Clapping/1QiMkQ4cKRg_30.wav,6,Clapping
Whimper/3iugzEOAtaM_30.wav,15,Whimper
Screaming/P438DU17NaQ_0.wav,9,Screaming
Children shouting/9ZfVy0fN1dA_21.wav,5,Children shouting
Yell/D5gUCjHX8ws_30.wav,18,Yell
Whoop/7XlFM38GMuI_30.wav,17,Whoop
Breathing/GQ0pw3qKDqg_580.wav,4,Breathing
Whimper/-_u7TrFPkcg_30.wav,15,Whimper
Babbling/0ipb6JCmWqY_0.wav,1,Babbling
Whimper/7A4-lRwOWvk_14.wav,15,Whimper
Babbling/NAYF0r1Ez20_10.wav,1,Babbling
Speech/--Q8IXkazmI_30.wav,12,Speech
.git/index,0,.git
Bellow/3xp7aTztizI_30.wav,3,Bellow
Singing/-IsJNz9bPNI_170.wav,10,Singing
"Wail, moan/8e2u568PWNk_130.wav",14,"Wail, moan"
Whimper/3-9kjeKeew8_30.wav,15,Whimper
Whimper/7HAFbWYKUqI_30.wav,15,Whimper
Snicker/NXVg3iJgsEs_410.wav,11,Snicker
Breathing/5abeJmVq3hU_120.wav,4,Breathing
Whispering/8O_hhuEmHWQ_30.wav,16,Whispering
Yell/HRyykIJx9XI_0.wav,18,Yell
Singing/-4K9qiDso2A_70.wav,10,Singing
Screaming/FG9_-vCAG8g_130.wav,9,Screaming
Whoop/C9kcShLyAms_110.wav,17,Whoop
Whoop/HE8RV_xTq-0_30.wav,17,Whoop
Whoop/KVWFqE6I8ao_30.wav,17,Whoop
Battle cry/NlAenuV_y9o_90.wav,2,Battle cry
Whimper/-_COoQ_u3ec_23.wav,15,Whimper
Singing/-8bJL3kpPGI_30.wav,10,Singing
Speech/--JgzdKQDSI_30.wav,12,Speech
Whoop/HPCvWIRYkYQ_0.wav,17,Whoop
Screaming/Ayn-IrOYK84_5.wav,9,Screaming
Whispering/2OHgMu9JtYI_550.wav,16,Whispering
Yell/1gOCqVt4Mqs_90.wav,18,Yell
Snicker/EzmNilLZJ6M_30.wav,11,Snicker
Children shouting/CMjcxipdOps_450.wav,5,Children shouting
Snicker/EKfeVV7ejzw_30.wav,11,Snicker
Yell/OqAgLtoZHVs_240.wav,18,Yell
Snicker/6PtKePeUckM_30.wav,11,Snicker
Whimper/2xg_8rf9J50_30.wav,15,Whimper
Whimper/6onVPeqqNsk_30.wav,15,Whimper
Battle cry/9sFcLY1AU64_120.wav,2,Battle cry
Whimper/KagLRtiHITQ_30.wav,15,Whimper
Babbling/0mtK02r5Lww_10.wav,1,Babbling
Bellow/9ijXZgWvm44_0.wav,3,Bellow
Snicker/1TUMX0Xs-Qg_30.wav,11,Snicker
Whimper/0AYhM0TgbO8_30.wav,15,Whimper
Babbling/FXbGhNxuHzA_390.wav,1,Babbling
Screaming/GUsI_2tYVYM_29.wav,9,Screaming
Whoop/0hArcA4nQIE_20.wav,17,Whoop
Babbling/-8Idiy30YLQ_10.wav,1,Babbling
Screaming/9dg91_16cqM_30.wav,9,Screaming
Speech/--gBhq0I_uE_9.wav,12,Speech
Whimper/Eyat5LL8QSQ_0.wav,15,Whimper
Whimper/70Cs3dd0gr4_30.wav,15,Whimper
Whispering/0ccZV4hBeE0_520.wav,16,Whispering
Snicker/KTaQwOwCfuk_30.wav,11,Snicker
Singing/-JUwE7-LzZA_40.wav,10,Singing
Whoop/0zm-ag8B2lc_30.wav,17,Whoop
Whispering/BFhl6dQO1Ag_30.wav,16,Whispering
Breathing/FnA9n5Fy6xU_0.wav,4,Breathing
Whispering/6NbigGoXtDg_250.wav,16,Whispering
Singing/-D19yRsucZ0_30.wav,10,Singing
Whimper/4iPavyBp_J4_19.wav,15,Whimper
Whimper/-UxlFmoVuPo_30.wav,15,Whimper
Clapping/FTK-Pu5yjBk_70.wav,6,Clapping
Whispering/DAMOzXvscrw_450.wav,16,Whispering
Whispering/7ag2YQ1Kn2c_0.wav,16,Whispering
Groan/Hk7192ulGNU_30.wav,8,Groan
Clapping/0xkrDqzsoHs_0.wav,6,Clapping
Clapping/-_RgQWbm61k_30.wav,6,Clapping
Whimper/6avBNJhz_-A_30.wav,15,Whimper
Groan/G2FStAlrF1U_0.wav,8,Groan
Whimper/6lA8GqyL2Lg_30.wav,15,Whimper
Whimper/-IK4okM-Xxw_30.wav,15,Whimper
Snicker/0HGkvIbT9Zs_70.wav,11,Snicker
Whimper/17tjbNKIqY4_13.wav,15,Whimper
Screaming/GRtAwz4cU_8_260.wav,9,Screaming
Singing/-7P01Ry2RLY_30.wav,10,Singing
Whoop/FfENyUy7fvA_30.wav,17,Whoop
Whimper/GV_PJDvWaBo_10.wav,15,Whimper
Singing/-GpHV1tgIh4_30.wav,10,Singing
Whimper/56B98nSYw1Y_370.wav,15,Whimper
Whoop/FqNyeu-k-Vk_30.wav,17,Whoop
Whoop/IWybpdP1rlI_12.wav,17,Whoop
Singing/-G5tvMM6N2I_30.wav,10,Singing
Screaming/-nJoxcmxz5g_30.wav,9,Screaming
Snicker/LUC1kXk9BbA_30.wav,11,Snicker
Snicker/CSxsC9SciRA_30.wav,11,Snicker
