relative_path,classID,Class
Whoop/Lsf4SAMlujc_30.wav,18,Whoop
Snicker/5zPS511kUeE_150.wav,12,Snicker
Groan/HQpgkH2xGPg_20.wav,9,Groan
Battle cry/IP_p4KbEn-s_300.wav,2,Battle cry
Conversation/1yXmXTh0Lpo_30.wav,7,Conversation
Whispering/P0nl5GjA8V4_400.wav,17,Whispering
Whoop/FfENyUy7fvA_30.wav,18,Whoop
Singing/-2SkvmLIFXw_30.wav,11,Singing
Singing/-2AMSKyGe8w_30.wav,11,Singing
Whispering/46rdSygj3_4_180.wav,17,Whispering
Conversation/Ng2wtPL75Zk_260.wav,7,Conversation
Whispering/3I0CWlyFNOc_350.wav,17,Whispering
Yell/60A92MMRWg8_370.wav,19,Yell
Screaming/2GsP2RDXZtg_130.wav,10,Screaming
Singing/-IT4bM19XtA_30.wav,11,Singing
Whispering/JbCjZ774_BM_30.wav,17,Whispering
Yell/AcCJCJrtn0U_70.wav,19,Yell
Singing/-7mJhw2ghk0_30.wav,11,Singing
Singing/-7R0ybQQAHg_60.wav,11,Singing
Snicker/3XsElhnz2RQ_210.wav,12,Snicker
Bellow/03nQvlxML6U_60.wav,3,Bellow
Singing/-ApLk7r8icE_30.wav,11,Singing
Singing/-DHPhqfrO3c_30.wav,11,Singing
Conversation/FPRsJLplb4M_170.wav,7,Conversation
Whimper/5YCkMXX0d7M_30.wav,16,Whimper
Whimper/Dz1wZcIVySk_30.wav,16,Whimper
Snicker/9Xl7XI6oR7c_200.wav,12,Snicker
Screaming/5LuOvJ0hgLQ_30.wav,10,Screaming
Whoop/Nxs6UJcxQWQ_0.wav,18,Whoop
Singing/--szkzAaYBA_30.wav,11,Singing
Whimper/2n1D12vT_8Y_28.wav,16,Whimper
Whimper/NnD1zgPHmDI_0.wav,16,Whimper
Whoop/0FHsdH97HoE_9.wav,18,Whoop
Singing/-7lEHZ_rB9c_30.wav,11,Singing
Whispering/HPzsK9dH-Uw_30.wav,17,Whispering
Whimper/3jmCvpJoojg_30.wav,16,Whimper
Screaming/HaIQWATIkZo_20.wav,10,Screaming
Conversation/99zLvqFIEY0_10.wav,7,Conversation
Whispering/EZ6M4G_3UBk_60.wav,17,Whispering
Babbling/14Y72r4KHos_70.wav,1,Babbling
Whimper/DD90iIXq5nI_16.wav,16,Whimper
Breathing/K1AU0dmZ5io_0.wav,4,Breathing
Whimper/4WldosE2x6Y_30.wav,16,Whimper
Yell/K-_IURnYXoo_140.wav,19,Yell
Screaming/NN7NhUjXm9A_10.wav,10,Screaming
Screaming/B-_xBMKv_h0_30.wav,10,Screaming
Snicker/74-SoENTRxU_7.wav,12,Snicker
Whimper/2Pgdbsk3_M4_30.wav,16,Whimper
Whoop/B7jNuXnM_xk_30.wav,18,Whoop
Groan/1qdBXxm2M-I_330.wav,9,Groan
Snicker/-hNuD6Upm04_100.wav,12,Snicker
Whimper/3rmc4znqQYA_30.wav,16,Whimper
Groan/33F1y0kyzyg_25.wav,9,Groan
Whoop/G5OUEsiVSL4_110.wav,18,Whoop
Whispering/K-zYT86ArLs_540.wav,17,Whispering
Conversation/3AayAcEEk2w_30.wav,7,Conversation
Battle cry/Aamvm-19PTg_350.wav,2,Battle cry
Yell/3RgyaeKpBbc_60.wav,19,Yell
Conversation/G6QYKG1Cu0w_160.wav,7,Conversation
Conversation/4JuzeTYYihA_30.wav,7,Conversation
Whimper/0N3bFducxuc_30.wav,16,Whimper
Conversation/0e2iNqSDeA0_30.wav,7,Conversation
Snicker/9hpqMHYWeto_30.wav,12,Snicker
Whimper/2r713iUVrxE_30.wav,16,Whimper
Clapping/IyeGulokhJA_30.wav,6,Clapping
Whispering/5oRg2RhrK_g_140.wav,17,Whispering
Conversation/-ONWyWAdpQk_15.wav,7,Conversation
Whispering/2ePAGmLxT-M_390.wav,17,Whispering
Yell/J0k9JgbFN_0_250.wav,19,Yell
Whimper/BJZ5U4bXsd8_7.wav,16,Whimper
Whimper/95rn0TRMGmQ_220.wav,16,Whimper
Whoop/3BejxqC2HrE_30.wav,18,Whoop
Groan/1-R6PjK6v_g_30.wav,9,Groan
Babbling/KPcdqbj3-iE_40.wav,1,Babbling
Whimper/JCgR8GAAHiw_510.wav,16,Whimper
Conversation/BuiilZPN_P0_30.wav,7,Conversation
Snicker/B9vmwTPLQm0_50.wav,12,Snicker
Conversation/7nwsjfkY-tk_30.wav,7,Conversation
Snicker/34HlNzzQKFk_0.wav,12,Snicker
Breathing/INee4cciM90_70.wav,4,Breathing
Yell/6myfnv57KXE_30.wav,19,Yell
Singing/-Hf3XvAVqNg_50.wav,11,Singing
shatter/HYERd4dNIlg_0.wav,20,shatter
Singing/-40VQ3hHNos_30.wav,11,Singing
Singing/-D8FyPCVBhI_30.wav,11,Singing
Conversation/2EEoeSA6ziY_30.wav,7,Conversation
Whispering/JxzORvdpn_M_90.wav,17,Whispering
Whispering/OgP4LUEkF50_30.wav,17,Whispering
Conversation/FZSuGPItNlM_250.wav,7,Conversation
Whimper/0_J0BWiW7-k_12.wav,16,Whimper
Singing/-2DE-Oey63I_30.wav,11,Singing
Screaming/1F8vU7LHe38_320.wav,10,Screaming
Children shouting/KhP2CaLH9mQ_230.wav,5,Children shouting
Children shouting/Lu_OJJGQ0Hc_120.wav,5,Children shouting
Speech/--QvRbvnbUE_30.wav,13,Speech
Children shouting/8LJdmbVxVqw_230.wav,5,Children shouting
Screaming/2YqSDcV5v9E_270.wav,10,Screaming
Whimper/2je7kEOqTuE_29.wav,16,Whimper
Whimper/3pxjKUW9tH4_30.wav,16,Whimper
Whimper/1Ieo_0asUeI_30.wav,16,Whimper
Singing/-HDiGj0M2DA_30.wav,11,Singing
Children shouting/A_nbVfDVD5I_30.wav,5,Children shouting
Speech/--LXwp-DBVk_23.wav,13,Speech
Whispering/A6ajW0mbzdQ_400.wav,17,Whispering
Speech/--8hipdKBT4_10.wav,13,Speech
Singing/-J5uhpr0ASo_30.wav,11,Singing
Snicker/7Pu_aq-R51s_24.wav,12,Snicker
Children shouting/DTngmSh5wnI_0.wav,5,Children shouting
Whimper/3h-xgKKXfLI_30.wav,16,Whimper
Whimper/2vKxkciAFaM_9.wav,16,Whimper
Conversation/B3A14lO-uOQ_30.wav,7,Conversation
Children shouting/7pUd5gV0De8_30.wav,5,Children shouting
Snicker/3MICN2G6G24_30.wav,12,Snicker
Conversation/5Qxiih9mp38_30.wav,7,Conversation
Snicker/DU4ZGrOCb6E_0.wav,12,Snicker
Whoop/BQz2JfNIBZY_30.wav,18,Whoop
Babbling/HnDW0n298Gk_40.wav,1,Babbling
Whimper/6UU3FTyNXpg_30.wav,16,Whimper
Groan/08zLWvlD1w4_0.wav,9,Groan
Finger snapping/OwxbTzL5f6U_300.wav,8,Finger snapping
Speech/--KPb4IOOzE_30.wav,13,Speech
Conversation/-sWYVL21pew_30.wav,7,Conversation
Battle cry/4ST_vrqMg_Q_130.wav,2,Battle cry
shatter/2iaaatUW0hs_0.wav,20,shatter
Conversation/Npwl7g-5qSs_560.wav,7,Conversation
Babbling/J0wl6t-en2o_0.wav,1,Babbling
Snicker/B66g50wR4AQ_60.wav,12,Snicker
Whimper/BBPH6tJg83w_510.wav,16,Whimper
Screaming/25j6vtYSIdk_160.wav,10,Screaming
Screaming/BBJ0y1q00L0_30.wav,10,Screaming
Yell/OqAgLtoZHVs_240.wav,19,Yell
Whimper/5t0PWKmWgAM_30.wav,16,Whimper
Snicker/ELlMj15xx-s_130.wav,12,Snicker
Babbling/0qCvekeAHkc_210.wav,1,Babbling
Conversation/5Bv7SGhNEZ4_60.wav,7,Conversation
Snicker/97L82GP65Ck_30.wav,12,Snicker
Conversation/EoONUpbdpFk_200.wav,7,Conversation
Whoop/Gv8ZLQzRXqE_30.wav,18,Whoop
Children shouting/27JPo7b3FUc_20.wav,5,Children shouting
Clapping/JV95Op42JXk_10.wav,6,Clapping
Children shouting/O8BFx4vs2aE_90.wav,5,Children shouting
Breathing/7jw6Ef5G4z0_0.wav,4,Breathing
Whoop/JosYILa9fFg_6.wav,18,Whoop
Whimper/HxGRzG7PoMQ_30.wav,16,Whimper
Babbling/5Jl6yMerhLE_140.wav,1,Babbling
Singing/-1epRq2dUL4_160.wav,11,Singing
Bellow/CYExIUg4q_Y_100.wav,3,Bellow
Whispering/JpClSuRpRZ8_30.wav,17,Whispering
Whispering/7YMZgY7Z73Q_390.wav,17,Whispering
Conversation/CVGHhmOa1ew_270.wav,7,Conversation
Whimper/JX4EgAWMBaI_320.wav,16,Whimper
Groan/84EJcpR-1FA_210.wav,9,Groan
Whoop/1zd7f9nN8DU_60.wav,18,Whoop
Whimper/3shwysIcvy8_80.wav,16,Whimper
Speech/--Nr36FHQWg_30.wav,13,Speech
Singing/-6gH5DRl1Tw_30.wav,11,Singing
Battle cry/DoQ0tAa_GmM_350.wav,2,Battle cry
Whimper/7FYQTSx5Dmc_23.wav,16,Whimper
Babbling/3IaqlZhHxe8_30.wav,1,Babbling
Speech/--30J4RIDXs_30.wav,13,Speech
Whimper/44Bgk19GocE_30.wav,16,Whimper
Conversation/1XB2W0pBAms_30.wav,7,Conversation
Whispering/8RJOXtHbIEU_590.wav,17,Whispering
Singing/-FPOvRJeplw_30.wav,11,Singing
Singing/-6sPA_OACKc_30.wav,11,Singing
Speech/--HG_OhVeV4_30.wav,13,Speech
Singing/-BM4IXBoRr0_30.wav,11,Singing
Conversation/ETSqeOXxt_Q_320.wav,7,Conversation
Whispering/4py6oSSoZ4g_0.wav,17,Whispering
Singing/-Jw-uFoDCi4_30.wav,11,Singing
Whoop/1RBelkgsLFY_30.wav,18,Whoop
Screaming/Bz1oeOa122A_140.wav,10,Screaming
Singing/-2sCnXRuSsQ_20.wav,11,Singing
Children shouting/15FiYv8OEaI_40.wav,5,Children shouting
Clapping/CfxS2LlLJI8_30.wav,6,Clapping
Conversation/10v59CD0ylk_30.wav,7,Conversation
"Wail, moan/1__Fw2Vj7aw_220.wav",15,"Wail, moan"
Children shouting/FY8fTM9RLmQ_140.wav,5,Children shouting
Groan/K6FRnwR1Jso_460.wav,9,Groan
Whispering/-hD_5pgAs6o_520.wav,17,Whispering
Yell/7ow1kQ_Tc9g_140.wav,19,Yell
Yell/8BaGW5SbjJc_50.wav,19,Yell
Whoop/FA9PPckYhdw_100.wav,18,Whoop
Battle cry/Hwht9uk_3WM_20.wav,2,Battle cry
Conversation/K2sl-H_gdK4_0.wav,7,Conversation
Babbling/CU1zHJqTNiw_80.wav,1,Babbling
Snicker/JTYbGYSRRVg_30.wav,12,Snicker
Whimper/9pfFSRdPDUc_2.wav,16,Whimper
Whispering/OHday3R_eZ0_420.wav,17,Whispering
Conversation/5PE_CCaQD-g_30.wav,7,Conversation
Whispering/Di_o87XdGso_160.wav,17,Whispering
Babbling/Dgjo9FUXvOo_10.wav,1,Babbling
Speech/--OE-FLzm80_0.wav,13,Speech
Babbling/MJEKrMdCW2w_80.wav,1,Babbling
Whimper/6o0pn3dwBYg_30.wav,16,Whimper
Whimper/7B_37NDfp5k_21.wav,16,Whimper
Speech/--CSLX066J0_30.wav,13,Speech
Conversation/2t-mQ2y-0Zs_30.wav,7,Conversation
Whimper/5MHiwsp7Dd0_30.wav,16,Whimper
Snicker/2okT4xdDOhA_50.wav,12,Snicker
Breathing/3ov92hRNrHo_50.wav,4,Breathing
Whoop/G58GsDWoIhc_130.wav,18,Whoop
Speech/--lnF06L_Gw_5.wav,13,Speech
Battle cry/0-Q02NlvToU_10.wav,2,Battle cry
Bellow/O-Mt79L0dDY_220.wav,3,Bellow
Yell/0i_0dqrZKKA_20.wav,19,Yell
Conversation/6uuta5VMxsU_560.wav,7,Conversation
Whimper/ApPgkhgBkq0_30.wav,16,Whimper
Whoop/FwV7CPi0mcs_30.wav,18,Whoop
Whoop/GOjGD9iAhhI_30.wav,18,Whoop
Screaming/14U565gmdg4_30.wav,10,Screaming
Whoop/9WpRd_chLtM_30.wav,18,Whoop
Conversation/4PDN915myRc_30.wav,7,Conversation
shatter/5Wc9TIwDTNo_0.wav,20,shatter
Conversation/4ImZu-gc1Nc_30.wav,7,Conversation
Speech/--1l6WGE7AU_30.wav,13,Speech
Conversation/Cbsuobsbylo_190.wav,7,Conversation
Screaming/663Cy9dppf8_50.wav,10,Screaming
Speech/--CAzrIAnEQ_30.wav,13,Speech
Speech/--bLopvSVBo_19.wav,13,Speech
Whispering/0LHvWcs7GTU_180.wav,17,Whispering
Whimper/19cERjBpKdY_30.wav,16,Whimper
Whoop/ARzK09K-zYQ_30.wav,18,Whoop
Whoop/0egcngpB4jk_160.wav,18,Whoop
Conversation/1kBrseg2ouI_30.wav,7,Conversation
Whimper/57uuq_L0iVg_30.wav,16,Whimper
Speech/--BslWBgH3k_30.wav,13,Speech
Breathing/FnA9n5Fy6xU_0.wav,4,Breathing
Conversation/CYwjqGL_Rqo_30.wav,7,Conversation
Conversation/AvxWVvu0qeo_30.wav,7,Conversation
Singing/-IdFhSi1ZcQ_30.wav,11,Singing
Bellow/59xeSIiCZtM_300.wav,3,Bellow
Conversation/0okepG4LhMs_90.wav,7,Conversation
Whimper/KeoPHijUtlE_0.wav,16,Whimper
Speech/--XqEd_LG7g_30.wav,13,Speech
Whimper/4dGze6t5iO8_3.wav,16,Whimper
Snicker/9Wvv3ZJL4VA_30.wav,12,Snicker
Whimper/2TR3S-eZUPo_30.wav,16,Whimper
Whimper/7PQhq0YjusE_30.wav,16,Whimper
Whimper/4i9j3U5taM0_30.wav,16,Whimper
Singing/-IDYdsi7zHU_30.wav,11,Singing
Whoop/6u76I5y9S00_30.wav,18,Whoop
Singing/-7wYwY50K6A_50.wav,11,Singing
Snicker/KTaQwOwCfuk_30.wav,12,Snicker
Speech/--RwPo55q8I_30.wav,13,Speech
Clapping/CgGT4mdSQgc_40.wav,6,Clapping
Screaming/OtTKt5--3jo_70.wav,10,Screaming
Speech/--kHiEBhTNI_0.wav,13,Speech
Conversation/DKQsqVB9vcQ_80.wav,7,Conversation
Groan/75o0PC4OdXs_480.wav,9,Groan
Conversation/LyHtdgokqhc_470.wav,7,Conversation
Singing/-0p38ippSQ8_30.wav,11,Singing
Conversation/AgoRoFeq_5g_30.wav,7,Conversation
Snicker/HL6te-mR4ZM_70.wav,12,Snicker
Whoop/FUhz1IRER3w_24.wav,18,Whoop
Singing/-G2odw639_8_30.wav,11,Singing
Singing/-CzqO0d-onU_30.wav,11,Singing
Conversation/Jf3MUeNZBzM_20.wav,7,Conversation
Conversation/GoUz6qbHO_o_30.wav,7,Conversation
Singing/-JrBAJFx_eo_30.wav,11,Singing
Babbling/3n4ENB_Zj2o_20.wav,1,Babbling
Whimper/2knbQV7LT5Y_30.wav,16,Whimper
Groan/2Ct44zfTS7w_150.wav,9,Groan
Conversation/9_mlj2TiaBU_30.wav,7,Conversation
Battle cry/H-oWi6hTD_Y_150.wav,2,Battle cry
Babbling/24xw0VCUUS8_30.wav,1,Babbling
Battle cry/3IPdTONFwCU_50.wav,2,Battle cry
Whimper/-u-Id9BVvIc_2.wav,16,Whimper
Whimper/-B5DiOSRRaE_30.wav,16,Whimper
Children shouting/HddhwL1gVH8_40.wav,5,Children shouting
Whispering/91FFwOGYgzg_60.wav,17,Whispering
Bellow/-7KREnTK6w8_18.wav,3,Bellow
Whimper/14R2xv1DEh0_5.wav,16,Whimper
Conversation/-FRGpQEpEWM_30.wav,7,Conversation
Whimper/MrVlFszsPhU_29.wav,16,Whimper
Whimper/0iyMd1EqJ28_30.wav,16,Whimper
Whispering/Fz5YsV57Fk4_90.wav,17,Whispering
Singing/-4K9qiDso2A_70.wav,11,Singing
Battle cry/3xOTC_o-h1c_120.wav,2,Battle cry
Whimper/3pf-mZoagVk_80.wav,16,Whimper
Screaming/1M7bb668bm4_20.wav,10,Screaming
Screaming/3rgi-AozsLs_30.wav,10,Screaming
Whispering/68WlpFY3g9o_30.wav,17,Whispering
Conversation/5IrX6qeRNEE_30.wav,7,Conversation
Whoop/GAD-7ecQb30_50.wav,18,Whoop
Singing/-CYZoNC4N20_30.wav,11,Singing
Conversation/AfbvspitraU_30.wav,7,Conversation
Singing/-7P01Ry2RLY_30.wav,11,Singing
Groan/Dmo-xakLG2c_240.wav,9,Groan
Conversation/78HSioCAqk4_30.wav,7,Conversation
Whimper/3eZrNSkyUmA_30.wav,16,Whimper
Whimper/4nqPaC5uMmQ_30.wav,16,Whimper
Whoop/MN2n1lfy8oQ_400.wav,18,Whoop
Singing/-AEwV5b8gEo_30.wav,11,Singing
Screaming/7kL7i5VdAT4_30.wav,10,Screaming
Screaming/1lekVu44f4k_30.wav,10,Screaming
Singing/-8n70PgTs3U_6.wav,11,Singing
Snicker/-TIzY-XcCJ8_570.wav,12,Snicker
Whimper/7JCFuquDi5E_30.wav,16,Whimper
.git/COMMIT_EDITMSG,0,.git
Whimper/1fE1-5KgCr0_30.wav,16,Whimper
Screaming/1HUt1HOLaeY_0.wav,10,Screaming
Clapping/4LccFl0wcuI_21.wav,6,Clapping
Battle cry/IdHCpoJsOUQ_0.wav,2,Battle cry
Whimper/4WPPDbrtlG0_30.wav,16,Whimper
Yell/Hw_p5rCIUbY_250.wav,19,Yell
Groan/2R-LER60cTU_30.wav,9,Groan
Conversation/0Ukvag35fhY_30.wav,7,Conversation
Whimper/-3cmXbOJOoc_30.wav,16,Whimper
Whimper/3NKaFp-M33s_30.wav,16,Whimper
Singing/-4rdRn-FRXo_30.wav,11,Singing
Singing/-7Rn8OtcBpw_30.wav,11,Singing
Conversation/0S0TOTW-U2E_30.wav,7,Conversation
Whimper/4PYpHAr_6mM_30.wav,16,Whimper
Whimper/Cxi2KT1DTtI_90.wav,16,Whimper
Whimper/5CpDdfP4Yes_30.wav,16,Whimper
Whispering/A2iyFe1ctNw_270.wav,17,Whispering
Whoop/7THV66_JBDI_30.wav,18,Whoop
Whimper/6FadBxm4dFM_30.wav,16,Whimper
Whoop/1rz1pqPyfwM_10.wav,18,Whoop
Groan/J5x1xknQLms_80.wav,9,Groan
shatter/53iqR8_8UbM_10.wav,20,shatter
Battle cry/Ltz1vjHWVjo_50.wav,2,Battle cry
Whoop/2zMG2_YSOrs_30.wav,18,Whoop
Clapping/7Y0xgnuuFW4_21.wav,6,Clapping
Whoop/8HuaMpSdd10_150.wav,18,Whoop
Whimper/4veEESfSYGs_430.wav,16,Whimper
Whimper/7SL9lGy_rxs_30.wav,16,Whimper
Singing/-71DCtKrbTo_30.wav,11,Singing
Whimper/1yO2WZEkJ1o_30.wav,16,Whimper
Whimper/0ngtpz6rozU_120.wav,16,Whimper
Clapping/FA0avnkqRV0_40.wav,6,Clapping
Whimper/0hH-P2xQvMI_0.wav,16,Whimper
Whispering/5ui3BPgXHrs_170.wav,17,Whispering
Singing/-5W6ZOudzXU_30.wav,11,Singing
Battle cry/MGVUt8keH-0_10.wav,2,Battle cry
Battle cry/D4npeRI7d-4_8.wav,2,Battle cry
Whimper/3SQwwK4JU2I_20.wav,16,Whimper
Conversation/4bLTXCwTLKw_80.wav,7,Conversation
Battle cry/6tspKGNyyBQ_170.wav,2,Battle cry
Whispering/AyFxBTyoKA4_170.wav,17,Whispering
Conversation/3FVVTi0M-DM_100.wav,7,Conversation
Singing/-E8DbcbhHj4_30.wav,11,Singing
Children shouting/3KbNCY39Yds_70.wav,5,Children shouting
Groan/HnSljab-MwU_250.wav,9,Groan
Breathing/IHq4MU6amSs_180.wav,4,Breathing
Snicker/AQeTPIThMhs_20.wav,12,Snicker
Children shouting/Oloub-M4bxs_130.wav,5,Children shouting
Groan/Hc8ncYid3so_240.wav,9,Groan
Whispering/MDX02pwF4wo_300.wav,17,Whispering
Singing/-8cuemT28xo_30.wav,11,Singing
Snicker/2tTtEzViqHs_30.wav,12,Snicker
Screaming/75MKX1nmeNA_30.wav,10,Screaming
Speech/--EFQ_UskqI_140.wav,13,Speech
Conversation/7VPMQjaPA_M_60.wav,7,Conversation
Whoop/JU4rLLFE1wI_30.wav,18,Whoop
Groan/F3D_5aRjXZ4_40.wav,9,Groan
Whimper/DJWYiTeNkCg_30.wav,16,Whimper
Whimper/4oO2bVyfSOM_30.wav,16,Whimper
Bellow/NPeQYyZ2eik_80.wav,3,Bellow
Speech/--K9YkLW1UY_30.wav,13,Speech
Whimper/MwjIEdh4hX8_6.wav,16,Whimper
Speech/--RlTnxvLVo_30.wav,13,Speech
Whoop/AJynmAZaLsM_10.wav,18,Whoop
Snicker/O1Nj5y7RGno_19.wav,12,Snicker
Breathing/-iq2dAKozlc_60.wav,4,Breathing
Conversation/-xE-yHSuryc_90.wav,7,Conversation
Conversation/CcD8T-yUeJI_30.wav,7,Conversation
Clapping/IpryKdoCsGk_330.wav,6,Clapping
Whispering/0WLWu3U3h3o_30.wav,17,Whispering
Conversation/IG7LgYs17Ak_20.wav,7,Conversation
Conversation/IGjgp_6X-wk_130.wav,7,Conversation
Children shouting/MBl0a-QSaPk_0.wav,5,Children shouting
Conversation/6ic1Qw3Hw9E_30.wav,7,Conversation
Clapping/4uf6-_-bJpU_130.wav,6,Clapping
Conversation/6j3YEp8rc9A_90.wav,7,Conversation
Whimper/1S81_DY_wzE_0.wav,16,Whimper
Whimper/3b1APFIEsME_30.wav,16,Whimper
Speech/--7kxtfvbc4_160.wav,13,Speech
Whimper/5deAsjfZNQM_30.wav,16,Whimper
Snicker/0IpjEqzfvdY_90.wav,12,Snicker
Battle cry/6i9KnCa8JoM_140.wav,2,Battle cry
Speech/--Y5xzGB0GY_30.wav,13,Speech
Babbling/1WAA6qbtyyw_330.wav,1,Babbling
Whoop/HZk599oJL2M_30.wav,18,Whoop
Whimper/-JXX1SwOMpk_24.wav,16,Whimper
Whimper/656Qt18XG68_0.wav,16,Whimper
Whimper/1tOBtki9Xzk_30.wav,16,Whimper
Battle cry/6ZJK4amJXNA_240.wav,2,Battle cry
Breathing/FOUGRbmDr5I_70.wav,4,Breathing
Whispering/EAY6CSU1Udw_20.wav,17,Whispering
Speech/--CWkRb3dEU_30.wav,13,Speech
Singing/-H1WBFIpouQ_30.wav,11,Singing
Whoop/HvwA5QAmbhE_30.wav,18,Whoop
Whimper/70sTYLYgLzs_30.wav,16,Whimper
Breathing/DL2DPJMw7As_10.wav,4,Breathing
shatter/6v4ShqrZUVM_160.wav,20,shatter
Singing/-3ndOFThyEQ_70.wav,11,Singing
Children shouting/LIcKK8Yko_o_60.wav,5,Children shouting
Singing/-26aVYRtEAc_30.wav,11,Singing
Whoop/-27-xeDJdWk_21.wav,18,Whoop
Babbling/LSNswOThevo_290.wav,1,Babbling
Conversation/3jHkKtMb3z0_10.wav,7,Conversation
Conversation/BmEYN46BFks_30.wav,7,Conversation
Clapping/8PYql_9BTdg_10.wav,6,Clapping
Screaming/FX31Kwzp9gY_0.wav,10,Screaming
Whispering/JC1X0BfsSCw_140.wav,17,Whispering
Singing/-1HS2nb0OIU_460.wav,11,Singing
Babbling/6lMQHr_RUOY_80.wav,1,Babbling
Whimper/CmfS2YKNrpU_30.wav,16,Whimper
Snicker/JWrGO7_Fy_A_580.wav,12,Snicker
Whimper/2kMIVjAkwz8_11.wav,16,Whimper
Breathing/DYy-2zWKGVU_100.wav,4,Breathing
Clapping/8dNlL-gOVHg_230.wav,6,Clapping
Singing/-Clj-vNybJs_30.wav,11,Singing
Speech/--RQX1QDoOI_340.wav,13,Speech
Conversation/0779k0IOxkw_30.wav,7,Conversation
Snicker/FbCVXEJicis_0.wav,12,Snicker
Clapping/7tHh4fRBuH4_30.wav,6,Clapping
Singing/-4gj1slJoYI_30.wav,11,Singing
Whimper/3mLM0dpb8vY_30.wav,16,Whimper
Speech/--OMDPXfO6o_9.wav,13,Speech
Whispering/6oWwfCBV_NE_30.wav,17,Whispering
Whispering/DmfD2XExGAQ_90.wav,17,Whispering
Groan/GQ4H-5gfeyM_120.wav,9,Groan
Singing/-97L2jqRe4M_30.wav,11,Singing
Whimper/17Yl8i3mPxU_17.wav,16,Whimper
Whispering/Ce09mKzzlmA_280.wav,17,Whispering
Screaming/I1WYt6wqzVY_120.wav,10,Screaming
Snicker/HlGHsjUC2lg_30.wav,12,Snicker
Singing/-0qYQNxuwBA_30.wav,11,Singing
Speech/--WftAg8r5w_30.wav,13,Speech
Conversation/EQAw3JDqE5w_30.wav,7,Conversation
shatter/Lvt_03xzVtc_20.wav,20,shatter
Snicker/Jy8rnHgSNBg_30.wav,12,Snicker
Breathing/-bjRUMcgWI4_70.wav,4,Breathing
Snicker/2Xg4FBfwESY_30.wav,12,Snicker
Whimper/3lCFW2QKVjA_18.wav,16,Whimper
Whimper/LVb8TSJ4Odw_20.wav,16,Whimper
Groan/90EDzEPXT7g_160.wav,9,Groan
Singing/-50HYvLYMIU_30.wav,11,Singing
Whispering/--Q8wkZvDZE_150.wav,17,Whispering
Speech/--KxycEjQtU_60.wav,13,Speech
Whispering/7fCQwN7Oz7I_340.wav,17,Whispering
Whispering/CFn3EGb6cNc_10.wav,17,Whispering
Babbling/O-3fl8deUPo_40.wav,1,Babbling
Screaming/AB_6chO1uD0_50.wav,10,Screaming
Whoop/GVRFIRzos1U_30.wav,18,Whoop
Snicker/Jbh-W-NY5Yk_100.wav,12,Snicker
Singing/-D4rqxeyEME_30.wav,11,Singing
Whimper/32TLFShlNuE_4.wav,16,Whimper
Battle cry/J0X5W_cytQU_0.wav,2,Battle cry
Yell/AUKrgZPP3IA_30.wav,19,Yell
Whimper/2MsYfIPAkB4_30.wav,16,Whimper
Whispering/6AZZ7jLCvdY_40.wav,17,Whispering
Whimper/3Pggc-avPSo_15.wav,16,Whimper
Singing/--4qMR9M6tQ_30.wav,11,Singing
Conversation/C1VxrBknEHY_30.wav,7,Conversation
Singing/-CtGFO3dicY_250.wav,11,Singing
Singing/-A1r8TSVdxw_570.wav,11,Singing
Conversation/8sWWVlf-nBY_30.wav,7,Conversation
Singing/-FC2tCJm1xc_30.wav,11,Singing
Whoop/MyDHftdsGyQ_10.wav,18,Whoop
Bellow/2oxem_bvqns_210.wav,3,Bellow
Bellow/HMnnT5EjLgY_30.wav,3,Bellow
Conversation/D8rcRm77lhM_90.wav,7,Conversation
Children shouting/-jCjwUJU0aY_10.wav,5,Children shouting
Conversation/6K3wJY_tMJE_30.wav,7,Conversation
Snicker/0ebxeHSNiIM_50.wav,12,Snicker
Screaming/7HsIqQVqTs4_0.wav,10,Screaming
Babbling/KlMIS3exk3A_40.wav,1,Babbling
Speech/--fon4QNsLU_20.wav,13,Speech
Yell/ITtrWNhMpnM_240.wav,19,Yell
Breathing/22Ud072mke0_60.wav,4,Breathing
Whoop/AJcPgnPL67o_10.wav,18,Whoop
Whimper/14slQtlcOsE_30.wav,16,Whimper
Whimper/1j1KG2vofis_30.wav,16,Whimper
Singing/-GzxgZnNMmY_30.wav,11,Singing
Speech/--gFBHbjY8Y_30.wav,13,Speech
Conversation/8DO21CslOok_150.wav,7,Conversation
Conversation/56orqKSMSVM_30.wav,7,Conversation
Yell/H_OOyE56E-0_21.wav,19,Yell
Snicker/7M698v3jXC0_30.wav,12,Snicker
Conversation/46G0fU9LbrQ_230.wav,7,Conversation
Conversation/Ee2fHdIFsXw_30.wav,7,Conversation
Babbling/P5RYjVd8voA_520.wav,1,Babbling
Snicker/5wV4qbRzd3o_130.wav,12,Snicker
Whispering/CJ9VzzN3Bxs_30.wav,17,Whispering
Whoop/PB2OkXQtsd8_30.wav,18,Whoop
Speech/--6yruHjCzw_30.wav,13,Speech
Whimper/3NfIv1aIfRU_30.wav,16,Whimper
Bellow/MI9xiw1kzXo_19.wav,3,Bellow
Groan/HWtFkaZwOMY_250.wav,9,Groan
Whimper/5-STuyNZMkE_30.wav,16,Whimper
Singing/-Glgc2fRkvA_30.wav,11,Singing
Singing/-9plQfb92A4_90.wav,11,Singing
